Experiment = FASERv | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 499.7 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.916209e-02   1.000000e+01         1.000000e+02         2.681781e+01        1.133635e+01         5.698000e+03         1.451545e+03        5.309088e-01                                           1.296118e+01    3.600163e+00                       0.116627            0.00108552                0.0337179                0.0237407                7.133680e+05 
2.212216e-02    3.039195e-02    2.630319e-02   1.000000e+01         1.000000e+02         3.001822e+01        1.133635e+01         5.698000e+03         1.290138e+03        3.689777e-01                                           1.973287e+01    4.442170e+00                       0.353031            0.000921332               0.0131632                0.0361015                7.857460e+05 
3.039195e-02    4.175319e-02    3.612675e-02   1.000000e+01         1.000000e+02         3.290249e+01        1.133635e+01         5.698000e+03         1.150143e+03        2.526295e-01                                           2.782576e+01    5.275013e+00                       0.789764            0.00096692                0.00821504               0.0353083                8.400880e+05 
4.175319e-02    5.736153e-02    4.945883e-02   1.000000e+01         1.000000e+02         3.513974e+01        1.133635e+01         5.698000e+03         1.035026e+03        1.734113e-01                                           3.619126e+01    6.015917e+00                       2.27808             0.000454228               0.00223967               0.0595277                8.748970e+05 
5.736153e-02    7.880463e-02    6.751423e-02   1.000000e+01         1.000000e+02         3.956447e+01        1.133635e+01         5.698000e+03         9.810558e+02        1.182284e-01                                           4.022626e+01    6.342417e+00                       3.86271             0.000477821               0.0141218                0.0787735                8.706900e+05 
7.880463e-02    1.082637e-01    9.254843e-02   1.000000e+01         1.000000e+02         4.552310e+01        1.133635e+01         5.698000e+03         9.552362e+02        8.451452e-02                                           4.034163e+01    6.351506e+00                       5.65802             0.000561803               0.0491875                0.091888                 8.347470e+05 
7.880463e-02    1.082637e-01    9.357813e-02   1.000000e+02         1.000000e+03         1.826868e+02        1.133635e+01         5.698000e+03         1.962459e+03        5.275386e-02                                           1.310295e+01    3.619800e+00                       0.913608            0.00101123                0.0643699                0.00327197               4.070540e+05 
1.082637e-01    1.487352e-01    1.269145e-01   1.000000e+01         1.000000e+02         5.196812e+01        1.133635e+01         5.698000e+03         9.326410e+02        5.820885e-02                                           3.767651e+01    6.138120e+00                       7.29901             0.00122525                0.0970804                0.112214                 7.764400e+05 
1.082637e-01    1.487352e-01    1.283415e-01   1.000000e+02         1.000000e+03         2.020446e+02        1.133635e+01         5.698000e+03         1.808251e+03        3.533625e-02                                           1.902618e+01    4.361901e+00                       2.09122             0.000589059               0.0914638                0.021037                 5.399160e+05 
1.487352e-01    2.043360e-01    1.741739e-01   1.000000e+01         1.000000e+02         5.961387e+01        1.133635e+01         5.698000e+03         9.210574e+02        3.826334e-02                                           3.168966e+01    5.629357e+00                       7.97917             0.000624101               0.143413                 0.134508                 6.868210e+05 
1.487352e-01    2.043360e-01    1.763218e-01   1.000000e+02         1.000000e+03         2.209139e+02        1.133635e+01         5.698000e+03         1.686899e+03        2.312881e-02                                           2.532065e+01    5.031963e+00                       4.01087             0.000509812               0.125222                 0.0414497                6.360010e+05 
2.043360e-01    2.807216e-01    2.381481e-01   1.000000e+01         1.000000e+02         6.846379e+01        1.133635e+01         5.698000e+03         9.193052e+02        2.347512e-02                                           2.244306e+01    4.737411e+00                       6.87271             0.000863232               0.181632                 0.162047                 5.611630e+05 
2.043360e-01    2.807216e-01    2.417367e-01   1.000000e+02         1.000000e+03         2.405777e+02        1.133635e+01         5.698000e+03         1.583046e+03        1.423113e-02                                           2.964094e+01    5.444349e+00                       5.71842             0.00131264                0.148369                 0.0539756                7.018400e+05 
2.807216e-01    3.856620e-01    3.229577e-01   1.000000e+01         1.000000e+02         7.844150e+01        1.133635e+01         5.698000e+03         9.179505e+02        1.262552e-02                                           1.181670e+01    3.437543e+00                       4.18571             0.000729401               0.197784                 0.203613                 3.857680e+05 
2.807216e-01    3.856620e-01    3.298547e-01   1.000000e+02         1.000000e+03         2.583952e+02        1.133635e+01         5.698000e+03         1.496804e+03        7.663981e-03                                           2.959272e+01    5.439919e+00                       6.00581             0.00124507                0.14689                  0.0783262                7.456680e+05 
3.856620e-01    5.298317e-01    4.448551e-01   1.000000e+02         1.000000e+03         2.773949e+02        1.133635e+01         5.698000e+03         1.432054e+03        3.628079e-03                                           2.133661e+01    4.619156e+00                       1.84645             0.000744767               0.0142434                0.0936411                7.750920e+05 
