Experiment = FASERv | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 442.4 |        del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.522737e-04   4.000000e+00         1.000000e+01         4.150569e+00        1.133635e+01         5.698000e+03         3.797597e+03        1.054833e+01                                           8.263211e-04    2.874580e-02                       0.000413161         0.416667                  0.5                      0.5                      5.928000e+03 
6.723358e-04    9.236709e-04    8.172789e-04   4.000000e+00         1.000000e+01         4.857389e+00        1.133635e+01         5.698000e+03         3.849369e+03        7.404363e+00                                           6.068508e-03    7.790063e-02                       0.0                 0.15873                   0.134921                 0.31746                  1.889100e+04 
9.236709e-04    1.268961e-03    1.125917e-03   4.000000e+00         1.000000e+01         5.110218e+00        1.133635e+01         5.698000e+03         3.105974e+03        6.430878e+00                                           3.262357e-02    1.806199e-01                       0.00139566          0.0285205                 0.0677362                0.151515                 3.814500e+04 
9.236709e-04    1.268961e-03    1.041377e-03   1.000000e+01         1.000000e+02         1.006477e+01        1.133635e+01         5.698000e+03         5.392595e+03        7.180362e+00                                           9.677246e-05    9.837300e-03                       3.22575e-05         0.0                       1.0                      1.0                      1.340000e+02 
1.268961e-03    1.743329e-03    1.532246e-03   4.000000e+00         1.000000e+01         5.548254e+00        1.133635e+01         5.698000e+03         2.669458e+03        5.065640e+00                                           1.138113e-01    3.373592e-01                       0.0207397           0.0788153                 0.158133                 0.184739                 5.452800e+04 
1.268961e-03    1.743329e-03    1.551042e-03   1.000000e+01         1.000000e+02         1.104207e+01        1.133635e+01         5.698000e+03         4.297460e+03        5.316031e+00                                           2.962646e-03    5.443019e-02                       0.00444397          0.142857                  0.0952381                1.07143                  1.229000e+03 
1.743329e-03    2.395027e-03    2.074703e-03   4.000000e+00         1.000000e+01         5.811783e+00        1.133635e+01         5.698000e+03         2.280964e+03        2.894639e+00                                           2.283274e-01    4.778362e-01                       0.0113265           0.048294                  0.110236                 0.158793                 6.655600e+04 
1.743329e-03    2.395027e-03    2.110516e-03   1.000000e+01         1.000000e+02         1.196811e+01        1.133635e+01         5.698000e+03         3.763899e+03        2.926392e+00                                           1.878228e-02    1.370484e-01                       0.0128661           0.0122324                 0.189602                 0.284404                 3.506000e+03 
2.395027e-03    3.290345e-03    2.887619e-03   4.000000e+00         1.000000e+01         6.106514e+00        1.133635e+01         5.698000e+03         1.899863e+03        2.329654e+00                                           5.117770e-01    7.153859e-01                       0.0178574           0.0431953                 0.000673174              0.13183                  7.529100e+04 
2.395027e-03    3.290345e-03    2.926801e-03   1.000000e+01         1.000000e+02         1.335617e+01        1.133635e+01         5.698000e+03         3.134453e+03        2.444394e+00                                           9.330415e-02    3.054573e-01                       0.0244759           0.0158451                 0.0311033                0.196596                 7.156000e+03 
3.290345e-03    4.520354e-03    3.929833e-03   4.000000e+00         1.000000e+01         6.244363e+00        1.133635e+01         5.698000e+03         1.572144e+03        1.904046e+00                                           1.035584e+00    1.017637e+00                       0.13662             0.0307349                 0.0689103                0.115842                 8.147900e+04 
