Experiment = FASERv | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 319.6 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.630211e-02   1.000000e+01         1.000000e+02         2.998938e+01        1.133635e+01         5.698000e+03         1.285169e+03        1.923451e-01                                           1.300175e+01    3.605794e+00                       0.278015            0.000174309               0.0070438                0.0361649                7.854990e+05 
3.039195e-02    4.175319e-02    3.612322e-02   1.000000e+01         1.000000e+02         3.291644e+01        1.133635e+01         5.698000e+03         1.145955e+03        1.311595e-01                                           1.809145e+01    4.253405e+00                       0.620207            0.000674423               0.0024397                0.0352609                8.398660e+05 
4.175319e-02    5.736153e-02    4.944870e-02   1.000000e+01         1.000000e+02         3.515151e+01        1.133635e+01         5.698000e+03         1.031389e+03        8.950605e-02                                           2.338055e+01    4.835344e+00                       1.63535             0.000259392               0.00384687               0.06105                  8.749730e+05 
5.736153e-02    7.880463e-02    6.749688e-02   1.000000e+01         1.000000e+02         3.957219e+01        1.133635e+01         5.698000e+03         9.778985e+02        6.052790e-02                                           2.575339e+01    5.074780e+00                       2.6062              0.000367164               0.0178175                0.0784627                8.700260e+05 
7.880463e-02    1.082637e-01    9.252376e-02   1.000000e+01         1.000000e+02         4.551973e+01        1.133635e+01         5.698000e+03         9.533431e+02        4.295430e-02                                           2.543520e+01    5.043332e+00                       3.51363             0.000479115               0.0475044                0.091911                 8.348640e+05 
1.082637e-01    1.487352e-01    1.268958e-01   1.000000e+01         1.000000e+02         5.196027e+01        1.133635e+01         5.698000e+03         9.315366e+02        2.943432e-02                                           2.376364e+01    4.874797e+00                       4.58989             0.000964964               0.0956289                0.109525                 7.752350e+05 
1.082637e-01    1.487352e-01    1.283122e-01   1.000000e+02         1.000000e+03         2.020810e+02        1.133635e+01         5.698000e+03         1.806452e+03        1.784964e-02                                           1.203416e+01    3.469029e+00                       1.34656             0.000982629               0.0884116                0.0201783                5.402150e+05 
1.487352e-01    2.043360e-01    1.741693e-01   1.000000e+01         1.000000e+02         5.959810e+01        1.133635e+01         5.698000e+03         9.206634e+02        1.930712e-02                                           1.987903e+01    4.458591e+00                       4.94846             0.000396043               0.142391                 0.13256                  6.876550e+05 
1.487352e-01    2.043360e-01    1.763094e-01   1.000000e+02         1.000000e+03         2.208858e+02        1.133635e+01         5.698000e+03         1.686449e+03        1.164140e-02                                           1.588935e+01    3.986145e+00                       2.50455             0.000563533               0.122614                 0.0415482                6.359660e+05 
2.043360e-01    2.807216e-01    2.381520e-01   1.000000e+01         1.000000e+02         6.845282e+01        1.133635e+01         5.698000e+03         9.194744e+02        1.185334e-02                                           1.406480e+01    3.750307e+00                       4.33033             0.000500423               0.177785                 0.163853                 5.598730e+05 
2.043360e-01    2.807216e-01    2.417458e-01   1.000000e+02         1.000000e+03         2.404537e+02        1.133635e+01         5.698000e+03         1.583080e+03        7.169472e-03                                           1.866786e+01    4.320632e+00                       3.54633             0.00059387                0.145171                 0.052419                 7.005110e+05 
2.807216e-01    3.856620e-01    3.299322e-01   1.000000e+02         1.000000e+03         2.586631e+02        1.133635e+01         5.698000e+03         1.496934e+03        3.875561e-03                                           1.883469e+01    4.339895e+00                       3.78882             0.00116751                0.146779                 0.0775018                7.449220e+05 
3.856620e-01    5.298317e-01    4.451399e-01   1.000000e+02         1.000000e+03         2.788898e+02        1.133635e+01         5.698000e+03         1.431933e+03        1.852391e-03                                           1.388863e+01    3.726745e+00                       1.40593             8.07291e-05               0.0262397                0.0957905                7.759640e+05 
