Experiment = FASERv | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 499.7 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.579024e-04   4.000000e+00         1.000000e+01         4.846443e+00        1.133635e+01         5.698000e+03         4.285749e+03        1.723242e+01                                           1.066302e-03    3.265427e-02                       0.00170608          0.5                       0.766667                 0.266667                 6.116000e+04 
6.723358e-04    9.236709e-04    8.152108e-04   4.000000e+00         1.000000e+01         4.783053e+00        1.133635e+01         5.698000e+03         3.752299e+03        1.423428e+01                                           9.323116e-03    9.655629e-02                       0.000853302         0.115254                  0.176271                 0.311864                 1.890980e+05 
9.236709e-04    1.268961e-03    1.133394e-03   4.000000e+00         1.000000e+01         5.274137e+00        1.133635e+01         5.698000e+03         3.237776e+03        1.016022e+01                                           4.174478e-02    2.043154e-01                       0.00360597          0.149027                  0.145525                 0.219066                 3.813770e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        1.189941e+01                                           1.469094e-04    1.212062e-02                       0.000411346         0.8                       0.8                      3.2                      1.471000e+03 
1.268961e-03    1.743329e-03    1.533263e-03   4.000000e+00         1.000000e+01         5.543227e+00        1.133635e+01         5.698000e+03         2.621846e+03        7.087103e+00                                           1.336146e-01    3.655333e-01                       0.0053759           0.0425781                 0.0308594                0.165365                 5.450580e+05 
1.268961e-03    1.743329e-03    1.591820e-03   1.000000e+01         1.000000e+02         1.135064e+01        1.133635e+01         5.698000e+03         4.433200e+03        8.213280e+00                                           3.996193e-03    6.321545e-02                       0.00252174          0.182759                  0.12069                  0.458621                 1.179900e+04 
1.743329e-03    2.395027e-03    2.093283e-03   4.000000e+00         1.000000e+01         5.801015e+00        1.133635e+01         5.698000e+03         2.244808e+03        5.206992e+00                                           3.301997e-01    5.746300e-01                       0.0216688           0.048722                  0.0258738                0.155138                 6.646090e+05 
1.743329e-03    2.395027e-03    2.166678e-03   1.000000e+01         1.000000e+02         1.209194e+01        1.133635e+01         5.698000e+03         3.668416e+03        5.785246e+00                                           3.091665e-02    1.758313e-01                       0.0130814           0.0725806                 0.0424731                0.290323                 3.473900e+04 
2.395027e-03    3.290345e-03    2.863215e-03   4.000000e+00         1.000000e+01         6.086543e+00        1.133635e+01         5.698000e+03         1.878822e+03        3.852963e+00                                           6.795972e-01    8.243769e-01                       0.0282784           0.0369239                 0.0190834                0.132185                 7.516390e+05 
2.395027e-03    3.290345e-03    2.920240e-03   1.000000e+01         1.000000e+02         1.328809e+01        1.133635e+01         5.698000e+03         3.143021e+03        4.390350e+00                                           1.354940e-01    3.680951e-01                       0.033721            0.0307285                 0.0523179                0.181722                 7.266600e+04 
3.290345e-03    4.520354e-03    3.933047e-03   4.000000e+00         1.000000e+01         6.285537e+00        1.133635e+01         5.698000e+03         1.588731e+03        2.814670e+00                                           1.218885e+00    1.104031e+00                       0.0661015           0.0309952                 0.0100225                0.125077                 8.145290e+05 
3.290345e-03    4.520354e-03    3.954326e-03   1.000000e+01         1.000000e+02         1.453071e+01        1.133635e+01         5.698000e+03         2.723751e+03        3.182094e+00                                           4.339770e-01    6.587693e-01                       0.0669094           0.00532822                0.0676044                0.0846974                1.279300e+05 
4.520354e-03    6.210169e-03    5.393941e-03   4.000000e+00         1.000000e+01         6.389404e+00        1.133635e+01         5.698000e+03         1.344115e+03        2.031477e+00                                           1.983369e+00    1.408321e+00                       0.0968986           0.0215517                 0.00809258               0.113485                 8.610450e+05 
4.520354e-03    6.210169e-03    5.447980e-03   1.000000e+01         1.000000e+02         1.592162e+01        1.133635e+01         5.698000e+03         2.314857e+03        2.216173e+00                                           1.086872e+00    1.042532e+00                       0.0885553           0.00760166                0.0474357                0.0214108                2.088530e+05 
6.210169e-03    8.531679e-03    7.393952e-03   4.000000e+00         1.000000e+01         6.490647e+00        1.133635e+01         5.698000e+03         1.126634e+03        1.436514e+00                                           2.982407e+00    1.726965e+00                       0.0660846           0.0156507                 0.0271181                0.0770534                8.946200e+05 
6.210169e-03    8.531679e-03    7.457745e-03   1.000000e+01         1.000000e+02         1.800145e+01        1.133635e+01         5.698000e+03         2.035826e+03        1.532600e+00                                           2.374449e+00    1.540925e+00                       0.169055            0.00313926                0.0671306                0.0102064                3.200220e+05 
8.531679e-03    1.172102e-02    1.011409e-02   4.000000e+00         1.000000e+01         6.581804e+00        1.133635e+01         5.698000e+03         9.659738e+02        1.017881e+00                                           4.164154e+00    2.040626e+00                       0.0947844           0.0125829                 0.0159927                0.0705396                9.189600e+05 
8.531679e-03    1.172102e-02    1.020009e-02   1.000000e+01         1.000000e+02         2.038246e+01        1.133635e+01         5.698000e+03         1.801616e+03        1.045568e+00                                           4.488299e+00    2.118561e+00                       0.167975            0.00250711                0.0450569                0.00707517               4.721510e+05 
1.172102e-02    1.610262e-02    1.387779e-02   4.000000e+00         1.000000e+01         6.655704e+00        1.133635e+01         5.698000e+03         8.519073e+02        7.575625e-01                                           5.498076e+00    2.344798e+00                       0.191348            0.0147681                 0.00709322               0.0633517                9.369590e+05 
1.172102e-02    1.610262e-02    1.398555e-02   1.000000e+01         1.000000e+02         2.362292e+01        1.133635e+01         5.698000e+03         1.617964e+03        7.421327e-01                                           7.908064e+00    2.812128e+00                       0.188385            0.00107956                0.0436727                0.0158686                6.111120e+05 
1.172102e-02    1.610262e-02    1.482862e-02   1.000000e+02         1.000000e+03         1.114066e+02        1.133635e+01         5.698000e+03         4.590706e+03        6.221559e-01                                           1.447797e-02    1.203244e-01                       0.0245712           0.04                      0.161429                 1.59714                  8.443000e+03 
1.610262e-02    2.212216e-02    1.901525e-02   4.000000e+00         1.000000e+01         6.739646e+00        1.133635e+01         5.698000e+03         7.534209e+02        5.591561e-01                                           6.853572e+00    2.617933e+00                       0.51746             0.00909554                0.00372183               0.0884343                9.488350e+05 
1.610262e-02    2.212216e-02    1.916209e-02   1.000000e+01         1.000000e+02         2.681781e+01        1.133635e+01         5.698000e+03         1.451545e+03        5.309088e-01                                           1.296118e+01    3.600163e+00                       0.116627            0.00108552                0.0337179                0.0237407                7.133680e+05 
