Experiment = FASERv | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 805.4 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.398764e-02   1.000000e+01         1.000000e+02         2.524439e+01        1.133635e+01         5.698000e+03         1.730126e+03        4.632468e-01                                           1.019207e+01    3.192501e+00                       0.649979            0.00367523                0.0810104                0.0237337                6.110540e+05 
1.610262e-02    2.212216e-02    1.918281e-02   1.000000e+01         1.000000e+02         2.837431e+01        1.133635e+01         5.698000e+03         1.536659e+03        3.388809e-01                                           1.667465e+01    4.083461e+00                       0.761694            0.000849417               0.0751892                0.0259701                7.131740e+05 
2.212216e-02    3.039195e-02    2.631925e-02   1.000000e+01         1.000000e+02         3.170278e+01        1.133635e+01         5.698000e+03         1.339843e+03        2.415899e-01                                           2.579082e+01    5.078467e+00                       0.904377            0.00238095                0.0653597                0.0339919                7.868480e+05 
3.039195e-02    4.175319e-02    3.612386e-02   1.000000e+01         1.000000e+02         3.528165e+01        1.133635e+01         5.698000e+03         1.190332e+03        1.700789e-01                                           3.736054e+01    6.112327e+00                       0.455232            0.00136626                0.0551245                0.0403605                8.394040e+05 
4.175319e-02    5.736153e-02    4.948921e-02   1.000000e+01         1.000000e+02         3.789187e+01        1.133635e+01         5.698000e+03         1.050909e+03        1.183083e-01                                           4.925804e+01    7.018407e+00                       1.20958             0.000294967               0.0400101                0.0578082                8.750530e+05 
5.736153e-02    7.880463e-02    6.756707e-02   1.000000e+01         1.000000e+02         4.257482e+01        1.133635e+01         5.698000e+03         9.856228e+02        8.209444e-02                                           5.588983e+01    7.475950e+00                       3.53978             0.000549686               0.0201474                0.0685617                8.700950e+05 
5.736153e-02    7.880463e-02    6.861237e-02   1.000000e+02         1.000000e+03         1.806097e+02        1.133635e+01         5.698000e+03         2.291695e+03        7.174806e-02                                           1.715139e+01    4.141423e+00                       0.0350456           0.000772275               0.00143193               0.00801236               2.783070e+05 
7.880463e-02    1.082637e-01    9.259249e-02   1.000000e+01         1.000000e+02         4.827976e+01        1.133635e+01         5.698000e+03         9.437057e+02        5.876206e-02                                           5.747042e+01    7.580924e+00                       6.38726             0.000431744               0.0299766                0.0823903                8.350480e+05 
7.880463e-02    1.082637e-01    9.375989e-02   1.000000e+02         1.000000e+03         2.038837e+02        1.133635e+01         5.698000e+03         2.058015e+03        5.061015e-02                                           2.944615e+01    5.426431e+00                       1.92378             0.00207097                0.0469879                0.0193382                4.065030e+05 
1.082637e-01    1.487352e-01    1.269488e-01   1.000000e+01         1.000000e+02         5.427703e+01        1.133635e+01         5.698000e+03         9.134530e+02        4.049841e-02                                           5.391249e+01    7.342513e+00                       9.31843             0.00145878                0.0952828                0.0986288                7.750910e+05 
