Experiment = FASERv | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 1695.1 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.596677e-04   4.000000e+00         1.000000e+01         4.053784e+00        1.133635e+01         5.698000e+03         3.393974e+03        1.008320e+01                                           2.516353e-03    5.016327e-02                       0.0201308           2.0                       0.0                      0.333333                 6.113000e+03 
6.723358e-04    9.236709e-04    8.277954e-04   4.000000e+00         1.000000e+01         4.916622e+00        1.133635e+01         5.698000e+03         3.794689e+03        7.649003e+00                                           1.811258e-02    1.345830e-01                       0.00704378          0.0111111                 0.177778                 0.466667                 1.883100e+04 
9.236709e-04    1.268961e-03    1.120680e-03   4.000000e+00         1.000000e+01         5.228235e+00        1.133635e+01         5.698000e+03         3.180198e+03        6.761355e+00                                           9.250327e-02    3.041435e-01                       0.00696261          0.126344                  0.0913978                0.217742                 3.833900e+04 
1.268961e-03    1.743329e-03    1.534126e-03   4.000000e+00         1.000000e+01         5.671719e+00        1.133635e+01         5.698000e+03         2.766022e+03        5.368586e+00                                           2.875653e-01    5.362511e-01                       0.0518068           0.201044                  0.130548                 0.264578                 5.445000e+04 
1.268961e-03    1.743329e-03    1.521621e-03   1.000000e+01         1.000000e+02         1.081461e+01        1.133635e+01         5.698000e+03         4.351320e+03        5.745587e+00                                           9.328528e-03    9.658430e-02                       0.0207301           0.296296                  0.148148                 1.92593                  1.199000e+03 
1.743329e-03    2.395027e-03    2.069872e-03   4.000000e+00         1.000000e+01         5.918859e+00        1.133635e+01         5.698000e+03         2.416277e+03        3.179794e+00                                           5.214984e-01    7.221484e-01                       0.00221443          0.0233546                 0.0180467                0.239915                 6.648800e+04 
1.743329e-03    2.395027e-03    2.123210e-03   1.000000e+01         1.000000e+02         1.206737e+01        1.133635e+01         5.698000e+03         3.787544e+03        3.091211e+00                                           5.861852e-02    2.421126e-01                       0.0540911           0.0528455                 0.0203252                0.49187                  3.474000e+03 
2.395027e-03    3.290345e-03    2.886846e-03   4.000000e+00         1.000000e+01         6.230092e+00        1.133635e+01         5.698000e+03         2.030716e+03        2.552962e+00                                           1.042452e+00    1.021005e+00                       0.175935            0.0957684                 0.0626083                0.236328                 7.517400e+04 
2.395027e-03    3.290345e-03    2.920206e-03   1.000000e+01         1.000000e+02         1.352293e+01        1.133635e+01         5.698000e+03         3.216839e+03        2.672389e+00                                           2.761433e-01    5.254934e-01                       0.0658921           0.0464481                 0.0227687                0.277778                 7.228000e+03 
3.290345e-03    4.520354e-03    3.924793e-03   4.000000e+00         1.000000e+01         6.400098e+00        1.133635e+01         5.698000e+03         1.692737e+03        2.094196e+00                                           1.935114e+00    1.391084e+00                       0.470168            0.14919                   0.0647911                0.209434                 8.149900e+04 
3.290345e-03    4.520354e-03    3.992129e-03   1.000000e+01         1.000000e+02         1.482038e+01        1.133635e+01         5.698000e+03         2.791180e+03        2.217646e+00                                           8.897054e-01    9.432420e-01                       0.0136088           0.154113                  0.0314574                0.0542569                1.267200e+04 
4.520354e-03    6.210169e-03    5.316673e-03   4.000000e+00         1.000000e+01         6.467786e+00        1.133635e+01         5.698000e+03         1.471136e+03        1.385759e+00                                           2.520226e+00    1.587522e+00                       0.443987            0.0907477                 0.0305973                0.175334                 8.603300e+04 
4.520354e-03    6.210169e-03    5.390730e-03   1.000000e+01         1.000000e+02         1.696899e+01        1.133635e+01         5.698000e+03         2.501654e+03        1.451111e+00                                           1.898587e+00    1.377892e+00                       0.071404            0.00972401                0.026026                 0.002717                 2.103500e+04 
6.210169e-03    8.531679e-03    7.408865e-03   4.000000e+00         1.000000e+01         6.547704e+00        1.133635e+01         5.698000e+03         1.254741e+03        9.379987e-01                                           3.403762e+00    1.844929e+00                       0.448347            0.0573428                 0.00501939               0.107689                 8.959700e+04 
6.210169e-03    8.531679e-03    7.477366e-03   1.000000e+01         1.000000e+02         1.956337e+01        1.133635e+01         5.698000e+03         2.230014e+03        1.025439e+00                                           3.693511e+00    1.921851e+00                       0.276965            0.0527299                 0.0726716                0.0565389                3.226600e+04 
8.531679e-03    1.172102e-02    1.012535e-02   4.000000e+00         1.000000e+01         6.670816e+00        1.133635e+01         5.698000e+03         1.109987e+03        7.952479e-01                                           5.238848e+00    2.288853e+00                       1.35876             0.190006                  0.082413                 0.173759                 9.194900e+04 
8.531679e-03    1.172102e-02    1.022419e-02   1.000000e+01         1.000000e+02         2.285880e+01        1.133635e+01         5.698000e+03         2.018529e+03        8.748060e-01                                           7.891211e+00    2.809130e+00                       0.876981            0.0890367                 0.0209037                0.0483887                4.699800e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        7.899069e-01                                           7.258862e-04    2.694228e-02                       0.00241962          0.666667                  0.5                      5.16667                  6.300000e+01 
1.172102e-02    1.610262e-02    1.380010e-02   4.000000e+00         1.000000e+01         6.721271e+00        1.133635e+01         5.698000e+03         9.687818e+02        5.564353e-01                                           6.339769e+00    2.517890e+00                       1.34922             0.140635                  0.0590208                0.164403                 9.377800e+04 
1.172102e-02    1.610262e-02    1.391456e-02   1.000000e+01         1.000000e+02         2.669106e+01        1.133635e+01         5.698000e+03         1.838063e+03        5.938075e-01                                           1.258020e+01    3.546857e+00                       1.10751             0.063339                  0.0109184                0.0988288                6.094600e+04 
1.172102e-02    1.610262e-02    1.475607e-02   1.000000e+02         1.000000e+03         1.103775e+02        1.133635e+01         5.698000e+03         4.529925e+03        5.172242e-01                                           4.046241e-02    2.011527e-01                       0.143344            0.124031                  0.224806                 2.89922                  8.320000e+02 
1.610262e-02    2.212216e-02    1.910169e-02   4.000000e+00         1.000000e+01         6.792127e+00        1.133635e+01         5.698000e+03         8.532155e+02        3.353302e-01                                           6.592381e+00    2.567563e+00                       0.996986            0.0237347                 0.0545213                0.122663                 9.495300e+04 
1.610262e-02    2.212216e-02    1.927867e-02   1.000000e+01         1.000000e+02         3.082481e+01        1.133635e+01         5.698000e+03         1.652937e+03        3.500331e-01                                           1.718634e+01    4.145642e+00                       0.776414            0.0819326                 0.109243                 0.00693488               7.123600e+04 
1.610262e-02    2.212216e-02    1.992267e-02   1.000000e+02         1.000000e+03         1.185547e+02        1.133635e+01         5.698000e+03         3.808116e+03        3.306101e-01                                           3.518890e-01    5.932024e-01                       0.416349            0.0713213                 0.0457958                1.06982                  2.828000e+03 
2.212216e-02    3.039195e-02    2.597038e-02   4.000000e+00         1.000000e+01         7.302629e+00        1.133635e+01         5.698000e+03         7.851221e+02        2.884891e-01                                           7.496089e+00    2.737899e+00                       2.48235             0.117897                  0.0274965                0.305942                 8.094700e+04 
2.212216e-02    3.039195e-02    2.637313e-02   1.000000e+01         1.000000e+02         3.450307e+01        1.133635e+01         5.698000e+03         1.475563e+03        2.977920e-01                                           3.044551e+01    5.517745e+00                       3.80233             0.0450867                 0.00782702               0.0934618                7.853900e+04 
2.212216e-02    3.039195e-02    2.693981e-02   1.000000e+02         1.000000e+03         1.279428e+02        1.133635e+01         5.698000e+03         3.266835e+03        2.772206e-01                                           1.962734e+00    1.400976e+00                       0.590896            0.0556242                 0.0341986                0.372064                 6.156000e+03 
3.039195e-02    4.175319e-02    3.516861e-02   4.000000e+00         1.000000e+01         8.272886e+00        1.133635e+01         5.698000e+03         7.281868e+02        2.163110e-01                                           5.228979e+00    2.286696e+00                       2.25869             0.087759                  0.014132                 0.402082                 5.189500e+04 
3.039195e-02    4.175319e-02    3.594789e-02   1.000000e+01         1.000000e+02         3.755535e+01        1.133635e+01         5.698000e+03         1.316450e+03        2.174052e-01                                           4.308887e+01    6.564211e+00                       7.27799             0.076319                  0.0469039                0.157154                 8.404900e+04 
3.039195e-02    4.175319e-02    3.659827e-02   1.000000e+02         1.000000e+03         1.420255e+02        1.133635e+01         5.698000e+03         2.849007e+03        1.964527e-01                                           5.870183e+00    2.422846e+00                       0.371435            0.0684824                 0.0537352                0.0898659                1.112100e+04 
4.175319e-02    5.736153e-02    4.524005e-02   4.000000e+00         1.000000e+01         9.228892e+00        1.133635e+01         5.698000e+03         6.986660e+02        1.300906e-01                                           1.208517e+00    1.099326e+00                       0.543034            0.00419551                0.105727                 0.449549                 1.300700e+04 
4.175319e-02    5.736153e-02    4.948687e-02   1.000000e+01         1.000000e+02         4.012667e+01        1.133635e+01         5.698000e+03         1.152911e+03        1.166803e-01                                           4.608333e+01    6.788470e+00                       0.821226            0.0756306                 0.112156                 0.0493421                8.794800e+04 
4.175319e-02    5.736153e-02    5.020369e-02   1.000000e+02         1.000000e+03         1.596126e+02        1.133635e+01         5.698000e+03         2.493710e+03        1.052948e-01                                           1.113935e+01    3.337567e+00                       2.06613             0.063538                  0.0875937                0.0941982                1.850200e+04 
5.736153e-02    7.880463e-02    6.800535e-02   1.000000e+01         1.000000e+02         4.474100e+01        1.133635e+01         5.698000e+03         1.047903e+03        1.001646e-01                                           6.352940e+01    7.970533e+00                       10.5814             0.0257206                 0.00203259               0.150157                 8.776500e+04 
5.736153e-02    7.880463e-02    6.899022e-02   1.000000e+02         1.000000e+03         1.817657e+02        1.133635e+01         5.698000e+03         2.213461e+03        8.900303e-02                                           2.656968e+01    5.154579e+00                       0.305687            0.0180911                 0.0046549                0.0192091                2.886100e+04 
7.880463e-02    1.082637e-01    9.280937e-02   1.000000e+01         1.000000e+02         5.001753e+01        1.133635e+01         5.698000e+03         9.588484e+02        7.556986e-02                                           7.410073e+01    8.608178e+00                       17.697              0.06025                   0.0572447                0.211707                 8.456300e+04 
7.880463e-02    1.082637e-01    9.396893e-02   1.000000e+02         1.000000e+03         2.090490e+02        1.133635e+01         5.698000e+03         1.979323e+03        6.573090e-02                                           5.144233e+01    7.172331e+00                       5.66929             0.0418593                 0.0520523                0.0716096                4.329300e+04 
1.082637e-01    1.487352e-01    1.266518e-01   1.000000e+01         1.000000e+02         5.581722e+01        1.133635e+01         5.698000e+03         8.719051e+02        3.910331e-02                                           6.314855e+01    7.946606e+00                       7.41366             0.0327772                 0.0688707                0.11967                  7.879900e+04 
1.082637e-01    1.487352e-01    1.282980e-01   1.000000e+02         1.000000e+03         2.428948e+02        1.133635e+01         5.698000e+03         1.780020e+03        3.245561e-02                                           6.748885e+01    8.215160e+00                       0.858588            0.0365382                 0.0648205                0.0180253                5.806600e+04 
1.082637e-01    1.487352e-01    1.377173e-01   1.000000e+03         1.000000e+04         1.100162e+03        1.133635e+01         5.698000e+03         4.729074e+03        2.322899e-02                                           7.190491e-02    2.681509e-01                       0.301601            0.0277778                 0.0216049                3.95988                  5.490000e+02 
1.487352e-01    2.043360e-01    1.753046e-01   1.000000e+01         1.000000e+02         6.253319e+01        1.133635e+01         5.698000e+03         8.063646e+02        3.057415e-02                                           6.427063e+01    8.016896e+00                       14.5314             0.0119595                 0.0102533                0.199183                 7.034100e+04 
1.487352e-01    2.043360e-01    1.775679e-01   1.000000e+02         1.000000e+03         2.812427e+02        1.133635e+01         5.698000e+03         1.598452e+03        2.596520e-02                                           1.108738e+02    1.052966e+01                       11.0335             0.0068655                 0.0104741                0.0630439                6.909000e+04 
1.487352e-01    2.043360e-01    1.850902e-01   1.000000e+03         1.000000e+04         1.155426e+03        1.133635e+01         5.698000e+03         3.928966e+03        1.891577e-02                                           1.197431e+00    1.094272e+00                       1.45996             0.0158938                 0.0555193                1.32397                  2.176000e+03 
2.043360e-01    2.807216e-01    2.387603e-01   1.000000e+01         1.000000e+02         7.034596e+01        1.133635e+01         5.698000e+03         7.594563e+02        2.236089e-02                                           5.795343e+01    7.612715e+00                       20.6894             0.0495263                 0.117129                 0.305039                 5.805000e+04 
2.043360e-01    2.807216e-01    2.420914e-01   1.000000e+02         1.000000e+03         3.166944e+02        1.133635e+01         5.698000e+03         1.430128e+03        1.850896e-02                                           1.683817e+02    1.297620e+01                       38.895              0.0341266                 0.0988577                0.167307                 7.697000e+04 
2.043360e-01    2.807216e-01    2.477959e-01   1.000000e+03         1.000000e+04         1.245479e+03        1.133635e+01         5.698000e+03         3.375078e+03        1.321365e-02                                           6.101643e+00    2.470150e+00                       1.86417             0.0215408                 0.0819953                0.423971                 5.250000e+03 
2.807216e-01    3.856620e-01    3.194934e-01   1.000000e+01         1.000000e+02         7.903770e+01        1.133635e+01         5.698000e+03         7.049099e+02        1.160426e-02                                           2.948445e+01    5.429959e+00                       8.93911             0.000500018               0.0122237                0.262742                 4.004800e+04 
2.807216e-01    3.856620e-01    3.254741e-01   1.000000e+02         1.000000e+03         3.434485e+02        1.133635e+01         5.698000e+03         1.270312e+03        8.925050e-03                                           1.493337e+02    1.222022e+01                       14.5398             0.022363                  0.0281752                0.100488                 8.290800e+04 
2.807216e-01    3.856620e-01    3.307545e-01   1.000000e+03         1.000000e+04         1.342691e+03        1.133635e+01         5.698000e+03         2.911482e+03        5.959682e-03                                           1.147749e+01    3.387844e+00                       2.23448             0.0201588                 0.0423657                0.125578                 9.955000e+03 
3.856620e-01    5.298317e-01    4.327839e-01   1.000000e+01         1.000000e+02         9.033851e+01        1.133635e+01         5.698000e+03         6.734547e+02        5.428901e-03                                           7.850911e+00    2.801948e+00                       2.44399             0.0348282                 0.0567363                0.312986                 1.523600e+04 
3.856620e-01    5.298317e-01    4.579597e-01   1.000000e+02         1.000000e+03         3.699097e+02        1.133635e+01         5.698000e+03         1.103510e+03        4.198739e-03                                           1.482556e+02    1.217603e+01                       14.0304             0.0137017                 0.0184527                0.0695359                8.705100e+04 
3.856620e-01    5.298317e-01    4.646480e-01   1.000000e+03         1.000000e+04         1.494056e+03        1.133635e+01         5.698000e+03         2.488543e+03        2.825597e-03                                           2.213652e+01    4.704946e+00                       1.77216             0.000549355               9.98826e-05              0.115389                 1.666800e+04 
5.298317e-01    7.278954e-01    6.222529e-01   1.000000e+02         1.000000e+03         4.077280e+02        1.133635e+01         5.698000e+03         1.000209e+03        2.856869e-03                                           1.702540e+02    1.304814e+01                       55.6053             0.0222701                 0.158912                 0.239702                 8.834100e+04 
5.298317e-01    7.278954e-01    6.310819e-01   1.000000e+03         1.000000e+04         1.662975e+03        1.133635e+01         5.698000e+03         2.177302e+03        1.839153e-03                                           4.231610e+01    6.505083e+00                       8.27557             0.0115326                 0.120087                 0.080394                 2.631600e+04 
7.278954e-01    1.000000e+00    8.198827e-01   1.000000e+02         1.000000e+03         4.587064e+02        1.133635e+01         5.698000e+03         9.349655e+02        1.315477e-03                                           9.634605e+01    9.815602e+00                       25.8648             0.0111032                 0.130363                 0.229074                 8.579800e+04 
7.278954e-01    1.000000e+00    8.280273e-01   1.000000e+03         1.000000e+04         1.839247e+03        1.133635e+01         5.698000e+03         1.950179e+03        8.044683e-04                                           3.709871e+01    6.090871e+00                       10.4115             0.00101189                0.072987                 0.314741                 3.942500e+04 
