Experiment = FASERv | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 644.3 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.918281e-02   1.000000e+01         1.000000e+02         2.837431e+01        1.133635e+01         5.698000e+03         1.536659e+03        3.388809e-01                                           1.333972e+01    3.652358e+00                       0.609355            0.000849417               0.0751892                0.0259701                7.131740e+05 
2.212216e-02    3.039195e-02    2.631925e-02   1.000000e+01         1.000000e+02         3.170278e+01        1.133635e+01         5.698000e+03         1.339843e+03        2.415899e-01                                           2.063266e+01    4.542319e+00                       0.723502            0.00238095                0.0653597                0.0339919                7.868480e+05 
3.039195e-02    4.175319e-02    3.612386e-02   1.000000e+01         1.000000e+02         3.528165e+01        1.133635e+01         5.698000e+03         1.190332e+03        1.700789e-01                                           2.988843e+01    5.467032e+00                       0.364186            0.00136626                0.0551245                0.0403605                8.394040e+05 
4.175319e-02    5.736153e-02    4.948921e-02   1.000000e+01         1.000000e+02         3.789187e+01        1.133635e+01         5.698000e+03         1.050909e+03        1.183083e-01                                           3.940643e+01    6.277454e+00                       0.967663            0.000294967               0.0400101                0.0578082                8.750530e+05 
5.736153e-02    7.880463e-02    6.756707e-02   1.000000e+01         1.000000e+02         4.257482e+01        1.133635e+01         5.698000e+03         9.856228e+02        8.209444e-02                                           4.471187e+01    6.686693e+00                       2.83183             0.000549686               0.0201474                0.0685617                8.700950e+05 
5.736153e-02    7.880463e-02    6.861237e-02   1.000000e+02         1.000000e+03         1.806097e+02        1.133635e+01         5.698000e+03         2.291695e+03        7.174806e-02                                           1.372111e+01    3.704202e+00                       0.0280365           0.000772275               0.00143193               0.00801236               2.783070e+05 
7.880463e-02    1.082637e-01    9.259249e-02   1.000000e+01         1.000000e+02         4.827976e+01        1.133635e+01         5.698000e+03         9.437057e+02        5.876206e-02                                           4.597633e+01    6.780585e+00                       5.1098              0.000431744               0.0299766                0.0823903                8.350480e+05 
7.880463e-02    1.082637e-01    9.375989e-02   1.000000e+02         1.000000e+03         2.038837e+02        1.133635e+01         5.698000e+03         2.058015e+03        5.061015e-02                                           2.355692e+01    4.853547e+00                       1.53902             0.00207097                0.0469879                0.0193382                4.065030e+05 
1.082637e-01    1.487352e-01    1.269488e-01   1.000000e+01         1.000000e+02         5.427703e+01        1.133635e+01         5.698000e+03         9.134530e+02        4.049841e-02                                           4.313000e+01    6.567343e+00                       7.45474             0.00145878                0.0952828                0.0986288                7.750910e+05 
1.082637e-01    1.487352e-01    1.285092e-01   1.000000e+02         1.000000e+03         2.315992e+02        1.133635e+01         5.698000e+03         1.888048e+03        3.463495e-02                                           3.523744e+01    5.936114e+00                       4.42063             0.00153811                0.0939457                0.0338808                5.396580e+05 
1.487352e-01    2.043360e-01    1.741506e-01   1.000000e+01         1.000000e+02         6.117688e+01        1.133635e+01         5.698000e+03         8.968613e+02        2.663115e-02                                           3.593767e+01    5.994803e+00                       8.52722             0.000219093               0.150661                 0.116212                 6.866460e+05 
1.487352e-01    2.043360e-01    1.761766e-01   1.000000e+02         1.000000e+03         2.593030e+02        1.133635e+01         5.698000e+03         1.757507e+03        2.255332e-02                                           4.650294e+01    6.819306e+00                       8.49147             0.00170412                0.143488                 0.0493056                6.359720e+05 
2.043360e-01    2.807216e-01    2.378770e-01   1.000000e+01         1.000000e+02         6.926167e+01        1.133635e+01         5.698000e+03         8.946489e+02        1.624060e-02                                           2.494214e+01    4.994211e+00                       7.18424             0.000905775               0.188252                 0.137503                 5.604110e+05 
2.043360e-01    2.807216e-01    2.410637e-01   1.000000e+02         1.000000e+03         2.871239e+02        1.133635e+01         5.698000e+03         1.649951e+03        1.349585e-02                                           5.232204e+01    7.233397e+00                       11.4294             0.00093416                0.171012                 0.0580878                7.013790e+05 
2.807216e-01    3.856620e-01    3.225879e-01   1.000000e+01         1.000000e+02         7.877155e+01        1.133635e+01         5.698000e+03         9.024618e+02        8.554788e-03                                           1.280890e+01    3.578953e+00                       4.29277             0.0017257                 0.207519                 0.173505                 3.854460e+05 
2.807216e-01    3.856620e-01    3.287859e-01   1.000000e+02         1.000000e+03         3.067659e+02        1.133635e+01         5.698000e+03         1.556576e+03        6.880893e-03                                           4.762904e+01    6.901379e+00                       10.2397             0.00175543                0.166031                 0.071823                 7.458790e+05 
3.856620e-01    5.298317e-01    4.437368e-01   1.000000e+02         1.000000e+03         3.237657e+02        1.133635e+01         5.698000e+03         1.491006e+03        2.991291e-03                                           3.132220e+01    5.596624e+00                       2.12759             0.000729587               0.0202393                0.052206                 7.752730e+05 
