Experiment = FASERv | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 1252.5 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.398617e-02   1.000000e+01         1.000000e+02         2.528860e+01        1.133635e+01         5.698000e+03         1.734147e+03        8.960405e-01                                           1.577262e+01    3.971476e+00                       0.904518            0.00193768                0.0821101                0.0237978                6.103460e+05 
1.610262e-02    2.212216e-02    1.903419e-02   4.000000e+00         1.000000e+01         6.759893e+00        1.133635e+01         5.698000e+03         7.684342e+02        6.217994e-01                                           1.140174e+01    3.376646e+00                       0.318337            0.00733657                0.0484495                0.0817936                9.481780e+05 
1.610262e-02    2.212216e-02    1.917893e-02   1.000000e+01         1.000000e+02         2.842957e+01        1.133635e+01         5.698000e+03         1.540817e+03        6.539148e-01                                           2.580139e+01    5.079507e+00                       1.36315             0.00134021                0.0821096                0.0257002                7.126240e+05 
2.212216e-02    3.039195e-02    2.585122e-02   4.000000e+00         1.000000e+01         7.284297e+00        1.133635e+01         5.698000e+03         7.127875e+02        4.575823e-01                                           1.118447e+01    3.344319e+00                       1.01739             0.00441886                0.0535855                0.158026                 8.101730e+05 
2.212216e-02    3.039195e-02    2.631823e-02   1.000000e+01         1.000000e+02         3.172100e+01        1.133635e+01         5.698000e+03         1.341929e+03        4.651927e-01                                           3.985875e+01    6.313378e+00                       1.28139             0.00112611                0.063096                 0.0337738                7.859220e+05 
3.039195e-02    4.175319e-02    3.612636e-02   1.000000e+01         1.000000e+02         3.531052e+01        1.133635e+01         5.698000e+03         1.193037e+03        3.275880e-01                                           5.736771e+01    7.574147e+00                       0.831023            0.00199606                0.0533246                0.0382568                8.401540e+05 
4.175319e-02    5.736153e-02    4.949539e-02   1.000000e+01         1.000000e+02         3.796873e+01        1.133635e+01         5.698000e+03         1.053531e+03        2.284284e-01                                           7.608145e+01    8.722468e+00                       1.54525             0.00102642                0.0430741                0.0546891                8.748060e+05 
4.175319e-02    5.736153e-02    5.010990e-02   1.000000e+02         1.000000e+03         1.632942e+02        1.133635e+01         5.698000e+03         2.623207e+03        2.072198e-01                                           1.330731e+01    3.647919e+00                       0.750039            0.00135279                0.0277611                0.0300222                1.827300e+05 
5.736153e-02    7.880463e-02    6.757946e-02   1.000000e+01         1.000000e+02         4.262532e+01        1.133635e+01         5.698000e+03         9.871955e+02        1.592955e-01                                           8.730137e+01    9.343520e+00                       5.49357             0.000879358               0.0153476                0.0692891                8.703680e+05 
5.736153e-02    7.880463e-02    6.861469e-02   1.000000e+02         1.000000e+03         1.807632e+02        1.133635e+01         5.698000e+03         2.294641e+03        1.399443e-01                                           2.677388e+01    5.174348e+00                       0.160962            0.00234337                0.00530059               0.00584624               2.782650e+05 
