Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 1092.3 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.579024e-04   4.000000e+00         1.000000e+01         4.846443e+00        1.133635e+01         5.698000e+03         4.285749e+03        1.759528e+01                                           4.278596e-03    6.541097e-02                       0.00245037          0.188405                  0.664791                 0.214429                 6.116000e+04 
6.723358e-04    9.236709e-04    8.152108e-04   4.000000e+00         1.000000e+01         4.783053e+00        1.133635e+01         5.698000e+03         3.752299e+03        1.495403e+01                                           2.456307e-02    1.567261e-01                       0.00268692          0.0726102                 0.100376                 0.201756                 1.893380e+05 
9.236709e-04    1.268961e-03    1.133394e-03   4.000000e+00         1.000000e+01         5.274137e+00        1.133635e+01         5.698000e+03         3.237776e+03        1.063934e+01                                           9.071723e-02    3.011930e-01                       0.0094755           0.0856295                 0.138825                 0.201882                 3.803130e+05 
1.268961e-03    1.743329e-03    1.533263e-03   4.000000e+00         1.000000e+01         5.543227e+00        1.133635e+01         5.698000e+03         2.621846e+03        7.482171e+00                                           2.542510e-01    5.042331e-01                       0.0083384           0.0454935                 0.0359329                0.108861                 5.452590e+05 
1.268961e-03    1.743329e-03    1.591820e-03   1.000000e+01         1.000000e+02         1.135064e+01        1.133635e+01         5.698000e+03         4.433200e+03        8.657974e+00                                           1.502537e-02    1.225780e-01                       0.00262204          0.0808019                 0.108135                 0.193686                 1.200400e+04 
1.743329e-03    2.395027e-03    2.093283e-03   4.000000e+00         1.000000e+01         5.801015e+00        1.133635e+01         5.698000e+03         2.244808e+03        5.436248e+00                                           5.930853e-01    7.701203e-01                       0.013429            0.0216394                 0.038903                 0.0807968                6.641240e+05 
1.743329e-03    2.395027e-03    2.166678e-03   1.000000e+01         1.000000e+02         1.209194e+01        1.133635e+01         5.698000e+03         3.668416e+03        6.168033e+00                                           8.071297e-02    2.841003e-01                       0.0119088           0.0868289                 0.0230951                0.06048                  3.494900e+04 
2.395027e-03    3.290345e-03    2.863215e-03   4.000000e+00         1.000000e+01         6.086543e+00        1.133635e+01         5.698000e+03         1.878822e+03        4.030720e+00                                           1.194718e+00    1.093032e+00                       0.0172926           0.0318156                 0.0247813                0.106518                 7.527750e+05 
2.395027e-03    3.290345e-03    2.920240e-03   1.000000e+01         1.000000e+02         1.328809e+01        1.133635e+01         5.698000e+03         3.143021e+03        4.682288e+00                                           2.987009e-01    5.465354e-01                       0.0362478           0.0358139                 0.0318491                0.0581557                7.281900e+04 
3.290345e-03    4.520354e-03    3.933047e-03   4.000000e+00         1.000000e+01         6.285537e+00        1.133635e+01         5.698000e+03         1.588731e+03        2.944581e+00                                           2.140802e+00    1.463148e+00                       0.0645564           0.0168939                 0.0145319                0.0810033                8.152170e+05 
3.290345e-03    4.520354e-03    3.954326e-03   1.000000e+01         1.000000e+02         1.453071e+01        1.133635e+01         5.698000e+03         2.723751e+03        3.393656e+00                                           8.613725e-01    9.281016e-01                       0.0660896           0.0126705                 0.0397646                0.0303285                1.284010e+05 
4.520354e-03    6.210169e-03    5.393941e-03   4.000000e+00         1.000000e+01         6.389404e+00        1.133635e+01         5.698000e+03         1.344115e+03        2.138687e+00                                           3.432340e+00    1.852658e+00                       0.0887597           0.0142441                 0.0248093                0.0666657                8.611040e+05 
4.520354e-03    6.210169e-03    5.447980e-03   1.000000e+01         1.000000e+02         1.592162e+01        1.133635e+01         5.698000e+03         2.314857e+03        2.376101e+00                                           2.094652e+00    1.447291e+00                       0.1613              0.00655454                0.0549654                0.0178537                2.084970e+05 
6.210169e-03    8.531679e-03    7.393952e-03   4.000000e+00         1.000000e+01         6.490647e+00        1.133635e+01         5.698000e+03         1.126634e+03        1.518673e+00                                           5.088290e+00    2.255724e+00                       0.158718            0.00726384                0.0657037                0.0375624                8.951500e+05 
