Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 1674.1 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.011409e-02   4.000000e+00         1.000000e+01         6.581804e+00        1.133635e+01         5.698000e+03         9.659738e+02        2.159722e+00                                           1.128210e+01    3.358884e+00                       0.107437            0.012043                  0.0340121                0.0444194                9.189600e+05 
8.531679e-03    1.172102e-02    1.020009e-02   1.000000e+01         1.000000e+02         2.038246e+01        1.133635e+01         5.698000e+03         1.801616e+03        2.276890e+00                                           1.351573e+01    3.676375e+00                       0.588313            0.00227168                0.0589606                0.0206167                4.721510e+05 
1.172102e-02    1.610262e-02    1.387779e-02   4.000000e+00         1.000000e+01         6.655704e+00        1.133635e+01         5.698000e+03         8.519073e+02        1.602388e+00                                           1.470859e+01    3.835179e+00                       0.214971            0.0119803                 0.025834                 0.0413083                9.369590e+05 
1.172102e-02    1.610262e-02    1.398555e-02   1.000000e+01         1.000000e+02         2.362292e+01        1.133635e+01         5.698000e+03         1.617964e+03        1.638173e+00                                           2.368068e+01    4.866280e+00                       0.923927            0.00134001                0.056601                 0.0215394                6.111120e+05 
1.610262e-02    2.212216e-02    1.901525e-02   4.000000e+00         1.000000e+01         6.739646e+00        1.133635e+01         5.698000e+03         7.534209e+02        1.180956e+00                                           1.825531e+01    4.272624e+00                       0.607539            0.00571463                0.0302924                0.051105                 9.488350e+05 
1.610262e-02    2.212216e-02    1.916209e-02   1.000000e+01         1.000000e+02         2.681781e+01        1.133635e+01         5.698000e+03         1.451545e+03        1.184824e+00                                           3.876257e+01    6.225959e+00                       1.36813             0.000963095               0.0558051                0.0204878                7.133680e+05 
2.212216e-02    3.039195e-02    2.588730e-02   4.000000e+00         1.000000e+01         7.266555e+00        1.133635e+01         5.698000e+03         7.022176e+02        8.677739e-01                                           1.787392e+01    4.227755e+00                       1.35722             0.00308027                0.033782                 0.0989691                8.095050e+05 
2.212216e-02    3.039195e-02    2.630319e-02   1.000000e+01         1.000000e+02         3.001822e+01        1.133635e+01         5.698000e+03         1.290138e+03        8.341704e-01                                           5.959162e+01    7.719561e+00                       1.32913             0.000812657               0.0424272                0.0230068                7.857460e+05 
3.039195e-02    4.175319e-02    3.529702e-02   4.000000e+00         1.000000e+01         8.248750e+00        1.133635e+01         5.698000e+03         6.607506e+02        6.232602e-01                                           1.249259e+01    3.534486e+00                       1.83141             0.00219635                0.0481154                0.160055                 5.182510e+05 
3.039195e-02    4.175319e-02    3.612675e-02   1.000000e+01         1.000000e+02         3.290249e+01        1.133635e+01         5.698000e+03         1.150143e+03        5.802175e-01                                           8.519347e+01    9.230031e+00                       1.14644             0.00138071                0.0360079                0.0259008                8.400880e+05 
4.175319e-02    5.736153e-02    4.945883e-02   1.000000e+01         1.000000e+02         3.513974e+01        1.133635e+01         5.698000e+03         1.035026e+03        4.018397e-01                                           1.122727e+02    1.059588e+01                       2.75272             0.000710797               0.029198                 0.037067                 8.748970e+05 
4.175319e-02    5.736153e-02    5.006423e-02   1.000000e+02         1.000000e+03         1.503654e+02        1.133635e+01         5.698000e+03         2.414614e+03        3.296906e-01                                           1.761982e+01    4.197597e+00                       0.751554            0.0011044                 0.0226749                0.0242626                1.822930e+05 
5.736153e-02    7.880463e-02    6.751423e-02   1.000000e+01         1.000000e+02         3.956447e+01        1.133635e+01         5.698000e+03         9.810558e+02        2.775239e-01                                           1.275276e+02    1.129281e+01                       6.71564             0.000620562               0.0114118                0.0476418                8.706900e+05 
5.736153e-02    7.880463e-02    6.846317e-02   1.000000e+02         1.000000e+03         1.654263e+02        1.133635e+01         5.698000e+03         2.152409e+03        2.164585e-01                                           3.485229e+01    5.903583e+00                       0.293058            0.00181195                0.00986592               0.0100462                2.792920e+05 
7.880463e-02    1.082637e-01    9.254843e-02   1.000000e+01         1.000000e+02         4.552310e+01        1.133635e+01         5.698000e+03         9.552362e+02        1.990313e-01                                           1.295850e+02    1.138354e+01                       11.6049             0.00057263                0.0270254                0.0582922                8.347470e+05 
7.880463e-02    1.082637e-01    9.357813e-02   1.000000e+02         1.000000e+03         1.826868e+02        1.133635e+01         5.698000e+03         1.962459e+03        1.518282e-01                                           5.902526e+01    7.682790e+00                       3.14309             0.00110238                0.0385061                0.0200928                4.070540e+05 
1.082637e-01    1.487352e-01    1.269145e-01   1.000000e+01         1.000000e+02         5.196812e+01        1.133635e+01         5.698000e+03         9.326410e+02        1.371878e-01                                           1.217586e+02    1.103443e+01                       16.7664             0.000790328               0.0729498                0.0749002                7.764400e+05 
1.082637e-01    1.487352e-01    1.283415e-01   1.000000e+02         1.000000e+03         2.020446e+02        1.133635e+01         5.698000e+03         1.808251e+03        1.032298e-01                                           8.787782e+01    9.374317e+00                       9.01267             0.00150702                0.0751006                0.0354731                5.399160e+05 
1.487352e-01    2.043360e-01    1.741739e-01   1.000000e+01         1.000000e+02         5.961387e+01        1.133635e+01         5.698000e+03         9.210574e+02        9.008238e-02                                           1.020479e+02    1.010188e+01                       18.7453             0.000494136               0.114051                 0.0921871                6.868210e+05 
1.487352e-01    2.043360e-01    1.763218e-01   1.000000e+02         1.000000e+03         2.209139e+02        1.133635e+01         5.698000e+03         1.686899e+03        6.725268e-02                                           1.160670e+02    1.077344e+01                       16.9919             0.000607135               0.113989                 0.0478349                6.360010e+05 
2.043360e-01    2.807216e-01    2.381481e-01   1.000000e+01         1.000000e+02         6.846379e+01        1.133635e+01         5.698000e+03         9.193052e+02        5.497155e-02                                           7.114886e+01    8.434978e+00                       15.605              0.000528498               0.139514                 0.107553                 5.611630e+05 
2.043360e-01    2.807216e-01    2.417367e-01   1.000000e+02         1.000000e+03         2.405777e+02        1.133635e+01         5.698000e+03         1.583046e+03        4.053870e-02                                           1.311289e+02    1.145115e+01                       22.7692             0.00110869                0.137719                 0.0557292                7.018400e+05 
2.807216e-01    3.856620e-01    3.229577e-01   1.000000e+01         1.000000e+02         7.844150e+01        1.133635e+01         5.698000e+03         9.179505e+02        2.925821e-02                                           3.648744e+01    6.040483e+00                       9.28966             0.000994429               0.154266                 0.132103                 3.857680e+05 
2.807216e-01    3.856620e-01    3.298547e-01   1.000000e+02         1.000000e+03         2.583952e+02        1.133635e+01         5.698000e+03         1.496804e+03        2.108583e-02                                           1.225707e+02    1.107116e+01                       20.833              0.00149241                0.131829                 0.0635427                7.456680e+05 
3.856620e-01    5.298317e-01    4.448551e-01   1.000000e+02         1.000000e+03         2.773949e+02        1.133635e+01         5.698000e+03         1.432054e+03        9.476363e-03                                           8.193894e+01    9.052013e+00                       4.41815             0.000738172               0.0155166                0.0372173                7.750920e+05 
5.298317e-01    7.278954e-01    5.967685e-01   1.000000e+02         1.000000e+03         3.057761e+02        1.133635e+01         5.698000e+03         1.411866e+03        2.251450e-03                                           2.683435e+01    5.180188e+00                       15.5078             0.00123708                0.600874                 0.276473                 7.778040e+05 
