Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 1800.9 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.579024e-04   4.000000e+00         1.000000e+01         4.846443e+00        1.133635e+01         5.698000e+03         4.285749e+03        3.580246e+01                                           6.944759e-03    8.333522e-02                       0.0035916           0.339127                  0.511728                 0.372985                 6.116000e+04 
6.723358e-04    9.236709e-04    8.152108e-04   4.000000e+00         1.000000e+01         4.783053e+00        1.133635e+01         5.698000e+03         3.752299e+03        3.050954e+01                                           4.015332e-02    2.003829e-01                       0.00623188          0.0965446                 0.100583                 0.221107                 1.896130e+05 
9.236709e-04    1.268961e-03    1.133993e-03   4.000000e+00         1.000000e+01         5.267991e+00        1.133635e+01         5.698000e+03         3.229578e+03        2.179640e+01                                           1.490866e-01    3.861174e-01                       0.0183308           0.080707                  0.0980131                0.190304                 3.808290e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        2.518814e+01                                           1.521928e-03    3.901190e-02                       0.0016994           0.632571                  0.9945                   0.9945                   1.458000e+03 
1.268961e-03    1.743329e-03    1.532895e-03   4.000000e+00         1.000000e+01         5.555860e+00        1.133635e+01         5.698000e+03         2.624487e+03        1.539524e+01                                           4.191312e-01    6.474034e-01                       0.0116325           0.0221613                 0.0700597                0.0910287                5.459590e+05 
1.268961e-03    1.743329e-03    1.591820e-03   1.000000e+01         1.000000e+02         1.135064e+01        1.133635e+01         5.698000e+03         4.433200e+03        1.787040e+01                                           2.489418e-02    1.577789e-01                       0.00440288          0.107982                  0.140171                 0.118686                 1.207800e+04 
1.743329e-03    2.395027e-03    2.091842e-03   4.000000e+00         1.000000e+01         5.796670e+00        1.133635e+01         5.698000e+03         2.243078e+03        1.122202e+01                                           9.804464e-01    9.901749e-01                       0.0338666           0.0341678                 0.0284191                0.087052                 6.654500e+05 
1.743329e-03    2.395027e-03    2.163688e-03   1.000000e+01         1.000000e+02         1.210922e+01        1.133635e+01         5.698000e+03         3.676218e+03        1.278292e+01                                           1.337906e-01    3.657739e-01                       0.0178301           0.0676258                 0.0772006                0.0397072                3.503300e+04 
2.395027e-03    3.290345e-03    2.863256e-03   4.000000e+00         1.000000e+01         6.082277e+00        1.133635e+01         5.698000e+03         1.877927e+03        8.331929e+00                                           1.976983e+00    1.406052e+00                       0.0410438           0.0231053                 0.0359265                0.0884298                7.526990e+05 
2.395027e-03    3.290345e-03    2.920029e-03   1.000000e+01         1.000000e+02         1.331493e+01        1.133635e+01         5.698000e+03         3.155155e+03        9.680337e+00                                           4.883206e-01    6.987994e-01                       0.0487914           0.0292761                 0.0464874                0.036639                 7.222600e+04 
3.290345e-03    4.520354e-03    3.932334e-03   4.000000e+00         1.000000e+01         6.288965e+00        1.133635e+01         5.698000e+03         1.586766e+03        6.091269e+00                                           3.547658e+00    1.883523e+00                       0.110702            0.0224276                 0.0166651                0.0807117                8.146260e+05 
3.290345e-03    4.520354e-03    3.954932e-03   1.000000e+01         1.000000e+02         1.451829e+01        1.133635e+01         5.698000e+03         2.717301e+03        7.006916e+00                                           1.427494e+00    1.194778e+00                       0.12362             0.00853588                0.049488                 0.0269787                1.288160e+05 
