Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 783.1 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.398555e-02   1.000000e+01         1.000000e+02         2.362292e+01        1.133635e+01         5.698000e+03         1.617964e+03        8.190867e-01                                           1.180913e+01    3.436442e+00                       0.486041            0.000882201               0.0631276                0.0216094                6.107860e+05 
1.610262e-02    2.212216e-02    1.916209e-02   1.000000e+01         1.000000e+02         2.681781e+01        1.133635e+01         5.698000e+03         1.451545e+03        5.924118e-01                                           1.931056e+01    4.394378e+00                       0.633775            0.00127205                0.0530415                0.0217129                7.127670e+05 
2.212216e-02    3.039195e-02    2.630319e-02   1.000000e+01         1.000000e+02         3.001822e+01        1.133635e+01         5.698000e+03         1.290138e+03        4.170852e-01                                           2.972867e+01    5.452400e+00                       0.660893            0.00119912                0.0454193                0.0238366                7.862710e+05 
3.039195e-02    4.175319e-02    3.612675e-02   1.000000e+01         1.000000e+02         3.290249e+01        1.133635e+01         5.698000e+03         1.150143e+03        2.901088e-01                                           4.244151e+01    6.514715e+00                       0.647851            0.000841604               0.0368099                0.027536                 8.399900e+05 
4.175319e-02    5.736153e-02    4.945883e-02   1.000000e+01         1.000000e+02         3.513974e+01        1.133635e+01         5.698000e+03         1.035026e+03        2.009199e-01                                           5.611847e+01    7.491226e+00                       1.33181             0.000442674               0.0266475                0.0384202                8.745390e+05 
5.736153e-02    7.880463e-02    6.751423e-02   1.000000e+01         1.000000e+02         3.956447e+01        1.133635e+01         5.698000e+03         9.810558e+02        1.387620e-01                                           6.323580e+01    7.952094e+00                       3.2812              0.000961771               0.0138929                0.0511393                8.700070e+05 
5.736153e-02    7.880463e-02    6.846317e-02   1.000000e+02         1.000000e+03         1.654263e+02        1.133635e+01         5.698000e+03         2.152409e+03        1.082293e-01                                           1.726115e+01    4.154654e+00                       0.121083            0.00199666                0.0118406                0.0108034                2.785380e+05 
7.880463e-02    1.082637e-01    9.254843e-02   1.000000e+01         1.000000e+02         4.552310e+01        1.133635e+01         5.698000e+03         9.552362e+02        9.951568e-02                                           6.470885e+01    8.044181e+00                       5.97944             0.000730179               0.0276641                0.0591849                8.351730e+05 
7.880463e-02    1.082637e-01    9.357813e-02   1.000000e+02         1.000000e+03         1.826868e+02        1.133635e+01         5.698000e+03         1.962459e+03        7.591410e-02                                           2.953859e+01    5.434941e+00                       1.62941             0.000685228               0.037712                 0.019973                 4.066920e+05 
1.082637e-01    1.487352e-01    1.269145e-01   1.000000e+01         1.000000e+02         5.196812e+01        1.133635e+01         5.698000e+03         9.326410e+02        6.859390e-02                                           6.081555e+01    7.798433e+00                       8.43456             0.0013744                 0.0695731                0.0754858                7.759710e+05 
1.082637e-01    1.487352e-01    1.283415e-01   1.000000e+02         1.000000e+03         2.020446e+02        1.133635e+01         5.698000e+03         1.808251e+03        5.161492e-02                                           4.401311e+01    6.634238e+00                       4.56409             0.00121257                0.0763695                0.035729                 5.392220e+05 
1.487352e-01    2.043360e-01    1.741739e-01   1.000000e+01         1.000000e+02         5.961387e+01        1.133635e+01         5.698000e+03         9.210574e+02        4.504119e-02                                           5.085914e+01    7.131559e+00                       9.32417             0.000710335               0.113396                 0.0923544                6.871890e+05 
1.487352e-01    2.043360e-01    1.763218e-01   1.000000e+02         1.000000e+03         2.209139e+02        1.133635e+01         5.698000e+03         1.686899e+03        3.362633e-02                                           5.790855e+01    7.609767e+00                       8.31035             0.000814747               0.116176                 0.0497571                6.357160e+05 
2.043360e-01    2.807216e-01    2.381481e-01   1.000000e+01         1.000000e+02         6.846379e+01        1.133635e+01         5.698000e+03         9.193052e+02        2.748577e-02                                           3.536076e+01    5.946491e+00                       7.71141             0.000599025               0.139604                 0.105878                 5.613990e+05 
2.043360e-01    2.807216e-01    2.417367e-01   1.000000e+02         1.000000e+03         2.405777e+02        1.133635e+01         5.698000e+03         1.583046e+03        2.026935e-02                                           6.555758e+01    8.096764e+00                       11.4872             0.000782645               0.136555                 0.0572368                7.023010e+05 
2.807216e-01    3.856620e-01    3.229577e-01   1.000000e+01         1.000000e+02         7.844150e+01        1.133635e+01         5.698000e+03         9.179505e+02        1.462910e-02                                           1.818868e+01    4.264819e+00                       4.69497             0.00134315                0.156621                 0.137213                 3.862340e+05 
2.807216e-01    3.856620e-01    3.298547e-01   1.000000e+02         1.000000e+03         2.583952e+02        1.133635e+01         5.698000e+03         1.496804e+03        1.054291e-02                                           6.152216e+01    7.843606e+00                       10.354              0.00138031                0.132856                 0.0634312                7.454290e+05 
3.856620e-01    5.298317e-01    4.448551e-01   1.000000e+02         1.000000e+03         2.773949e+02        1.133635e+01         5.698000e+03         1.432054e+03        4.738181e-03                                           4.140619e+01    6.434764e+00                       2.21423             0.000945655               0.0236158                0.0383827                7.754250e+05 
5.298317e-01    7.278954e-01    5.967685e-01   1.000000e+02         1.000000e+03         3.057761e+02        1.133635e+01         5.698000e+03         1.411866e+03        1.125725e-03                                           1.332258e+01    3.650010e+00                       7.72615             0.00228735                0.599773                 0.276929                 7.766410e+05 
