Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 1041.0 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.398510e-02   1.000000e+01         1.000000e+02         2.360944e+01        1.133635e+01         5.698000e+03         1.613407e+03        8.506061e-01                                           1.540003e+01    3.924287e+00                       0.657459            0.00243937                0.0551507                0.0203424                6.114030e+05 
1.610262e-02    2.212216e-02    1.901407e-02   4.000000e+00         1.000000e+01         6.737755e+00        1.133635e+01         5.698000e+03         7.500812e+02        6.156665e-01                                           1.199607e+01    3.463534e+00                       0.414066            0.00851521                0.0342666                0.0472148                9.481690e+05 
1.610262e-02    2.212216e-02    1.916281e-02   1.000000e+01         1.000000e+02         2.681847e+01        1.133635e+01         5.698000e+03         1.446640e+03        6.158644e-01                                           2.517914e+01    5.017882e+00                       0.761696            0.000566815               0.050666                 0.019582                 7.126280e+05 
2.212216e-02    3.039195e-02    2.588608e-02   4.000000e+00         1.000000e+01         7.266992e+00        1.133635e+01         5.698000e+03         6.995553e+02        4.528002e-01                                           1.172368e+01    3.423987e+00                       0.922751            0.0018144                 0.0291957                0.0998181                8.101380e+05 
2.212216e-02    3.039195e-02    2.630211e-02   1.000000e+01         1.000000e+02         2.998938e+01        1.133635e+01         5.698000e+03         1.285169e+03        4.339350e-01                                           3.879257e+01    6.228368e+00                       0.946145            0.00158403                0.0435178                0.0227221                7.854990e+05 
3.039195e-02    4.175319e-02    3.612322e-02   1.000000e+01         1.000000e+02         3.291644e+01        1.133635e+01         5.698000e+03         1.145955e+03        3.012384e-01                                           5.545199e+01    7.446609e+00                       0.769346            0.000946444               0.0371484                0.0272044                8.398660e+05 
4.175319e-02    5.736153e-02    4.944870e-02   1.000000e+01         1.000000e+02         3.515151e+01        1.133635e+01         5.698000e+03         1.031389e+03        2.078144e-01                                           7.263859e+01    8.522828e+00                       2.03407             0.00021675                0.0271601                0.0392207                8.749730e+05 
4.175319e-02    5.736153e-02    5.005155e-02   1.000000e+02         1.000000e+03         1.503786e+02        1.133635e+01         5.698000e+03         2.410823e+03        1.702453e-01                                           1.150195e+01    3.391453e+00                       0.41271             0.000744332               0.022587                 0.0172779                1.822170e+05 
5.736153e-02    7.880463e-02    6.749688e-02   1.000000e+01         1.000000e+02         3.957219e+01        1.133635e+01         5.698000e+03         9.778985e+02        1.426223e-01                                           8.164322e+01    9.035664e+00                       4.39572             0.000393714               0.0148933                0.04727                  8.700260e+05 
5.736153e-02    7.880463e-02    6.844411e-02   1.000000e+02         1.000000e+03         1.654922e+02        1.133635e+01         5.698000e+03         2.148504e+03        1.110072e-01                                           2.233018e+01    4.725482e+00                       0.156893            0.000662971               0.00954419               0.0113029                2.786310e+05 
7.880463e-02    1.082637e-01    9.252376e-02   1.000000e+01         1.000000e+02         4.551973e+01        1.133635e+01         5.698000e+03         9.533431e+02        1.017164e-01                                           8.290562e+01    9.105252e+00                       7.2899              0.000333435               0.0253813                0.0589434                8.348640e+05 
7.880463e-02    1.082637e-01    9.354858e-02   1.000000e+02         1.000000e+03         1.828086e+02        1.133635e+01         5.698000e+03         1.959913e+03        7.743934e-02                                           3.781822e+01    6.149652e+00                       2.00342             0.00163603                0.0391576                0.0205308                4.059220e+05 
1.082637e-01    1.487352e-01    1.268958e-01   1.000000e+01         1.000000e+02         5.196027e+01        1.133635e+01         5.698000e+03         9.315366e+02        6.993273e-02                                           7.767613e+01    8.813406e+00                       10.3875             0.00105465                0.0723149                0.0744447                7.752350e+05 
1.082637e-01    1.487352e-01    1.283122e-01   1.000000e+02         1.000000e+03         2.020810e+02        1.133635e+01         5.698000e+03         1.806452e+03        5.248459e-02                                           5.608096e+01    7.488722e+00                       5.68749             0.00122632                0.0761863                0.032681                 5.402150e+05 
1.487352e-01    2.043360e-01    1.741693e-01   1.000000e+01         1.000000e+02         5.959810e+01        1.133635e+01         5.698000e+03         9.206634e+02        4.593827e-02                                           6.480111e+01    8.049914e+00                       11.7517             0.000194497               0.113209                 0.0916419                6.876550e+05 
1.487352e-01    2.043360e-01    1.763094e-01   1.000000e+02         1.000000e+03         2.208858e+02        1.133635e+01         5.698000e+03         1.686449e+03        3.419472e-02                                           7.401802e+01    8.603373e+00                       10.9058             0.00134376                0.115719                 0.0468204                6.359660e+05 
2.043360e-01    2.807216e-01    2.381520e-01   1.000000e+01         1.000000e+02         6.845282e+01        1.133635e+01         5.698000e+03         9.194744e+02        2.809394e-02                                           4.524247e+01    6.726252e+00                       9.96983             0.000643286               0.141012                 0.109697                 5.598730e+05 
2.043360e-01    2.807216e-01    2.417458e-01   1.000000e+02         1.000000e+03         2.404537e+02        1.133635e+01         5.698000e+03         1.583080e+03        2.066532e-02                                           8.407041e+01    9.168992e+00                       14.7204             0.000738597               0.136888                 0.0555085                7.005110e+05 
2.807216e-01    3.856620e-01    3.230029e-01   1.000000e+01         1.000000e+02         7.844404e+01        1.133635e+01         5.698000e+03         9.181277e+02        1.493577e-02                                           2.346415e+01    4.843980e+00                       5.9708              0.00117764                0.154595                 0.13366                  3.856230e+05 
2.807216e-01    3.856620e-01    3.299322e-01   1.000000e+02         1.000000e+03         2.586631e+02        1.133635e+01         5.698000e+03         1.496934e+03        1.075645e-02                                           7.837099e+01    8.852739e+00                       13.3487             0.00136275                0.130969                 0.0649718                7.449220e+05 
3.856620e-01    5.298317e-01    4.451399e-01   1.000000e+02         1.000000e+03         2.788898e+02        1.133635e+01         5.698000e+03         1.431933e+03        4.843682e-03                                           5.304138e+01    7.282951e+00                       3.00823             0.000538963               0.0164439                0.0391438                7.759640e+05 
5.298317e-01    7.278954e-01    5.958229e-01   1.000000e+02         1.000000e+03         3.084333e+02        1.133635e+01         5.698000e+03         1.410606e+03        1.144854e-03                                           1.687744e+01    4.108216e+00                       10.2829             0.000845571               0.630292                 0.284894                 7.779690e+05 
