Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 1752.2 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.579024e-04   4.000000e+00         1.000000e+01         4.846443e+00        1.133635e+01         5.698000e+03         4.285749e+03        3.519056e+01                                           6.845754e-03    8.273907e-02                       0.00243247          0.4847                    0.358188                 0.33179                  6.116000e+04 
6.723358e-04    9.236709e-04    8.152108e-04   4.000000e+00         1.000000e+01         4.783053e+00        1.133635e+01         5.698000e+03         3.752299e+03        2.990807e+01                                           3.924795e-02    1.981109e-01                       0.00479544          0.100571                  0.0720635                0.206631                 1.890980e+05 
9.236709e-04    1.268961e-03    1.133394e-03   4.000000e+00         1.000000e+01         5.274137e+00        1.133635e+01         5.698000e+03         3.237776e+03        2.127868e+01                                           1.451087e-01    3.809313e-01                       0.0211927           0.0991512                 0.110035                 0.177986                 3.813770e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        2.441946e+01                                           1.475484e-03    3.841203e-02                       0.0013908           0.5461                    0.814295                 0.993674                 1.471000e+03 
1.268961e-03    1.743329e-03    1.533263e-03   4.000000e+00         1.000000e+01         5.543227e+00        1.133635e+01         5.698000e+03         2.621846e+03        1.496434e+01                                           4.068919e-01    6.378808e-01                       0.0156757           0.026487                  0.0557025                0.104821                 5.450580e+05 
1.268961e-03    1.743329e-03    1.591820e-03   1.000000e+01         1.000000e+02         1.135064e+01        1.133635e+01         5.698000e+03         4.433200e+03        1.731595e+01                                           2.405440e-02    1.550948e-01                       0.00566013          0.0846318                 0.224724                 0.102914                 1.179900e+04 
1.743329e-03    2.395027e-03    2.093283e-03   4.000000e+00         1.000000e+01         5.801015e+00        1.133635e+01         5.698000e+03         2.244808e+03        1.087250e+01                                           9.480740e-01    9.736909e-01                       0.0297502           0.028666                  0.0348397                0.0886013                6.646090e+05 
1.743329e-03    2.395027e-03    2.166678e-03   1.000000e+01         1.000000e+02         1.209194e+01        1.133635e+01         5.698000e+03         3.668416e+03        1.233607e+01                                           1.301819e-01    3.608073e-01                       0.0191706           0.0895869                 0.0831446                0.0627145                3.473900e+04 
2.395027e-03    3.290345e-03    2.863215e-03   4.000000e+00         1.000000e+01         6.086543e+00        1.133635e+01         5.698000e+03         1.878822e+03        8.061440e+00                                           1.916008e+00    1.384199e+00                       0.039778            0.0235895                 0.0316292                0.0803294                7.516390e+05 
2.395027e-03    3.290345e-03    2.920240e-03   1.000000e+01         1.000000e+02         1.328809e+01        1.133635e+01         5.698000e+03         3.143021e+03        9.364577e+00                                           4.789317e-01    6.920489e-01                       0.0435422           0.0190327                 0.0541029                0.0358188                7.266600e+04 
