Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27889.0 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.000000e-04    1.373824e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.000000e-04    1.373824e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.000000e-04    1.373824e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.000000e-04    1.373824e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.000000e-04    1.373824e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.373824e-04    1.887392e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.373824e-04    1.887392e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.373824e-04    1.887392e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.373824e-04    1.887392e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.373824e-04    1.887392e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.887392e-04    2.592944e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.887392e-04    2.592944e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.887392e-04    2.592944e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.887392e-04    2.592944e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.887392e-04    2.592944e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.592944e-04    3.562248e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.592944e-04    3.562248e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.592944e-04    3.562248e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.592944e-04    3.562248e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.592944e-04    3.562248e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.562248e-04    4.893901e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    2.510232e-05    5.010222e-03                       nan                 nan                       nan                      nan                      6.060000e+02 
3.562248e-04    4.893901e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.562248e-04    4.893901e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.562248e-04    4.893901e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.562248e-04    4.893901e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
4.893901e-04    6.723358e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    3.643296e-03    6.035972e-02                       nan                 nan                       nan                      nan                      6.044000e+03 
