Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 377296.4 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.675378e-04   4.000000e+00         1.000000e+01         5.104909e+00        1.133635e+01         5.698000e+03         4.315334e+03        1.751761e+01                                           9.991504e-01    9.995751e-01                       1.04911             0.3                       0.5                      0.25                     6.116000e+04 
6.723358e-04    9.236709e-04    8.065628e-04   4.000000e+00         1.000000e+01         5.150498e+00        1.133635e+01         5.698000e+03         4.258732e+03        1.571971e+01                                           5.473791e+00    2.339613e+00                       1.14689             0.104762                  0.147619                 0.304762                 1.892810e+05 
9.236709e-04    1.268961e-03    1.138532e-03   4.000000e+00         1.000000e+01         5.512578e+00        1.133635e+01         5.698000e+03         3.515638e+03        1.101339e+01                                           1.991428e+01    4.462542e+00                       3.51297             0.117978                  0.182022                 0.230337                 3.813300e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        1.252005e+01                                           2.281195e-01    4.776186e-01                       0.182496            0.4                       0.6                      0.8                      1.542000e+03 
1.268961e-03    1.743329e-03    1.537480e-03   4.000000e+00         1.000000e+01         5.807656e+00        1.133635e+01         5.698000e+03         2.837692e+03        7.763262e+00                                           5.469112e+01    7.395345e+00                       2.77751             0.0518325                 0.0586387                0.171728                 5.459140e+05 
1.268961e-03    1.743329e-03    1.574073e-03   1.000000e+01         1.000000e+02         1.184299e+01        1.133635e+01         5.698000e+03         4.745422e+03        9.077690e+00                                           3.508224e+00    1.873025e+00                       1.09374             0.141176                  0.223529                 0.2                      1.175100e+04 
1.743329e-03    2.395027e-03    2.098944e-03   4.000000e+00         1.000000e+01         5.760209e+00        1.133635e+01         5.698000e+03         2.282736e+03        5.613542e+00                                           1.271666e+02    1.127681e+01                       4.09519             0.0351695                 0.0514831                0.141314                 6.646270e+05 
1.743329e-03    2.395027e-03    2.163978e-03   1.000000e+01         1.000000e+02         1.245244e+01        1.133635e+01         5.698000e+03         3.917731e+03        6.441935e+00                                           1.798651e+01    4.241050e+00                       4.53463             0.101408                  0.123944                 0.0633803                3.502900e+04 
2.395027e-03    3.290345e-03    2.866329e-03   4.000000e+00         1.000000e+01         6.142278e+00        1.133635e+01         5.698000e+03         1.911901e+03        4.179921e+00                                           2.574021e+02    1.604376e+01                       7.9241              0.02579                   0.0431193                0.131397                 7.514180e+05 
2.395027e-03    3.290345e-03    2.917004e-03   1.000000e+01         1.000000e+02         1.406924e+01        1.133635e+01         5.698000e+03         3.488467e+03        4.928291e+00                                           6.595463e+01    8.121246e+00                       9.14017             0.0417323                 0.0712598                0.0720472                7.198700e+04 
3.290345e-03    4.520354e-03    3.934565e-03   4.000000e+00         1.000000e+01         6.282550e+00        1.133635e+01         5.698000e+03         1.585610e+03        3.053676e+00                                           4.689559e+02    2.165539e+01                       19.7112             0.0331551                 0.0295187                0.13107                  8.149060e+05 
3.290345e-03    4.520354e-03    3.957267e-03   1.000000e+01         1.000000e+02         1.539579e+01        1.133635e+01         5.698000e+03         2.982754e+03        3.589074e+00                                           1.856241e+02    1.362439e+01                       25.6387             0.0151934                 0.0698895                0.0339779                1.282840e+05 
4.520354e-03    6.210169e-03    5.394407e-03   4.000000e+00         1.000000e+01         6.405613e+00        1.133635e+01         5.698000e+03         1.364797e+03        2.232803e+00                                           7.598353e+02    2.756511e+01                       19.6535             0.0240346                 0.0267976                0.11751                  8.609750e+05 
4.520354e-03    6.210169e-03    5.444005e-03   1.000000e+01         1.000000e+02         1.684070e+01        1.133635e+01         5.698000e+03         2.489726e+03        2.517322e+00                                           4.602185e+02    2.145270e+01                       43.9483             0.00983031                0.0649503                0.0182563                2.082780e+05 
6.210169e-03    8.531679e-03    7.395330e-03   4.000000e+00         1.000000e+01         6.578439e+00        1.133635e+01         5.698000e+03         1.139699e+03        1.588378e+00                                           1.126946e+03    3.357002e+01                       46.5758             0.0101953                 0.100453                 0.0612673                8.944720e+05 
6.210169e-03    8.531679e-03    7.468432e-03   1.000000e+01         1.000000e+02         1.899978e+01        1.133635e+01         5.698000e+03         2.153325e+03        1.759706e+00                                           9.832006e+02    3.135603e+01                       80.0211             0.00519268                0.0945067                0.0105767                3.213510e+05 
8.531679e-03    1.172102e-02    1.010246e-02   4.000000e+00         1.000000e+01         6.622975e+00        1.133635e+01         5.698000e+03         9.807095e+02        1.134000e+00                                           1.562009e+03    3.952226e+01                       12.414              0.0142529                 0.0351888                0.0677504                9.190470e+05 
