Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 117672.6 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.926967e-03   4.000000e+00         1.000000e+01         6.275561e+00        1.133635e+01         5.698000e+03         1.535021e+03        2.072071e+00                                           1.272865e+02    1.128213e+01                       31.353              0.177487                  0.0719868                0.198828                 8.155900e+04 
4.520354e-03    6.210169e-03    5.321261e-03   4.000000e+00         1.000000e+01         6.409069e+00        1.133635e+01         5.698000e+03         1.338807e+03        1.379290e+00                                           1.764760e+02    1.328443e+01                       30.6194             0.0970874                 0.0433239                0.193235                 8.615000e+04 
6.210169e-03    8.531679e-03    7.410850e-03   4.000000e+00         1.000000e+01         6.510815e+00        1.133635e+01         5.698000e+03         1.130871e+03        9.369654e-01                                           2.469875e+02    1.571584e+01                       39.6863             0.0552251                 0.0121172                0.130499                 8.960900e+04 
6.210169e-03    8.531679e-03    7.495630e-03   1.000000e+01         1.000000e+02         1.823981e+01        1.133635e+01         5.698000e+03         2.034028e+03        1.016242e+00                                           2.138012e+02    1.462194e+01                       24.6438             0.0679861                 0.0810885                0.0979476                3.207600e+04 
8.531679e-03    1.172102e-02    1.012422e-02   4.000000e+00         1.000000e+01         6.653332e+00        1.133635e+01         5.698000e+03         1.026947e+03        8.052518e-01                                           3.883794e+02    1.970734e+01                       101.295             0.193289                  0.0862383                0.198469                 9.180800e+04 
8.531679e-03    1.172102e-02    1.023044e-02   1.000000e+01         1.000000e+02         2.103469e+01        1.133635e+01         5.698000e+03         1.815990e+03        8.790884e-01                                           4.834446e+02    2.198737e+01                       42.0403             0.0926769                 0.024229                 0.0312682                4.695700e+04 
1.172102e-02    1.610262e-02    1.379566e-02   4.000000e+00         1.000000e+01         6.717659e+00        1.133635e+01         5.698000e+03         8.985519e+02        5.676879e-01                                           4.703193e+02    2.168685e+01                       98.3213             0.142608                  0.0662859                0.163037                 9.358700e+04 
1.172102e-02    1.610262e-02    1.392282e-02   1.000000e+01         1.000000e+02         2.418101e+01        1.133635e+01         5.698000e+03         1.628415e+03        6.026158e-01                                           8.221475e+02    2.867312e+01                       65.7079             0.0571592                 0.0155182                0.0868015                6.101000e+04 
1.610262e-02    2.212216e-02    1.910247e-02   4.000000e+00         1.000000e+01         6.783739e+00        1.133635e+01         5.698000e+03         7.955511e+02        3.453022e-01                                           4.934715e+02    2.221422e+01                       76.2555             0.0299015                 0.047193                 0.111111                 9.477600e+04 
1.610262e-02    2.212216e-02    1.929767e-02   1.000000e+01         1.000000e+02         2.816252e+01        1.133635e+01         5.698000e+03         1.467981e+03        3.571645e-01                                           1.197914e+03    3.461090e+01                       67.6409             0.0850517                 0.10124                  0.0151603                7.143400e+04 
2.212216e-02    3.039195e-02    2.596507e-02   4.000000e+00         1.000000e+01         7.300134e+00        1.133635e+01         5.698000e+03         7.418815e+02        2.980569e-01                                           5.534884e+02    2.352633e+01                       187.98              0.112999                  0.0236865                0.302027                 8.074100e+04 
2.212216e-02    3.039195e-02    2.639844e-02   1.000000e+01         1.000000e+02         3.212662e+01        1.133635e+01         5.698000e+03         1.321324e+03        3.031940e-01                                           2.118861e+03    4.603109e+01                       259.484             0.0485633                 0.0124123                0.0870857                7.853400e+04 
3.039195e-02    4.175319e-02    3.516167e-02   4.000000e+00         1.000000e+01         8.268888e+00        1.133635e+01         5.698000e+03         6.890413e+02        2.238921e-01                                           3.922818e+02    1.980611e+01                       168.931             0.0958813                 0.0230817                0.39964                  5.202000e+04 
3.039195e-02    4.175319e-02    3.597292e-02   1.000000e+01         1.000000e+02         3.590983e+01        1.133635e+01         5.698000e+03         1.193028e+03        2.209127e-01                                           3.097656e+03    5.565659e+01                       511.972             0.0726082                 0.0433313                0.154863                 8.415900e+04 
3.039195e-02    4.175319e-02    3.668337e-02   1.000000e+02         1.000000e+03         1.384824e+02        1.133635e+01         5.698000e+03         2.729537e+03        2.009057e-01                                           2.700723e+02    1.643388e+01                       51.9377             0.0534962                 0.0449368                0.223166                 1.115800e+04 
4.175319e-02    5.736153e-02    4.951979e-02   1.000000e+01         1.000000e+02         3.932085e+01        1.133635e+01         5.698000e+03         1.057056e+03        1.192988e-01                                           3.436086e+03    5.861814e+01                       75.9176             0.0749203                 0.112967                 0.0596243                8.822100e+04 
