Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 114905.2 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.928250e-03   4.000000e+00         1.000000e+01         6.283563e+00        1.133635e+01         5.698000e+03         1.561289e+03        2.027007e+00                                           1.241675e+02    1.114304e+01                       34.3375             0.201624                  0.101283                 0.226989                 8.155900e+04 
4.520354e-03    6.210169e-03    5.324124e-03   4.000000e+00         1.000000e+01         6.440389e+00        1.133635e+01         5.698000e+03         1.349275e+03        1.338905e+00                                           1.723347e+02    1.312763e+01                       28.6017             0.0966667                 0.029172                 0.192994                 8.618100e+04 
6.210169e-03    8.531679e-03    7.409575e-03   4.000000e+00         1.000000e+01         6.530994e+00        1.133635e+01         5.698000e+03         1.144568e+03        9.103225e-01                                           2.410434e+02    1.552557e+01                       35.8364             0.066931                  0.00635364               0.12518                  8.952700e+04 
6.210169e-03    8.531679e-03    7.493407e-03   1.000000e+01         1.000000e+02         1.814306e+01        1.133635e+01         5.698000e+03         2.022631e+03        9.854878e-01                                           2.082616e+02    1.443127e+01                       17.9138             0.0316282                 0.0571331                0.0757379                3.232100e+04 
8.531679e-03    1.172102e-02    1.013152e-02   4.000000e+00         1.000000e+01         6.649267e+00        1.133635e+01         5.698000e+03         1.020513e+03        7.769672e-01                                           3.710697e+02    1.926317e+01                       95.0858             0.182413                  0.0787969                0.180663                 9.191400e+04 
8.531679e-03    1.172102e-02    1.023645e-02   1.000000e+01         1.000000e+02         2.090492e+01        1.133635e+01         5.698000e+03         1.803578e+03        8.517011e-01                                           4.739354e+02    2.177006e+01                       41.3824             0.0836208                 0.0110633                0.0247119                4.710900e+04 
1.172102e-02    1.610262e-02    1.378541e-02   4.000000e+00         1.000000e+01         6.727660e+00        1.133635e+01         5.698000e+03         8.957841e+02        5.475377e-01                                           4.531033e+02    2.128622e+01                       98.8284             0.149367                  0.0645348                0.1637                   9.371400e+04 
1.172102e-02    1.610262e-02    1.390769e-02   1.000000e+01         1.000000e+02         2.430222e+01        1.133635e+01         5.698000e+03         1.636542e+03        5.854132e-01                                           7.703614e+02    2.775539e+01                       59.7229             0.0546997                 0.0134019                0.086685                 6.090600e+04 
1.610262e-02    2.212216e-02    1.911109e-02   4.000000e+00         1.000000e+01         6.769289e+00        1.133635e+01         5.698000e+03         7.961102e+02        3.313760e-01                                           4.714315e+02    2.171247e+01                       71.6047             0.0278177                 0.0549704                0.113475                 9.474900e+04 
1.610262e-02    2.212216e-02    1.929272e-02   1.000000e+01         1.000000e+02         2.820659e+01        1.133635e+01         5.698000e+03         1.470660e+03        3.445590e-01                                           1.096809e+03    3.311811e+01                       52.6522             0.0770819                 0.0970669                0.00719014               7.115800e+04 
2.212216e-02    3.039195e-02    2.595875e-02   4.000000e+00         1.000000e+01         7.294919e+00        1.133635e+01         5.698000e+03         7.403492e+02        2.860171e-01                                           5.312986e+02    2.304992e+01                       180.146             0.11022                   0.0199929                0.299028                 8.093300e+04 
2.212216e-02    3.039195e-02    2.640729e-02   1.000000e+01         1.000000e+02         3.224043e+01        1.133635e+01         5.698000e+03         1.327613e+03        2.927687e-01                                           2.067099e+03    4.546536e+01                       244.876             0.0471284                 0.0100542                0.0845176                7.850300e+04 
3.039195e-02    4.175319e-02    3.513828e-02   4.000000e+00         1.000000e+01         8.247254e+00        1.133635e+01         5.698000e+03         6.931777e+02        2.151921e-01                                           3.743830e+02    1.934898e+01                       164.776             0.103612                  0.0393524                0.414763                 5.179400e+04 
3.039195e-02    4.175319e-02    3.597507e-02   1.000000e+01         1.000000e+02         3.602240e+01        1.133635e+01         5.698000e+03         1.194736e+03        2.131739e-01                                           2.965181e+03    5.445348e+01                       475.306             0.068801                  0.0397504                0.153552                 8.425600e+04 
3.039195e-02    4.175319e-02    3.668370e-02   1.000000e+02         1.000000e+03         1.387326e+02        1.133635e+01         5.698000e+03         2.736321e+03        1.947427e-01                                           2.637798e+02    1.624130e+01                       53.3042             0.0495905                 0.0454813                0.212442                 1.117500e+04 
4.175319e-02    5.736153e-02    4.952038e-02   1.000000e+01         1.000000e+02         3.949506e+01        1.133635e+01         5.698000e+03         1.059980e+03        1.149368e-01                                           3.361686e+03    5.798005e+01                       78.015              0.0714064                 0.109453                 0.0595205                8.778800e+04 
4.175319e-02    5.736153e-02    5.037170e-02   1.000000e+02         1.000000e+03         1.524795e+02        1.133635e+01         5.698000e+03         2.318791e+03        1.046500e-01                                           5.773414e+02    2.402793e+01                       150.383             0.0636178                 0.0801404                0.187829                 1.863200e+04 
5.736153e-02    7.880463e-02    6.802382e-02   1.000000e+01         1.000000e+02         4.443942e+01        1.133635e+01         5.698000e+03         9.702192e+02        9.889351e-02                                           4.638568e+03    6.810704e+01                       788.532             0.0196411                 0.00183806               0.155104                 8.769200e+04 
5.736153e-02    7.880463e-02    6.906627e-02   1.000000e+02         1.000000e+03         1.701769e+02        1.133635e+01         5.698000e+03         2.012469e+03        8.845492e-02                                           1.544101e+03    3.929505e+01                       62.5292             0.0109667                 0.00347694               0.0723415                2.882300e+04 
7.880463e-02    1.082637e-01    9.281104e-02   1.000000e+01         1.000000e+02         5.007540e+01        1.133635e+01         5.698000e+03         8.969403e+02        7.476360e-02                                           5.396531e+03    7.346109e+01                       1300.55             0.0545586                 0.0585497                0.217991                 8.472100e+04 
