Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 273723.4 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.898698e-03   4.000000e+00         1.000000e+01         6.057960e+00        1.133635e+01         5.698000e+03         1.943949e+03        2.519554e+00                                           1.553284e+02    1.246308e+01                       5.82402             0.0683972                 0.00865266               0.134322                 7.532800e+04 
3.290345e-03    4.520354e-03    3.933147e-03   4.000000e+00         1.000000e+01         6.259695e+00        1.133635e+01         5.698000e+03         1.554580e+03        2.023531e+00                                           3.095011e+02    1.759264e+01                       29.9581             0.00363248                0.0418803                0.118803                 8.136700e+04 
3.290345e-03    4.520354e-03    3.979441e-03   1.000000e+01         1.000000e+02         1.479676e+01        1.133635e+01         5.698000e+03         2.841393e+03        2.242960e+00                                           1.211332e+02    1.100605e+01                       14.0626             0.0                       0.0442529                0.0270115                1.292200e+04 
4.520354e-03    6.210169e-03    5.319716e-03   4.000000e+00         1.000000e+01         6.374470e+00        1.133635e+01         5.698000e+03         1.348534e+03        1.343612e+00                                           4.393823e+02    2.096145e+01                       10.8298             0.0272887                 0.069689                 0.115904                 8.606100e+04 
4.520354e-03    6.210169e-03    5.408831e-03   1.000000e+01         1.000000e+02         1.698684e+01        1.133635e+01         5.698000e+03         2.522064e+03        1.446885e+00                                           2.487361e+02    1.577137e+01                       42.6782             0.00159363                0.136521                 0.00265604               2.080100e+04 
6.210169e-03    8.531679e-03    7.418294e-03   4.000000e+00         1.000000e+01         6.461573e+00        1.133635e+01         5.698000e+03         1.119443e+03        9.048084e-01                                           6.371043e+02    2.524093e+01                       42.4866             0.0164434                 0.123427                 0.0635404                8.936400e+04 
6.210169e-03    8.531679e-03    7.494137e-03   1.000000e+01         1.000000e+02         1.907115e+01        1.133635e+01         5.698000e+03         2.174949e+03        1.015409e+00                                           5.422851e+02    2.328702e+01                       94.61               0.0135849                 0.179245                 0.0313208                3.210400e+04 
8.531679e-03    1.172102e-02    1.014185e-02   4.000000e+00         1.000000e+01         6.590057e+00        1.133635e+01         5.698000e+03         1.004284e+03        7.738136e-01                                           1.031546e+03    3.211769e+01                       99.6221             0.0239591                 0.0455161                0.105506                 9.190100e+04 
8.531679e-03    1.172102e-02    1.023892e-02   1.000000e+01         1.000000e+02         2.193547e+01        1.133635e+01         5.698000e+03         1.915910e+03        8.676058e-01                                           1.233009e+03    3.511422e+01                       8.02479             0.00178978                0.00113895               0.0365549                4.704900e+04 
1.172102e-02    1.610262e-02    1.381489e-02   4.000000e+00         1.000000e+01         6.668725e+00        1.133635e+01         5.698000e+03         8.629131e+02        5.411864e-01                                           1.275004e+03    3.570720e+01                       40.3319             0.0174613                 0.0152343                0.0834599                9.373300e+04 
