Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27194.0 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.446086e-03   4.000000e+00         1.000000e+01         6.389938e+00        1.133635e+01         5.698000e+03         1.007301e+03        7.893159e-01                                           1.003102e+02    1.001550e+01                       16.1607             0.0758798                 0.00421554               0.134225                 8.951000e+04 
8.531679e-03    1.172102e-02    1.013731e-02   4.000000e+00         1.000000e+01         6.545094e+00        1.133635e+01         5.698000e+03         8.988710e+02        6.851574e-01                                           1.688574e+02    1.299451e+01                       48.5479             0.205136                  0.0999048                0.199421                 9.185000e+04 
8.531679e-03    1.172102e-02    1.025238e-02   1.000000e+01         1.000000e+02         1.816596e+01        1.133635e+01         5.698000e+03         1.519229e+03        6.974796e-01                                           1.402283e+02    1.184180e+01                       10.2156             0.0996299                 0.0362726                0.0128021                4.691500e+04 
1.172102e-02    1.610262e-02    1.381844e-02   4.000000e+00         1.000000e+01         6.603880e+00        1.133635e+01         5.698000e+03         7.781722e+02        4.793965e-01                                           2.144823e+02    1.464521e+01                       54.2717             0.164101                  0.0798985                0.186591                 9.370500e+04 
1.172102e-02    1.610262e-02    1.393322e-02   1.000000e+01         1.000000e+02         2.080134e+01        1.133635e+01         5.698000e+03         1.370982e+03        4.871708e-01                                           2.607278e+02    1.614707e+01                       18.5224             0.0705545                 0.0286111                0.0685108                6.115000e+04 
1.610262e-02    2.212216e-02    1.916148e-02   4.000000e+00         1.000000e+01         6.687242e+00        1.133635e+01         5.698000e+03         6.940186e+02        2.898736e-01                                           2.296970e+02    1.515576e+01                       39.4015             0.0216047                 0.0517557                0.130106                 9.492800e+04 
1.610262e-02    2.212216e-02    1.931298e-02   1.000000e+01         1.000000e+02         2.402341e+01        1.133635e+01         5.698000e+03         1.236504e+03        2.774972e-01                                           3.667504e+02    1.915073e+01                       34.2044             0.0939031                 0.111313                 0.0593861                7.124700e+04 
2.212216e-02    3.039195e-02    2.597925e-02   4.000000e+00         1.000000e+01         7.239451e+00        1.133635e+01         5.698000e+03         6.441234e+02        2.528841e-01                                           2.669045e+02    1.633721e+01                       100.826             0.117951                  0.0454515                0.323931                 8.089800e+04 
2.212216e-02    3.039195e-02    2.641496e-02   1.000000e+01         1.000000e+02         2.767099e+01        1.133635e+01         5.698000e+03         1.120311e+03        2.351605e-01                                           7.257333e+02    2.693944e+01                       89.7214             0.0549724                 0.0297851                0.0687408                7.870800e+04 
3.039195e-02    4.175319e-02    3.515347e-02   4.000000e+00         1.000000e+01         8.242934e+00        1.133635e+01         5.698000e+03         6.124393e+02        1.906054e-01                                           1.923941e+02    1.387062e+01                       91.7847             0.095539                  0.0449873                0.431513                 5.168400e+04 
3.039195e-02    4.175319e-02    3.597271e-02   1.000000e+01         1.000000e+02         3.127276e+01        1.133635e+01         5.698000e+03         1.022200e+03        1.682576e-01                                           1.077628e+03    3.282725e+01                       189.18              0.0764877                 0.0609746                0.157568                 8.392300e+04 
4.175319e-02    5.736153e-02    4.953666e-02   1.000000e+01         1.000000e+02         3.430218e+01        1.133635e+01         5.698000e+03         9.224356e+02        8.415137e-02                                           1.162934e+03    3.410181e+01                       18.8972             0.0809246                 0.117994                 0.0504964                8.797700e+04 
