Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27106.8 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.015120e-02   4.000000e+00         1.000000e+01         6.532109e+00        1.133635e+01         5.698000e+03         8.907330e+02        6.823927e-01                                           1.671706e+02    1.292945e+01                       48.2367             0.197828                  0.091323                 0.193664                 9.197300e+04 
8.531679e-03    1.172102e-02    1.025818e-02   1.000000e+01         1.000000e+02         1.822302e+01        1.133635e+01         5.698000e+03         1.525885e+03        6.987137e-01                                           1.404759e+02    1.185225e+01                       9.42503             0.0911227                 0.0243234                0.0229487                4.720400e+04 
1.172102e-02    1.610262e-02    1.379867e-02   4.000000e+00         1.000000e+01         6.623952e+00        1.133635e+01         5.698000e+03         7.855635e+02        4.818957e-01                                           2.132657e+02    1.460362e+01                       54.1249             0.168402                  0.0858563                0.185806                 9.354200e+04 
1.172102e-02    1.610262e-02    1.391850e-02   1.000000e+01         1.000000e+02         2.081328e+01        1.133635e+01         5.698000e+03         1.372123e+03        4.881843e-01                                           2.507597e+02    1.583539e+01                       15.7882             0.063613                  0.0254096                0.0647331                6.099700e+04 
1.610262e-02    2.212216e-02    1.915473e-02   4.000000e+00         1.000000e+01         6.690458e+00        1.133635e+01         5.698000e+03         6.955107e+02        2.900644e-01                                           2.280104e+02    1.510001e+01                       41.9347             0.0350639                 0.042035                 0.129794                 9.477200e+04 
1.610262e-02    2.212216e-02    1.932348e-02   1.000000e+01         1.000000e+02         2.408177e+01        1.133635e+01         5.698000e+03         1.236524e+03        2.771356e-01                                           3.697990e+02    1.923016e+01                       29.293              0.0811161                 0.0995495                0.045611                 7.145800e+04 
2.212216e-02    3.039195e-02    2.598086e-02   4.000000e+00         1.000000e+01         7.241198e+00        1.133635e+01         5.698000e+03         6.455417e+02        2.530168e-01                                           2.685322e+02    1.638695e+01                       100.673             0.114192                  0.0395003                0.323582                 8.122500e+04 
2.212216e-02    3.039195e-02    2.643942e-02   1.000000e+01         1.000000e+02         2.771912e+01        1.133635e+01         5.698000e+03         1.121628e+03        2.350372e-01                                           7.164168e+02    2.676596e+01                       84.9126             0.0528849                 0.0242067                0.0648159                7.852300e+04 
3.039195e-02    4.175319e-02    3.512382e-02   4.000000e+00         1.000000e+01         8.224544e+00        1.133635e+01         5.698000e+03         6.099766e+02        1.906593e-01                                           1.892075e+02    1.375527e+01                       90.2198             0.108288                  0.0519259                0.437601                 5.179000e+04 
3.039195e-02    4.175319e-02    3.598189e-02   1.000000e+01         1.000000e+02         3.131058e+01        1.133635e+01         5.698000e+03         1.019848e+03        1.679143e-01                                           1.075173e+03    3.278983e+01                       191.318             0.0767327                 0.0615256                0.15595                  8.390600e+04 
