Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27537.1 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.446058e-03   4.000000e+00         1.000000e+01         6.390703e+00        1.133635e+01         5.698000e+03         1.006769e+03        7.965210e-01                                           1.013031e+02    1.006495e+01                       16.8746             0.0713805                 0.00477502               0.133946                 8.954100e+04 
8.531679e-03    1.172102e-02    1.013851e-02   4.000000e+00         1.000000e+01         6.547386e+00        1.133635e+01         5.698000e+03         8.985142e+02        6.920676e-01                                           1.705505e+02    1.305950e+01                       50.583              0.198467                  0.0932796                0.203025                 9.189900e+04 
8.531679e-03    1.172102e-02    1.025374e-02   1.000000e+01         1.000000e+02         1.818327e+01        1.133635e+01         5.698000e+03         1.519412e+03        7.083702e-01                                           1.441466e+02    1.200611e+01                       9.23294             0.10396                   0.03461                  0.0114643                4.747600e+04 
1.172102e-02    1.610262e-02    1.382157e-02   4.000000e+00         1.000000e+01         6.607081e+00        1.133635e+01         5.698000e+03         7.767394e+02        4.854580e-01                                           2.180495e+02    1.476650e+01                       54.4024             0.166823                  0.0815358                0.181203                 9.378900e+04 
1.172102e-02    1.610262e-02    1.393577e-02   1.000000e+01         1.000000e+02         2.081196e+01        1.133635e+01         5.698000e+03         1.370759e+03        4.967563e-01                                           2.519662e+02    1.587344e+01                       17.2108             0.0680159                 0.0261134                0.0639538                6.103900e+04 
1.610262e-02    2.212216e-02    1.915918e-02   4.000000e+00         1.000000e+01         6.688889e+00        1.133635e+01         5.698000e+03         6.922965e+02        2.954284e-01                                           2.352548e+02    1.533802e+01                       42.0683             0.0283274                 0.0459072                0.132808                 9.485800e+04 
1.610262e-02    2.212216e-02    1.931346e-02   1.000000e+01         1.000000e+02         2.403827e+01        1.133635e+01         5.698000e+03         1.234839e+03        2.848501e-01                                           3.775857e+02    1.943156e+01                       33.5853             0.0894123                 0.108384                 0.0564657                7.140700e+04 
2.212216e-02    3.039195e-02    2.597477e-02   4.000000e+00         1.000000e+01         7.243677e+00        1.133635e+01         5.698000e+03         6.427397e+02        2.575824e-01                                           2.744403e+02    1.656624e+01                       103.179             0.118028                  0.0392911                0.332759                 8.090200e+04 
2.212216e-02    3.039195e-02    2.641357e-02   1.000000e+01         1.000000e+02         2.769793e+01        1.133635e+01         5.698000e+03         1.119219e+03        2.412103e-01                                           7.220885e+02    2.687170e+01                       90.0696             0.054164                  0.0292153                0.065962                 7.858800e+04 
3.039195e-02    4.175319e-02    3.515512e-02   4.000000e+00         1.000000e+01         8.243983e+00        1.133635e+01         5.698000e+03         6.106672e+02        1.940619e-01                                           1.942633e+02    1.393784e+01                       92.4172             0.105053                  0.0534929                0.442096                 5.170000e+04 
3.039195e-02    4.175319e-02    3.597123e-02   1.000000e+01         1.000000e+02         3.132238e+01        1.133635e+01         5.698000e+03         1.020826e+03        1.724015e-01                                           1.109613e+03    3.331086e+01                       199.298             0.0765375                 0.0604535                0.157999                 8.414300e+04 
4.175319e-02    5.736153e-02    4.953688e-02   1.000000e+01         1.000000e+02         3.436557e+01        1.133635e+01         5.698000e+03         9.205627e+02        8.611744e-02                                           1.186150e+03    3.444052e+01                       23.66               0.0839633                 0.111449                 0.0520142                8.788200e+04 
5.736153e-02    7.880463e-02    6.808159e-02   1.000000e+01         1.000000e+02         3.991118e+01        1.133635e+01         5.698000e+03         8.584460e+02        7.475311e-02                                           1.684130e+03    4.103815e+01                       331.992             0.0231806                 0.0206609                0.166476                 8.799100e+04 
5.736153e-02    7.880463e-02    6.931572e-02   1.000000e+02         1.000000e+03         1.507285e+02        1.133635e+01         5.698000e+03         1.762120e+03        5.252002e-02                                           2.743590e+02    1.656379e+01                       32.7009             0.0221924                 0.0345817                0.191598                 2.900500e+04 
7.880463e-02    1.082637e-01    9.277198e-02   1.000000e+01         1.000000e+02         4.610799e+01        1.133635e+01         5.698000e+03         8.082814e+02        5.604237e-02                                           2.030676e+03    4.506302e+01                       578.786             0.0604894                 0.0858561                0.251116                 8.467200e+04 
7.880463e-02    1.082637e-01    9.414655e-02   1.000000e+02         1.000000e+03         1.670897e+02        1.133635e+01         5.698000e+03         1.550057e+03        3.766701e-02                                           5.860801e+02    2.420909e+01                       54.9392             0.0532783                 0.100858                 0.0333227                4.330300e+04 
1.082637e-01    1.487352e-01    1.262108e-01   1.000000e+01         1.000000e+02         5.226903e+01        1.133635e+01         5.698000e+03         7.680414e+02        2.703240e-02                                           1.552078e+03    3.939642e+01                       192.949             0.0486388                 0.0914656                0.135721                 7.939000e+04 
1.082637e-01    1.487352e-01    1.277111e-01   1.000000e+02         1.000000e+03         1.829799e+02        1.133635e+01         5.698000e+03         1.391488e+03        1.495033e-02                                           6.969722e+02    2.640023e+01                       82.3408             0.0619389                 0.0998114                0.0534074                5.807400e+04 
1.487352e-01    2.043360e-01    1.755507e-01   1.000000e+01         1.000000e+02         6.005966e+01        1.133635e+01         5.698000e+03         7.248971e+02        2.130449e-02                                           1.596979e+03    3.996222e+01                       394.882             0.00365023                0.00698086               0.224989                 7.048400e+04 
1.487352e-01    2.043360e-01    1.782705e-01   1.000000e+02         1.000000e+03         2.069980e+02        1.133635e+01         5.698000e+03         1.252265e+03        1.244750e-02                                           1.221755e+03    3.495361e+01                       45.7356             0.00333034                0.0225166                0.0136505                6.871700e+04 
2.043360e-01    2.807216e-01    2.388193e-01   1.000000e+01         1.000000e+02         6.891142e+01        1.133635e+01         5.698000e+03         6.866852e+02        1.600996e-02                                           1.473281e+03    3.838334e+01                       603.349             0.0442876                 0.12345                  0.35529                  5.813400e+04 
2.043360e-01    2.807216e-01    2.426360e-01   1.000000e+02         1.000000e+03         2.328196e+02        1.133635e+01         5.698000e+03         1.133213e+03        9.297758e-03                                           2.096826e+03    4.579111e+01                       479.678             0.0293211                 0.12009                  0.154445                 7.702600e+04 
2.807216e-01    3.856620e-01    3.187239e-01   1.000000e+01         1.000000e+02         7.822174e+01        1.133635e+01         5.698000e+03         6.588822e+02        8.470062e-03                                           7.548921e+02    2.747530e+01                       277.412             0.00488353                0.00232781               0.338323                 3.987600e+04 
2.807216e-01    3.856620e-01    3.237137e-01   1.000000e+02         1.000000e+03         2.509916e+02        1.133635e+01         5.698000e+03         1.046021e+03        4.722918e-03                                           1.892953e+03    4.350807e+01                       146.616             0.0305632                 0.0483425                0.105925                 8.285900e+04 
3.856620e-01    5.298317e-01    4.336335e-01   1.000000e+01         1.000000e+02         9.036913e+01        1.133635e+01         5.698000e+03         6.344640e+02        3.877104e-03                                           2.042435e+02    1.429138e+01                       75.8424             0.035052                  0.0981693                0.38743                  1.504700e+04 
3.856620e-01    5.298317e-01    4.601702e-01   1.000000e+02         1.000000e+03         2.692880e+02        1.133635e+01         5.698000e+03         9.545904e+02        2.229035e-03                                           1.832897e+03    4.281235e+01                       120.47              0.0197094                 0.0593282                0.0489174                8.699000e+04 
5.298317e-01    7.278954e-01    6.234516e-01   1.000000e+02         1.000000e+03         3.168147e+02        1.133635e+01         5.698000e+03         8.931874e+02        1.608583e-03                                           2.443246e+03    4.942920e+01                       924.68              0.0225467                 0.163406                 0.300197                 8.818700e+04 
5.298317e-01    7.278954e-01    6.383351e-01   1.000000e+03         1.000000e+04         1.363184e+03        1.133635e+01         5.698000e+03         1.933546e+03        4.395082e-04                                           1.088459e+02    1.043292e+01                       1.97076             0.0105095                 0.128456                 0.180318                 2.608500e+04 
7.278954e-01    1.000000e+00    8.216058e-01   1.000000e+02         1.000000e+03         3.810344e+02        1.133635e+01         5.698000e+03         8.655446e+02        7.639648e-04                                           1.496743e+03    3.868777e+01                       570.795             0.0155475                 0.132937                 0.373807                 8.567300e+04 
7.278954e-01    1.000000e+00    8.345506e-01   1.000000e+03         1.000000e+04         1.443654e+03        1.133635e+01         5.698000e+03         1.705738e+03        2.326044e-04                                           1.324987e+02    1.151081e+01                       32.7952             0.00286838                0.0497802                0.380893                 3.928200e+04 
