Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 133008.5 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.579024e-04   4.000000e+00         1.000000e+01         4.846443e+00        1.133635e+01         5.698000e+03         4.285749e+03        1.723242e+01                                           2.124534e-01    4.609267e-01                       0.283271            0.366667                  0.6                      0.266667                 6.116000e+04 
6.723358e-04    9.236709e-04    8.121743e-04   4.000000e+00         1.000000e+01         4.653116e+00        1.133635e+01         5.698000e+03         3.653062e+03        1.416130e+01                                           1.869907e+00    1.367446e+00                       0.307985            0.105882                  0.192157                 0.296078                 1.886780e+05 
9.236709e-04    1.268961e-03    1.134541e-03   4.000000e+00         1.000000e+01         5.237801e+00        1.133635e+01         5.698000e+03         3.203542e+03        1.011349e+01                                           8.515170e+00    2.918076e+00                       0.77831             0.118552                  0.174208                 0.228054                 3.798090e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        1.189941e+01                                           2.829245e-02    1.682036e-01                       0.0424387           0.5                       0.4                      2.5                      1.531000e+03 
1.268961e-03    1.743329e-03    1.532390e-03   4.000000e+00         1.000000e+01         5.518760e+00        1.133635e+01         5.698000e+03         2.584762e+03        7.040377e+00                                           2.777628e+01    5.270320e+00                       0.980087            0.0329738                 0.0269646                0.160863                 5.456190e+05 
1.268961e-03    1.743329e-03    1.595296e-03   1.000000e+01         1.000000e+02         1.131064e+01        1.133635e+01         5.698000e+03         4.416117e+03        8.192615e+00                                           7.702472e-01    8.776373e-01                       0.425176            0.144                     0.132                    0.308                    1.196100e+04 
1.743329e-03    2.395027e-03    2.095454e-03   4.000000e+00         1.000000e+01         5.774745e+00        1.133635e+01         5.698000e+03         2.220010e+03        5.172727e+00                                           6.981353e+01    8.355449e+00                       4.32199             0.0479858                 0.0239336                0.160427                 6.644360e+05 
1.743329e-03    2.395027e-03    2.168905e-03   1.000000e+01         1.000000e+02         1.215639e+01        1.133635e+01         5.698000e+03         3.664805e+03        5.775081e+00                                           6.215687e+00    2.493128e+00                       2.64985             0.0776316                 0.0763158                0.276974                 3.479800e+04 
2.395027e-03    3.290345e-03    2.865641e-03   4.000000e+00         1.000000e+01         6.075666e+00        1.133635e+01         5.698000e+03         1.857502e+03        3.827511e+00                                           1.457543e+02    1.207287e+01                       6.42335             0.0389254                 0.00920263               0.134724                 7.521050e+05 
2.395027e-03    3.290345e-03    2.920780e-03   1.000000e+01         1.000000e+02         1.316002e+01        1.133635e+01         5.698000e+03         3.115726e+03        4.386155e+00                                           2.766904e+01    5.260137e+00                       7.70071             0.0357254                 0.0695788                0.19298                  7.189700e+04 
3.290345e-03    4.520354e-03    3.935987e-03   4.000000e+00         1.000000e+01         6.258025e+00        1.133635e+01         5.698000e+03         1.558987e+03        2.786344e+00                                           2.680112e+02    1.637105e+01                       13.1408             0.0272308                 0.00863077               0.130062                 8.150010e+05 
3.290345e-03    4.520354e-03    3.954047e-03   1.000000e+01         1.000000e+02         1.446167e+01        1.133635e+01         5.698000e+03         2.703523e+03        3.175224e+00                                           9.037612e+01    9.506636e+00                       14.9741             0.00926471                0.0630882                0.0953922                1.287030e+05 
4.520354e-03    6.210169e-03    5.394919e-03   4.000000e+00         1.000000e+01         6.374309e+00        1.133635e+01         5.698000e+03         1.327292e+03        2.019854e+00                                           4.416512e+02    2.101550e+01                       23.5159             0.0237772                 0.00976381               0.115464                 8.609570e+05 
4.520354e-03    6.210169e-03    5.447586e-03   1.000000e+01         1.000000e+02         1.580926e+01        1.133635e+01         5.698000e+03         2.294023e+03        2.211136e+00                                           2.324386e+02    1.524594e+01                       18.8854             0.0091419                 0.0492242                0.0227519                2.080750e+05 
6.210169e-03    8.531679e-03    7.393432e-03   4.000000e+00         1.000000e+01         6.482877e+00        1.133635e+01         5.698000e+03         1.109277e+03        1.426082e+00                                           6.669017e+02    2.582444e+01                       15.2525             0.0159089                 0.023737                 0.0818084                8.943580e+05 
6.210169e-03    8.531679e-03    7.461809e-03   1.000000e+01         1.000000e+02         1.781421e+01        1.133635e+01         5.698000e+03         2.008031e+03        1.526813e+00                                           5.061424e+02    2.249761e+01                       39.2413             0.00235886                0.0677218                0.0137022                3.214800e+05 
8.531679e-03    1.172102e-02    1.011717e-02   4.000000e+00         1.000000e+01         6.570376e+00        1.133635e+01         5.698000e+03         9.514529e+02        1.011668e+00                                           9.335279e+02    3.055369e+01                       22.8061             0.0138146                 0.0124403                0.0707242                9.191780e+05 
8.531679e-03    1.172102e-02    1.020017e-02   1.000000e+01         1.000000e+02         2.009135e+01        1.133635e+01         5.698000e+03         1.767060e+03        1.040365e+00                                           9.784972e+02    3.128094e+01                       34.6528             0.00217391                0.0433911                0.0057942                4.718570e+05 
1.172102e-02    1.610262e-02    1.387925e-02   4.000000e+00         1.000000e+01         6.643154e+00        1.133635e+01         5.698000e+03         8.378849e+02        7.533715e-01                                           1.240294e+03    3.521781e+01                       45.6647             0.0150388                 0.00446883               0.0629683                9.367990e+05 
1.172102e-02    1.610262e-02    1.398688e-02   1.000000e+01         1.000000e+02         2.325518e+01        1.133635e+01         5.698000e+03         1.586426e+03        7.383301e-01                                           1.741212e+03    4.172783e+01                       42.1386             0.00120844                0.0428564                0.012269                 6.100000e+05 
1.172102e-02    1.610262e-02    1.491168e-02   1.000000e+02         1.000000e+03         1.109405e+02        1.133635e+01         5.698000e+03         4.552885e+03        6.190372e-01                                           2.787551e+00    1.669596e+00                       4.86599             0.0421053                 0.173684                 1.75614                  8.081000e+03 
1.610262e-02    2.212216e-02    1.901717e-02   4.000000e+00         1.000000e+01         6.731313e+00        1.133635e+01         5.698000e+03         7.412892e+02        5.562956e-01                                           1.552952e+03    3.940752e+01                       123.174             0.0085622                 0.00462843               0.0897927                9.481850e+05 
1.610262e-02    2.212216e-02    1.916500e-02   1.000000e+01         1.000000e+02         2.641067e+01        1.133635e+01         5.698000e+03         1.424696e+03        5.285206e-01                                           2.845443e+03    5.334269e+01                       23.2749             0.000837493               0.0319067                0.0220356                7.119530e+05 
1.610262e-02    2.212216e-02    1.971316e-02   1.000000e+02         1.000000e+03         1.184432e+02        1.133635e+01         5.698000e+03         3.858052e+03        4.446315e-01                                           2.706122e+01    5.202040e+00                       13.2266             0.0128165                 0.0414557                0.513449                 2.812600e+04 
2.212216e-02    3.039195e-02    2.588472e-02   4.000000e+00         1.000000e+01         7.260706e+00        1.133635e+01         5.698000e+03         6.909600e+02        4.084657e-01                                           1.525005e+03    3.905131e+01                       210.701             0.00396999                0.0101166                0.166181                 8.099160e+05 
2.212216e-02    3.039195e-02    2.630763e-02   1.000000e+01         1.000000e+02         2.962238e+01        1.133635e+01         5.698000e+03         1.265280e+03        3.669804e-01                                           4.367372e+03    6.608610e+01                       83.7881             0.00080422                0.0101407                0.0341846                7.865030e+05 
2.212216e-02    3.039195e-02    2.686504e-02   1.000000e+02         1.000000e+03         1.278245e+02        1.133635e+01         5.698000e+03         3.252602e+03        2.968218e-01                                           1.250878e+02    1.118426e+01                       28.8661             0.00528526                0.0321666                0.253728                 6.154000e+04 
3.039195e-02    4.175319e-02    3.530689e-02   4.000000e+00         1.000000e+01         8.250060e+00        1.133635e+01         5.698000e+03         6.473603e+02        2.921567e-01                                           1.065448e+03    3.264120e+01                       243.761             0.00202911                0.0352148                0.260371                 5.186790e+05 
3.039195e-02    4.175319e-02    3.613667e-02   1.000000e+01         1.000000e+02         3.259279e+01        1.133635e+01         5.698000e+03         1.129185e+03        2.509515e-01                                           6.195767e+03    7.871319e+01                       190.29              0.00035933                0.00626764               0.0331348                8.402740e+05 
3.039195e-02    4.175319e-02    3.675968e-02   1.000000e+02         1.000000e+03         1.371476e+02        1.133635e+01         5.698000e+03         2.730178e+03        1.902638e-01                                           3.959539e+02    1.989859e+01                       35.773              0.00207422                0.0294764                0.130015                 1.125110e+05 
4.175319e-02    5.736153e-02    4.547674e-02   4.000000e+00         1.000000e+01         9.261471e+00        1.133635e+01         5.698000e+03         6.199455e+02        2.178316e-01                                           2.908212e+02    1.705348e+01                       120.184             0.00592226                0.0136254                0.419986                 1.289770e+05 
4.175319e-02    5.736153e-02    4.950927e-02   1.000000e+01         1.000000e+02         3.520769e+01        1.133635e+01         5.698000e+03         1.008745e+03        1.708759e-01                                           8.274375e+03    9.096359e+01                       542.222             0.000610592               0.00408888               0.0598395                8.793960e+05 
4.175319e-02    5.736153e-02    5.015155e-02   1.000000e+02         1.000000e+03         1.496599e+02        1.133635e+01         5.698000e+03         2.353160e+03        1.202722e-01                                           9.532191e+02    3.087425e+01                       8.60162             0.00129828                0.0431232                0.0514864                1.863130e+05 
5.736153e-02    7.880463e-02    6.761975e-02   1.000000e+01         1.000000e+02         3.993182e+01        1.133635e+01         5.698000e+03         9.347745e+02        1.148131e-01                                           9.573792e+03    9.784575e+01                       988.027             0.000399928               0.0212119                0.0787115                8.778710e+05 
5.736153e-02    7.880463e-02    6.860058e-02   1.000000e+02         1.000000e+03         1.649610e+02        1.133635e+01         5.698000e+03         2.055500e+03        7.387281e-02                                           1.887122e+03    4.344102e+01                       50.4484             0.000983372               0.0425107                0.0283197                2.896990e+05 
7.880463e-02    1.082637e-01    9.268591e-02   1.000000e+01         1.000000e+02         4.599114e+01        1.133635e+01         5.698000e+03         8.798310e+02        8.086353e-02                                           1.017931e+04    1.008926e+02                       1434.0              0.000509454               0.0523088                0.0899008                8.475010e+05 
7.880463e-02    1.082637e-01    9.375902e-02   1.000000e+02         1.000000e+03         1.823917e+02        1.133635e+01         5.698000e+03         1.819222e+03        4.884931e-02                                           3.357917e+03    5.794754e+01                       231.417             0.000607726               0.0685092                0.00218059               4.325540e+05 
7.880463e-02    1.082637e-01    1.069312e-01   1.000000e+03         1.000000e+04         1.019160e+03        1.133635e+01         5.698000e+03         5.305667e+03        1.849525e-02                                           2.054041e-02    1.433193e-01                       0.0287566           0.0                       0.7                      1.5                      1.440000e+02 
1.082637e-01    1.487352e-01    1.271235e-01   1.000000e+01         1.000000e+02         5.243653e+01        1.133635e+01         5.698000e+03         8.276147e+02        5.477542e-02                                           1.015216e+04    1.007579e+02                       1969.9              0.000438604               0.0974243                0.109898                 7.919300e+05 
1.082637e-01    1.487352e-01    1.285739e-01   1.000000e+02         1.000000e+03         2.014747e+02        1.133635e+01         5.698000e+03         1.616382e+03        3.187480e-02                                           5.269424e+03    7.259080e+01                       598.422             0.000315784               0.096498                 0.0174621                5.795900e+05 
1.082637e-01    1.487352e-01    1.357334e-01   1.000000e+03         1.000000e+04         1.111319e+03        1.133635e+01         5.698000e+03         4.829158e+03        1.134316e-02                                           2.036403e+00    1.427026e+00                       3.12941             0.0265306                 0.106122                 1.73061                  5.363000e+03 
1.487352e-01    2.043360e-01    1.744970e-01   1.000000e+01         1.000000e+02         5.996484e+01        1.133635e+01         5.698000e+03         7.843937e+02        3.566490e-02                                           9.085391e+03    9.531732e+01                       2273.08             0.000269668               0.143757                 0.132686                 7.052070e+05 
1.487352e-01    2.043360e-01    1.765746e-01   1.000000e+02         1.000000e+03         2.200716e+02        1.133635e+01         5.698000e+03         1.460527e+03        2.025359e-02                                           7.348451e+03    8.572311e+01                       1143.23             0.00030371                0.126982                 0.036984                 6.860780e+05 
1.487352e-01    2.043360e-01    1.830539e-01   1.000000e+03         1.000000e+04         1.151878e+03        1.133635e+01         5.698000e+03         4.037640e+03        6.074106e-03                                           1.967081e+01    4.435178e+00                       9.67491             0.00878661                0.146025                 0.656904                 2.120400e+04 
2.043360e-01    2.807216e-01    2.385765e-01   1.000000e+01         1.000000e+02         6.859775e+01        1.133635e+01         5.698000e+03         7.548001e+02        2.179213e-02                                           6.864830e+03    8.285427e+01                       2147.9              0.000367885               0.186856                 0.162603                 5.784460e+05 
2.043360e-01    2.807216e-01    2.420466e-01   1.000000e+02         1.000000e+03         2.386949e+02        1.133635e+01         5.698000e+03         1.335851e+03        1.232212e-02                                           8.922800e+03    9.446057e+01                       1671.5              0.000371825               0.146673                 0.0462752                7.600710e+05 
2.043360e-01    2.807216e-01    2.473268e-01   1.000000e+03         1.000000e+04         1.220235e+03        1.133635e+01         5.698000e+03         3.514425e+03        3.116337e-03                                           6.753487e+01    8.217960e+00                       15.8935             0.00401003                0.0823308                0.361341                 4.928200e+04 
2.807216e-01    3.856620e-01    3.234643e-01   1.000000e+01         1.000000e+02         7.853559e+01        1.133635e+01         5.698000e+03         7.328340e+02        1.170656e-02                                           3.811630e+03    6.173840e+01                       1426.99             0.000638177               0.213244                 0.215338                 3.990790e+05 
2.807216e-01    3.856620e-01    3.304386e-01   1.000000e+02         1.000000e+03         2.548001e+02        1.133635e+01         5.698000e+03         1.227960e+03        6.678436e-03                                           9.447920e+03    9.720041e+01                       1996.63             0.000611077               0.160853                 0.069132                 8.115410e+05 
2.807216e-01    3.856620e-01    3.364035e-01   1.000000e+03         1.000000e+04         1.277508e+03        1.133635e+01         5.698000e+03         3.105767e+03        1.600044e-03                                           1.438899e+02    1.199541e+01                       19.7292             0.00306246                0.01604                  0.181443                 9.155800e+04 
3.856620e-01    5.298317e-01    4.250884e-01   1.000000e+01         1.000000e+02         8.948988e+01        1.133635e+01         5.698000e+03         7.254344e+02        6.322122e-03                                           1.009625e+03    3.177460e+01                       424.337             0.000895135               0.180286                 0.275254                 1.500490e+05 
3.856620e-01    5.298317e-01    4.457548e-01   1.000000e+02         1.000000e+03         2.734909e+02        1.133635e+01         5.698000e+03         1.136048e+03        3.097359e-03                                           7.447019e+03    8.629611e+01                       1051.48             0.000332175               0.0713717                0.0997954                8.468350e+05 
3.856620e-01    5.298317e-01    4.506691e-01   1.000000e+03         1.000000e+04         1.332232e+03        1.133635e+01         5.698000e+03         2.777875e+03        7.737362e-04                                           2.014451e+02    1.419314e+01                       25.5135             0.00288191                0.106132                 0.0531094                1.499070e+05 
5.298317e-01    7.278954e-01    5.309082e-01   1.000000e+01         1.000000e+02         9.983913e+01        1.133635e+01         5.698000e+03         5.205652e+02        2.222694e-03                                           1.065142e-01    3.263652e-01                       0.0497066           1.03333                   0.9                      0.7                      5.200000e+01 
5.298317e-01    7.278954e-01    5.983730e-01   1.000000e+02         1.000000e+03         3.047568e+02        1.133635e+01         5.698000e+03         1.082475e+03        7.657863e-04                                           2.792619e+03    5.284523e+01                       1220.67             0.000747669               0.555409                 0.0507664                8.518220e+05 
5.298317e-01    7.278954e-01    6.076142e-01   1.000000e+03         1.000000e+04         1.404529e+03        1.133635e+01         5.698000e+03         2.465287e+03        2.000068e-04                                           1.342861e+02    1.158819e+01                       98.1069             0.00514706                0.890374                 0.167714                 2.265730e+05 
7.278954e-01    1.000000e+00    7.815791e-01   1.000000e+02         1.000000e+03         3.573526e+02        1.133635e+01         5.698000e+03         1.068987e+03        8.012701e-05                                           2.599676e+02    1.612351e+01                       1533.42             0.00288832                5.84323                  1.6009                   8.015130e+05 
7.278954e-01    1.000000e+00    7.845335e-01   1.000000e+03         1.000000e+04         1.461609e+03        1.133635e+01         5.698000e+03         2.227722e+03        2.237055e-05                                           2.058391e+01    4.536949e+00                       148.923             0.00788288                8.2205                   0.184459                 3.255840e+05 
