Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27787.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.437725e-03   4.000000e+00         1.000000e+01         6.409037e+00        1.133635e+01         5.698000e+03         1.016614e+03        8.251139e-01                                           1.053212e+02    1.026261e+01                       16.8083             0.0761322                 0.00301338               0.131732                 8.961600e+04 
8.531679e-03    1.172102e-02    1.014208e-02   4.000000e+00         1.000000e+01         6.541066e+00        1.133635e+01         5.698000e+03         8.938987e+02        7.113404e-01                                           1.754750e+02    1.324670e+01                       50.8938             0.195113                  0.0923373                0.192512                 9.190000e+04 
8.531679e-03    1.172102e-02    1.025359e-02   1.000000e+01         1.000000e+02         1.818374e+01        1.133635e+01         5.698000e+03         1.518695e+03        7.258807e-01                                           1.513082e+02    1.230074e+01                       10.9249             0.0977198                 0.0271503                0.0123025                4.728100e+04 
1.172102e-02    1.610262e-02    1.380665e-02   4.000000e+00         1.000000e+01         6.616612e+00        1.133635e+01         5.698000e+03         7.812828e+02        5.007437e-01                                           2.233667e+02    1.494546e+01                       58.1193             0.169305                  0.0832097                0.188943                 9.368700e+04 
1.172102e-02    1.610262e-02    1.392519e-02   1.000000e+01         1.000000e+02         2.081258e+01        1.133635e+01         5.698000e+03         1.367952e+03        5.074149e-01                                           2.618115e+02    1.618059e+01                       16.8609             0.0672627                 0.0240055                0.0663994                6.084900e+04 
1.610262e-02    2.212216e-02    1.913884e-02   4.000000e+00         1.000000e+01         6.696312e+00        1.133635e+01         5.698000e+03         6.922707e+02        3.027012e-01                                           2.406807e+02    1.551389e+01                       43.5906             0.0333141                 0.0421276                0.129993                 9.505100e+04 
1.610262e-02    2.212216e-02    1.931594e-02   1.000000e+01         1.000000e+02         2.407035e+01        1.133635e+01         5.698000e+03         1.232292e+03        2.894719e-01                                           3.817956e+02    1.953959e+01                       31.0388             0.0867812                 0.0959352                0.0457134                7.137200e+04 
2.212216e-02    3.039195e-02    2.598292e-02   4.000000e+00         1.000000e+01         7.246880e+00        1.133635e+01         5.698000e+03         6.439753e+02        2.636142e-01                                           2.781361e+02    1.667741e+01                       105.055             0.118634                  0.0421014                0.325771                 8.096800e+04 
2.212216e-02    3.039195e-02    2.641484e-02   1.000000e+01         1.000000e+02         2.774353e+01        1.133635e+01         5.698000e+03         1.117741e+03        2.448223e-01                                           7.345850e+02    2.710323e+01                       90.7144             0.056833                  0.0274044                0.0652794                7.879700e+04 
3.039195e-02    4.175319e-02    3.514306e-02   4.000000e+00         1.000000e+01         8.236673e+00        1.133635e+01         5.698000e+03         6.081901e+02        1.980488e-01                                           2.041916e+02    1.428956e+01                       96.5256             0.108979                  0.044132                 0.435596                 5.184500e+04 
