Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 117361.8 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.210169e-03    8.531679e-03    7.413568e-03   4.000000e+00         1.000000e+01         6.511858e+00        1.133635e+01         5.698000e+03         1.132911e+03        9.109724e-01                                           2.421558e+02    1.556135e+01                       4.70828             8.948300e+05 
8.531679e-03    1.172102e-02    1.012632e-02   4.000000e+00         1.000000e+01         6.649182e+00        1.133635e+01         5.698000e+03         1.027773e+03        7.837644e-01                                           3.777621e+02    1.943610e+01                       59.4253             9.187760e+05 
8.531679e-03    1.172102e-02    1.023133e-02   1.000000e+01         1.000000e+02         2.104919e+01        1.133635e+01         5.698000e+03         1.817528e+03        8.615235e-01                                           4.741870e+02    2.177584e+01                       10.1659             4.712680e+05 
1.172102e-02    1.610262e-02    1.379680e-02   4.000000e+00         1.000000e+01         6.719359e+00        1.133635e+01         5.698000e+03         8.997454e+02        5.533842e-01                                           4.556405e+02    2.134574e+01                       42.4894             9.367720e+05 
1.172102e-02    1.610262e-02    1.392404e-02   1.000000e+01         1.000000e+02         2.417825e+01        1.133635e+01         5.698000e+03         1.630068e+03        5.917961e-01                                           8.025391e+02    2.832912e+01                       6.76371             6.106020e+05 
1.610262e-02    2.212216e-02    1.910403e-02   4.000000e+00         1.000000e+01         6.784818e+00        1.133635e+01         5.698000e+03         7.976434e+02        3.375387e-01                                           4.784396e+02    2.187326e+01                       21.5574             9.484080e+05 
1.610262e-02    2.212216e-02    1.929993e-02   1.000000e+01         1.000000e+02         2.820125e+01        1.133635e+01         5.698000e+03         1.470837e+03        3.515492e-01                                           1.148188e+03    3.388492e+01                       151.265             7.130030e+05 
2.212216e-02    3.039195e-02    2.596507e-02   4.000000e+00         1.000000e+01         7.302610e+00        1.133635e+01         5.698000e+03         7.413631e+02        2.914949e-01                                           5.444250e+02    2.333292e+01                       151.112             8.097450e+05 
2.212216e-02    3.039195e-02    2.639927e-02   1.000000e+01         1.000000e+02         3.217534e+01        1.133635e+01         5.698000e+03         1.323864e+03        2.987942e-01                                           2.100526e+03    4.583149e+01                       156.743             7.864010e+05 
3.039195e-02    4.175319e-02    3.516808e-02   4.000000e+00         1.000000e+01         8.272651e+00        1.133635e+01         5.698000e+03         6.902011e+02        2.193265e-01                                           3.848696e+02    1.961809e+01                       148.96              5.197590e+05 
3.039195e-02    4.175319e-02    3.597473e-02   1.000000e+01         1.000000e+02         3.597796e+01        1.133635e+01         5.698000e+03         1.195205e+03        2.179810e-01                                           3.068959e+03    5.539819e+01                       370.1               8.404480e+05 
4.175319e-02    5.736153e-02    4.952035e-02   1.000000e+01         1.000000e+02         3.935392e+01        1.133635e+01         5.698000e+03         1.058070e+03        1.179281e-01                                           3.397964e+03    5.829206e+01                       71.7971             8.784140e+05 
5.736153e-02    7.880463e-02    6.802090e-02   1.000000e+01         1.000000e+02         4.447370e+01        1.133635e+01         5.698000e+03         9.695422e+02        1.012942e-01                                           4.751641e+03    6.893215e+01                       755.51              8.784590e+05 
5.736153e-02    7.880463e-02    6.912082e-02   1.000000e+02         1.000000e+03         1.701678e+02        1.133635e+01         5.698000e+03         2.016623e+03        9.061302e-02                                           1.542606e+03    3.927603e+01                       40.8494             2.888720e+05 
7.880463e-02    1.082637e-01    9.282348e-02   1.000000e+01         1.000000e+02         5.005573e+01        1.133635e+01         5.698000e+03         8.962710e+02        7.645239e-02                                           5.570031e+03    7.463264e+01                       1386.82             8.480230e+05 
7.880463e-02    1.082637e-01    9.413473e-02   1.000000e+02         1.000000e+03         1.924090e+02        1.133635e+01         5.698000e+03         1.770585e+03        6.686057e-02                                           3.188871e+03    5.647009e+01                       370.016             4.314910e+05 
1.082637e-01    1.487352e-01    1.266554e-01   1.000000e+01         1.000000e+02         5.592184e+01        1.133635e+01         5.698000e+03         8.208522e+02        3.960669e-02                                           4.678121e+03    6.839679e+01                       665.05              7.925310e+05 
1.082637e-01    1.487352e-01    1.284390e-01   1.000000e+02         1.000000e+03         2.213177e+02        1.133635e+01         5.698000e+03         1.581784e+03        3.297354e-02                                           4.333052e+03    6.582592e+01                       6.8335              5.797300e+05 
1.487352e-01    2.043360e-01    1.753040e-01   1.000000e+01         1.000000e+02         6.265866e+01        1.133635e+01         5.698000e+03         7.636576e+02        3.102300e-02                                           4.716957e+03    6.868011e+01                       1287.43             7.048340e+05 
1.487352e-01    2.043360e-01    1.777301e-01   1.000000e+02         1.000000e+03         2.568358e+02        1.133635e+01         5.698000e+03         1.422389e+03        2.650901e-02                                           7.432405e+03    8.621140e+01                       1195.83             6.889150e+05 
2.043360e-01    2.807216e-01    2.387175e-01   1.000000e+01         1.000000e+02         7.038304e+01        1.133635e+01         5.698000e+03         7.226099e+02        2.273312e-02                                           4.269911e+03    6.534455e+01                       1784.39             5.797740e+05 
2.043360e-01    2.807216e-01    2.422757e-01   1.000000e+02         1.000000e+03         2.947632e+02        1.133635e+01         5.698000e+03         1.284494e+03        1.888700e-02                                           1.146921e+04    1.070944e+02                       3498.62             7.703820e+05 
2.807216e-01    3.856620e-01    3.195429e-01   1.000000e+01         1.000000e+02         7.906304e+01        1.133635e+01         5.698000e+03         6.728260e+02        1.183139e-02                                           2.141477e+03    4.627609e+01                       793.0               4.000890e+05 
2.807216e-01    3.856620e-01    3.257415e-01   1.000000e+02         1.000000e+03         3.276920e+02        1.133635e+01         5.698000e+03         1.156178e+03        9.103893e-03                                           1.048372e+04    1.023900e+02                       1706.23             8.285570e+05 
3.856620e-01    5.298317e-01    4.327270e-01   1.000000e+01         1.000000e+02         9.035181e+01        1.133635e+01         5.698000e+03         6.395676e+02        5.570054e-03                                           6.053554e+02    2.460397e+01                       226.487             1.512810e+05 
3.856620e-01    5.298317e-01    4.581732e-01   1.000000e+02         1.000000e+03         3.621165e+02        1.133635e+01         5.698000e+03         1.019704e+03        4.305106e-03                                           1.063364e+04    1.031196e+02                       2056.29             8.708570e+05 
5.298317e-01    7.278954e-01    6.224341e-01   1.000000e+02         1.000000e+03         4.055017e+02        1.133635e+01         5.698000e+03         9.353784e+02        2.919205e-03                                           1.252616e+04    1.119203e+02                       5396.08             8.818560e+05 
5.298317e-01    7.278954e-01    6.328253e-01   1.000000e+03         1.000000e+04         1.568165e+03        1.133635e+01         5.698000e+03         1.996229e+03        1.924700e-03                                           2.444920e+03    4.944613e+01                       710.59              2.608410e+05 
7.278954e-01    1.000000e+00    8.198401e-01   1.000000e+02         1.000000e+03         4.585211e+02        1.133635e+01         5.698000e+03         8.782039e+02        1.343442e-03                                           7.000115e+03    8.366669e+01                       2274.15             8.576230e+05 
7.278954e-01    1.000000e+00    8.291739e-01   1.000000e+03         1.000000e+04         1.712499e+03        1.133635e+01         5.698000e+03         1.757710e+03        8.521603e-04                                           2.294840e+03    4.790449e+01                       548.202             3.931200e+05 
