Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 141492.7 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.936365e-03   4.000000e+00         1.000000e+01         6.072597e+00        1.133635e+01         5.698000e+03         1.388567e+03        3.806740e+00                                           1.676926e+02    1.294962e+01                       32.1836             0.119733                  0.0705766                0.135827                 8.131000e+04 
4.520354e-03    6.210169e-03    5.323126e-03   4.000000e+00         1.000000e+01         6.310367e+00        1.133635e+01         5.698000e+03         1.212718e+03        2.525180e+00                                           2.372642e+02    1.540338e+01                       28.7538             0.072371                  0.0345442                0.137511                 8.607200e+04 
4.520354e-03    6.210169e-03    5.406142e-03   1.000000e+01         1.000000e+02         1.464880e+01        1.133635e+01         5.698000e+03         2.017593e+03        2.593319e+00                                           1.182115e+02    1.087251e+01                       11.6772             0.0225605                 0.0110619                0.041378                 2.086900e+04 
6.210169e-03    8.531679e-03    7.446086e-03   4.000000e+00         1.000000e+01         6.389938e+00        1.133635e+01         5.698000e+03         1.007301e+03        1.692354e+00                                           3.409544e+02    1.846495e+01                       33.2506             0.0462614                 0.00124488               0.0764259                8.951000e+04 
6.210169e-03    8.531679e-03    7.508239e-03   1.000000e+01         1.000000e+02         1.607957e+01        1.133635e+01         5.698000e+03         1.722892e+03        1.801411e+00                                           2.691655e+02    1.640626e+01                       28.3757             0.0483476                 0.0444932                0.0847502                3.205400e+04 
8.531679e-03    1.172102e-02    1.013731e-02   4.000000e+00         1.000000e+01         6.545094e+00        1.133635e+01         5.698000e+03         8.988710e+02        1.465545e+00                                           5.416671e+02    2.327374e+01                       112.518             0.14368                   0.0673376                0.142218                 9.185000e+04 
8.531679e-03    1.172102e-02    1.025238e-02   1.000000e+01         1.000000e+02         1.816596e+01        1.133635e+01         5.698000e+03         1.519229e+03        1.551993e+00                                           6.134688e+02    2.476830e+01                       47.4069             0.0755194                 0.0190643                0.0307999                4.691500e+04 
1.172102e-02    1.610262e-02    1.381844e-02   4.000000e+00         1.000000e+01         6.603880e+00        1.133635e+01         5.698000e+03         7.781722e+02        1.025684e+00                                           6.688839e+02    2.586279e+01                       108.534             0.112394                  0.0405239                0.11139                  9.370500e+04 
1.172102e-02    1.610262e-02    1.393322e-02   1.000000e+01         1.000000e+02         2.080134e+01        1.133635e+01         5.698000e+03         1.370982e+03        1.070844e+00                                           1.048064e+03    3.237382e+01                       59.7747             0.0469535                 0.00881351               0.069902                 6.115000e+04 
1.610262e-02    2.212216e-02    1.916148e-02   4.000000e+00         1.000000e+01         6.687242e+00        1.133635e+01         5.698000e+03         6.940186e+02        6.211779e-01                                           7.015814e+02    2.648738e+01                       73.5106             0.0109183                 0.0421598                0.0735389                9.492800e+04 
1.610262e-02    2.212216e-02    1.931298e-02   1.000000e+01         1.000000e+02         2.402341e+01        1.133635e+01         5.698000e+03         1.236504e+03        6.221227e-01                                           1.478703e+03    3.845391e+01                       81.6675             0.0691926                 0.0865195                0.0307924                7.124700e+04 
2.212216e-02    3.039195e-02    2.597925e-02   4.000000e+00         1.000000e+01         7.239451e+00        1.133635e+01         5.698000e+03         6.441234e+02        5.392371e-01                                           7.938471e+02    2.817529e+01                       204.213             0.0730078                 0.0222012                0.198146                 8.089800e+04 
