Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 145100.5 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.939089e-03   4.000000e+00         1.000000e+01         6.064664e+00        1.133635e+01         5.698000e+03         1.383024e+03        3.930549e+00                                           1.727291e+02    1.314264e+01                       33.966              0.143347                  0.0589144                0.148744                 8.155500e+04 
4.520354e-03    6.210169e-03    5.327793e-03   4.000000e+00         1.000000e+01         6.269627e+00        1.133635e+01         5.698000e+03         1.199527e+03        2.599790e+00                                           2.454523e+02    1.566692e+01                       34.0472             0.0790953                 0.0348916                0.139819                 8.597500e+04 
4.520354e-03    6.210169e-03    5.418010e-03   1.000000e+01         1.000000e+02         1.459879e+01        1.133635e+01         5.698000e+03         2.007161e+03        2.663239e+00                                           1.211799e+02    1.100817e+01                       12.3541             0.0176189                 0.0224907                0.0546811                2.106000e+04 
6.210169e-03    8.531679e-03    7.437725e-03   4.000000e+00         1.000000e+01         6.409037e+00        1.133635e+01         5.698000e+03         1.016614e+03        1.762079e+00                                           3.523087e+02    1.876989e+01                       43.099              0.0449099                 0.00854245               0.0914913                8.961600e+04 
6.210169e-03    8.531679e-03    7.513632e-03   1.000000e+01         1.000000e+02         1.614816e+01        1.133635e+01         5.698000e+03         1.726371e+03        1.862807e+00                                           2.710081e+02    1.646232e+01                       26.8335             0.0547351                 0.0654807                0.0785259                3.218500e+04 
8.531679e-03    1.172102e-02    1.014208e-02   4.000000e+00         1.000000e+01         6.541066e+00        1.133635e+01         5.698000e+03         8.938987e+02        1.516592e+00                                           5.638544e+02    2.374562e+01                       113.362             0.146329                  0.0659861                0.139692                 9.190000e+04 
8.531679e-03    1.172102e-02    1.025359e-02   1.000000e+01         1.000000e+02         1.818374e+01        1.133635e+01         5.698000e+03         1.518695e+03        1.604969e+00                                           6.347528e+02    2.519430e+01                       43.4366             0.0743295                 0.0195554                0.0246784                4.728100e+04 
1.172102e-02    1.610262e-02    1.380665e-02   4.000000e+00         1.000000e+01         6.616612e+00        1.133635e+01         5.698000e+03         7.812828e+02        1.068432e+00                                           6.936860e+02    2.633792e+01                       114.214             0.110998                  0.0523227                0.11374                  9.368700e+04 
1.172102e-02    1.610262e-02    1.392519e-02   1.000000e+01         1.000000e+02         2.081258e+01        1.133635e+01         5.698000e+03         1.367952e+03        1.110031e+00                                           1.083959e+03    3.292353e+01                       67.8367             0.0462974                 0.0131207                0.0660909                6.084900e+04 
1.610262e-02    2.212216e-02    1.913884e-02   4.000000e+00         1.000000e+01         6.696312e+00        1.133635e+01         5.698000e+03         6.922707e+02        6.480034e-01                                           7.341522e+02    2.709524e+01                       87.8353             0.0228744                 0.0345976                0.0759512                9.505100e+04 
1.610262e-02    2.212216e-02    1.931594e-02   1.000000e+01         1.000000e+02         2.407035e+01        1.133635e+01         5.698000e+03         1.232292e+03        6.466364e-01                                           1.579710e+03    3.974556e+01                       74.4224             0.0678204                 0.0801965                0.0258799                7.137200e+04 
2.212216e-02    3.039195e-02    2.598292e-02   4.000000e+00         1.000000e+01         7.246880e+00        1.133635e+01         5.698000e+03         6.439753e+02        5.616711e-01                                           8.316245e+02    2.883790e+01                       215.344             0.0850312                 0.0211374                0.201507                 8.096800e+04 
2.212216e-02    3.039195e-02    2.641484e-02   1.000000e+01         1.000000e+02         2.774353e+01        1.133635e+01         5.698000e+03         1.117741e+03        5.480163e-01                                           2.853446e+03    5.341766e+01                       274.884             0.0389163                 0.011607                 0.0650502                7.879700e+04 
3.039195e-02    4.175319e-02    3.514306e-02   4.000000e+00         1.000000e+01         8.236673e+00        1.133635e+01         5.698000e+03         6.081901e+02        4.219409e-01                                           5.964734e+02    2.442280e+01                       194.563             0.0732675                 0.0214168                0.263265                 5.184500e+04 
3.039195e-02    4.175319e-02    3.597444e-02   1.000000e+01         1.000000e+02         3.126298e+01        1.133635e+01         5.698000e+03         1.015781e+03        3.955158e-01                                           4.257258e+03    6.524767e+01                       553.034             0.0568467                 0.0359506                0.113997                 8.421700e+04 
3.039195e-02    4.175319e-02    3.685854e-02   1.000000e+02         1.000000e+03         1.275241e+02        1.133635e+01         5.698000e+03         2.407210e+03        3.386317e-01                                           3.103833e+02    1.761770e+01                       54.8098             0.0472756                 0.0406203                0.194494                 1.119200e+04 
4.175319e-02    5.736153e-02    4.530900e-02   4.000000e+00         1.000000e+01         9.232998e+00        1.133635e+01         5.698000e+03         5.841150e+02        2.508035e-01                                           1.332203e+02    1.154211e+01                       45.9638             0.0205887                 0.0587986                0.304899                 1.272500e+04 
4.175319e-02    5.736153e-02    4.952463e-02   1.000000e+01         1.000000e+02         3.427633e+01        1.133635e+01         5.698000e+03         9.188377e+02        2.064247e-01                                           4.662416e+03    6.828189e+01                       80.3418             0.0589187                 0.0884398                0.0531155                8.777900e+04 
4.175319e-02    5.736153e-02    5.047918e-02   1.000000e+02         1.000000e+03         1.381506e+02        1.133635e+01         5.698000e+03         2.043438e+03        1.706255e-01                                           6.918475e+02    2.630299e+01                       168.729             0.0510993                 0.0709529                0.162993                 1.867400e+04 
5.736153e-02    7.880463e-02    6.806718e-02   1.000000e+01         1.000000e+02         3.988174e+01        1.133635e+01         5.698000e+03         8.570815e+02        1.778723e-01                                           6.550757e+03    8.093675e+01                       894.964             0.0149706                 0.00389461               0.114882                 8.796300e+04 
5.736153e-02    7.880463e-02    6.932755e-02   1.000000e+02         1.000000e+03         1.511915e+02        1.133635e+01         5.698000e+03         1.759723e+03        1.439313e-01                                           1.850802e+03    4.302095e+01                       67.4544             0.017217                  0.00979806               0.058569                 2.867500e+04 
7.880463e-02    1.082637e-01    9.275793e-02   1.000000e+01         1.000000e+02         4.607954e+01        1.133635e+01         5.698000e+03         8.069558e+02        1.337183e-01                                           7.596349e+03    8.715704e+01                       1465.8              0.0434644                 0.0495285                0.162565                 8.455600e+04 
7.880463e-02    1.082637e-01    9.411870e-02   1.000000e+02         1.000000e+03         1.669968e+02        1.133635e+01         5.698000e+03         1.546726e+03        1.051316e-01                                           3.766789e+03    6.137417e+01                       288.164             0.0315845                 0.0487401                0.0511719                4.334900e+04 
1.082637e-01    1.487352e-01    1.261842e-01   1.000000e+01         1.000000e+02         5.230364e+01        1.133635e+01         5.698000e+03         7.683522e+02        6.717355e-02                                           6.180314e+03    7.861497e+01                       576.24              0.0296236                 0.0575915                0.0960426                7.939100e+04 
1.082637e-01    1.487352e-01    1.276495e-01   1.000000e+02         1.000000e+03         1.831560e+02        1.133635e+01         5.698000e+03         1.389714e+03        4.813697e-02                                           5.086317e+03    7.131842e+01                       126.707             0.0308716                 0.0556522                0.0177863                5.788100e+04 
