Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 522896.5 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.743329e-03    2.395027e-03    2.096610e-03   4.000000e+00         1.000000e+01         5.786300e+00        1.133635e+01         5.698000e+03         2.218939e+03        1.112596e+01                                           2.033736e+02    1.426091e+01                       6.38809             0.0313116                 0.0416253                0.0915008                6.647650e+05 
2.395027e-03    3.290345e-03    2.866487e-03   4.000000e+00         1.000000e+01         6.072168e+00        1.133635e+01         5.698000e+03         1.854752e+03        8.273327e+00                                           4.197729e+02    2.048836e+01                       9.63248             0.0257475                 0.0380699                0.0926866                7.518720e+05 
3.290345e-03    4.520354e-03    3.934715e-03   4.000000e+00         1.000000e+01         6.259179e+00        1.133635e+01         5.698000e+03         1.560506e+03        6.047650e+00                                           7.650053e+02    2.765873e+01                       27.6017             0.0258014                 0.0191778                0.0839672                8.153230e+05 
3.290345e-03    4.520354e-03    3.953469e-03   1.000000e+01         1.000000e+02         1.445357e+01        1.133635e+01         5.698000e+03         2.699605e+03        6.985435e+00                                           2.872663e+02    1.694893e+01                       24.9634             0.0087074                 0.0462838                0.0327695                1.283420e+05 
4.520354e-03    6.210169e-03    5.395882e-03   4.000000e+00         1.000000e+01         6.373690e+00        1.133635e+01         5.698000e+03         1.323955e+03        4.403572e+00                                           1.243334e+03    3.526094e+01                       33.1995             0.016919                  0.0173268                0.0723307                8.615890e+05 
4.520354e-03    6.210169e-03    5.449674e-03   1.000000e+01         1.000000e+02         1.581571e+01        1.133635e+01         5.698000e+03         2.290625e+03        4.885022e+00                                           7.150759e+02    2.674090e+01                       59.6155             0.00446494                0.053417                 0.0213315                2.087440e+05 
6.210169e-03    8.531679e-03    7.394143e-03   4.000000e+00         1.000000e+01         6.481757e+00        1.133635e+01         5.698000e+03         1.106136e+03        3.125082e+00                                           1.859251e+03    4.311903e+01                       50.825              0.00642842                0.0559234                0.0399424                8.948150e+05 
6.210169e-03    8.531679e-03    7.460342e-03   1.000000e+01         1.000000e+02         1.780593e+01        1.133635e+01         5.698000e+03         2.004550e+03        3.400442e+00                                           1.544003e+03    3.929381e+01                       88.5856             0.00309743                0.0586526                0.0230245                3.209160e+05 
8.531679e-03    1.172102e-02    1.011743e-02   4.000000e+00         1.000000e+01         6.570012e+00        1.133635e+01         5.698000e+03         9.473820e+02        2.229399e+00                                           2.602413e+03    5.101385e+01                       33.35               0.0128257                 0.0237493                0.0398072                9.189340e+05 
8.531679e-03    1.172102e-02    1.020236e-02   1.000000e+01         1.000000e+02         2.009044e+01        1.133635e+01         5.698000e+03         1.763667e+03        2.347005e+00                                           2.976125e+03    5.455387e+01                       141.709             0.00176253                0.0555589                0.0165215                4.713060e+05 
1.172102e-02    1.610262e-02    1.388007e-02   4.000000e+00         1.000000e+01         6.646079e+00        1.133635e+01         5.698000e+03         8.348543e+02        1.660123e+00                                           3.451041e+03    5.874556e+01                       62.414              0.0131376                 0.020206                 0.0415739                9.368810e+05 
1.172102e-02    1.610262e-02    1.398746e-02   1.000000e+01         1.000000e+02         2.326287e+01        1.133635e+01         5.698000e+03         1.581687e+03        1.690952e+00                                           5.270491e+03    7.259815e+01                       202.504             0.00116117                0.0541053                0.022259                 6.105370e+05 
1.610262e-02    2.212216e-02    1.901761e-02   4.000000e+00         1.000000e+01         6.730523e+00        1.133635e+01         5.698000e+03         7.380227e+02        1.224915e+00                                           4.305489e+03    6.561623e+01                       154.312             0.00533921                0.026283                 0.0490634                9.483340e+05 
1.610262e-02    2.212216e-02    1.916617e-02   1.000000e+01         1.000000e+02         2.639353e+01        1.133635e+01         5.698000e+03         1.418657e+03        1.225154e+00                                           8.725265e+03    9.340913e+01                       253.133             0.000808161               0.0507548                0.019533                 7.127190e+05 
1.610262e-02    2.212216e-02    1.973477e-02   1.000000e+02         1.000000e+03         1.186607e+02        1.133635e+01         5.698000e+03         3.861345e+03        1.097594e+00                                           1.402767e+02    1.184385e+01                       26.392              0.00851421                0.0309856                0.13076                  2.787600e+04 
2.212216e-02    3.039195e-02    2.588461e-02   4.000000e+00         1.000000e+01         7.260684e+00        1.133635e+01         5.698000e+03         6.880512e+02        9.019919e-01                                           4.255992e+03    6.523796e+01                       368.919             0.00250646                0.0244807                0.101566                 8.094800e+05 
2.212216e-02    3.039195e-02    2.630567e-02   1.000000e+01         1.000000e+02         2.960382e+01        1.133635e+01         5.698000e+03         1.260484e+03        8.631422e-01                                           1.356326e+04    1.164614e+02                       274.489             0.0012706                 0.0405163                0.0198985                7.860320e+05 
2.212216e-02    3.039195e-02    2.686116e-02   1.000000e+02         1.000000e+03         1.277078e+02        1.133635e+01         5.698000e+03         3.249490e+03        7.586391e-01                                           5.554646e+02    2.356830e+01                       69.7245             0.00556747                0.0195999                0.0861044                6.155600e+04 
3.039195e-02    4.175319e-02    3.529722e-02   4.000000e+00         1.000000e+01         8.247089e+00        1.133635e+01         5.698000e+03         6.460323e+02        6.474383e-01                                           2.971777e+03    5.451401e+01                       465.343             0.00229241                0.0330415                0.16064                  5.191740e+05 
3.039195e-02    4.175319e-02    3.613122e-02   1.000000e+01         1.000000e+02         3.259975e+01        1.133635e+01         5.698000e+03         1.125149e+03        5.991906e-01                                           1.945573e+04    1.394838e+02                       272.403             0.00121696                0.0327078                0.0259038                8.409100e+05 
3.039195e-02    4.175319e-02    3.674860e-02   1.000000e+02         1.000000e+03         1.370638e+02        1.133635e+01         5.698000e+03         2.726139e+03        5.085177e-01                                           1.640961e+03    4.050877e+01                       137.042             0.00336703                0.0281637                0.0621525                1.128980e+05 
4.175319e-02    5.736153e-02    4.547096e-02   4.000000e+00         1.000000e+01         9.261531e+00        1.133635e+01         5.698000e+03         6.189779e+02        4.838160e-01                                           8.257601e+02    2.873604e+01                       225.706             0.00543777                0.0430542                0.249847                 1.287590e+05 
4.175319e-02    5.736153e-02    4.949819e-02   1.000000e+01         1.000000e+02         3.522526e+01        1.133635e+01         5.698000e+03         1.005108e+03        4.111339e-01                                           2.646674e+04    1.626860e+02                       815.142             0.000724027               0.0225267                0.0392607                8.780920e+05 
4.175319e-02    5.736153e-02    5.014484e-02   1.000000e+02         1.000000e+03         1.496933e+02        1.133635e+01         5.698000e+03         2.349842e+03        3.365291e-01                                           3.972737e+03    6.302965e+01                       187.581             0.00155319                0.0196265                0.0238684                1.856590e+05 
5.736153e-02    7.880463e-02    6.760507e-02   1.000000e+01         1.000000e+02         3.995763e+01        1.133635e+01         5.698000e+03         9.315922e+02        2.794698e-01                                           3.151367e+04    1.775209e+02                       1729.76             0.000559753               0.0120406                0.0488731                8.780920e+05 
5.736153e-02    7.880463e-02    6.858695e-02   1.000000e+02         1.000000e+03         1.649695e+02        1.133635e+01         5.698000e+03         2.050960e+03        2.179332e-01                                           8.434040e+03    9.183703e+01                       130.944             0.00223245                0.0127151                0.0119338                2.894890e+05 
7.880463e-02    1.082637e-01    9.265795e-02   1.000000e+01         1.000000e+02         4.600280e+01        1.133635e+01         5.698000e+03         8.774143e+02        1.977060e-01                                           3.455360e+04    1.858860e+02                       2965.07             0.000657774               0.0257382                0.0586676                8.475160e+05 
7.880463e-02    1.082637e-01    9.373375e-02   1.000000e+02         1.000000e+03         1.824838e+02        1.133635e+01         5.698000e+03         1.815560e+03        1.493215e-01                                           1.564662e+04    1.250865e+02                       557.855             0.000618122               0.0258429                0.0184716                4.325110e+05 
1.082637e-01    1.487352e-01    1.271037e-01   1.000000e+01         1.000000e+02         5.243741e+01        1.133635e+01         5.698000e+03         8.260271e+02        1.347531e-01                                           3.521979e+04    1.876694e+02                       4744.64             0.000421453               0.0702356                0.0742912                7.910750e+05 
1.082637e-01    1.487352e-01    1.285427e-01   1.000000e+02         1.000000e+03         2.015121e+02        1.133635e+01         5.698000e+03         1.613782e+03        1.001171e-01                                           2.608040e+04    1.614943e+02                       2107.43             0.00050978                0.0598387                0.0281754                5.800910e+05 
1.487352e-01    2.043360e-01    1.744877e-01   1.000000e+01         1.000000e+02         5.995623e+01        1.133635e+01         5.698000e+03         7.839578e+02        8.827282e-02                                           3.243690e+04    1.801025e+02                       5966.24             0.000337152               0.114402                 0.091544                 7.048230e+05 
1.487352e-01    2.043360e-01    1.765524e-01   1.000000e+02         1.000000e+03         2.200508e+02        1.133635e+01         5.698000e+03         1.459392e+03        6.465957e-02                                           3.856172e+04    1.963714e+02                       5134.37             0.00025187                0.102459                 0.0411798                6.862710e+05 
1.487352e-01    2.043360e-01    1.830435e-01   1.000000e+03         1.000000e+04         1.151500e+03        1.133635e+01         5.698000e+03         4.037702e+03        3.702285e-02                                           3.380368e+02    1.838578e+01                       36.6703             0.00542458                0.115322                 0.253049                 2.150700e+04 
2.043360e-01    2.807216e-01    2.385749e-01   1.000000e+01         1.000000e+02         6.859101e+01        1.133635e+01         5.698000e+03         7.550865e+02        5.403850e-02                                           2.472717e+04    1.572488e+02                       5736.71             0.00075099                0.152605                 0.108703                 5.781290e+05 
2.043360e-01    2.807216e-01    2.420548e-01   1.000000e+02         1.000000e+03         2.385996e+02        1.133635e+01         5.698000e+03         1.335888e+03        3.896918e-02                                           4.766993e+04    2.183345e+02                       8434.79             0.000324576               0.141534                 0.0494622                7.600160e+05 
2.043360e-01    2.807216e-01    2.473203e-01   1.000000e+03         1.000000e+04         1.220206e+03        1.133635e+01         5.698000e+03         3.513914e+03        2.132184e-02                                           1.092093e+03    3.304684e+01                       56.8923             0.00175669                0.155665                 0.13495                  4.966200e+04 
2.807216e-01    3.856620e-01    3.235229e-01   1.000000e+01         1.000000e+02         7.854411e+01        1.133635e+01         5.698000e+03         7.331086e+02        2.880936e-02                                           1.330132e+04    1.153313e+02                       3675.38             0.00107077                0.178011                 0.141687                 3.988310e+05 
2.807216e-01    3.856620e-01    3.305638e-01   1.000000e+02         1.000000e+03         2.553389e+02        1.133635e+01         5.698000e+03         1.227773e+03        2.029350e-02                                           4.849599e+04    2.202181e+02                       9370.23             0.000590641               0.155896                 0.0601259                8.115330e+05 
2.807216e-01    3.856620e-01    3.369055e-01   1.000000e+03         1.000000e+04         1.280874e+03        1.133635e+01         5.698000e+03         3.100197e+03        1.059489e-02                                           2.245553e+03    4.738726e+01                       236.117             0.0018835                 0.134041                 0.0320238                9.115400e+04 
3.856620e-01    5.298317e-01    4.252738e-01   1.000000e+01         1.000000e+02         8.950842e+01        1.133635e+01         5.698000e+03         7.235032e+02        1.528731e-02                                           3.398338e+03    5.829527e+01                       976.404             0.00150543                0.139769                 0.155476                 1.496300e+05 
3.856620e-01    5.298317e-01    4.462790e-01   1.000000e+02         1.000000e+03         2.762210e+02        1.133635e+01         5.698000e+03         1.131902e+03        8.995040e-03                                           3.499957e+04    1.870817e+02                       3955.96             0.000242049               0.0721939                0.0552798                8.468210e+05 
3.856620e-01    5.298317e-01    4.527705e-01   1.000000e+03         1.000000e+04         1.344657e+03        1.133635e+01         5.698000e+03         2.739326e+03        4.271207e-03                                           2.682787e+03    5.179562e+01                       148.729             0.00236934                0.0279567                0.0758527                1.496230e+05 
5.298317e-01    7.278954e-01    5.975587e-01   1.000000e+02         1.000000e+03         3.094532e+02        1.133635e+01         5.698000e+03         1.073142e+03        2.110288e-03                                           1.187761e+04    1.089844e+02                       5057.37             0.000938942               0.461035                 0.170612                 8.512920e+05 
5.298317e-01    7.278954e-01    6.074026e-01   1.000000e+03         1.000000e+04         1.435095e+03        1.133635e+01         5.698000e+03         2.419913e+03        9.458346e-04                                           1.404790e+03    3.748053e+01                       769.11              0.00172074                0.688069                 0.134496                 2.269060e+05 
