Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 261016.5 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.743329e-03    2.395027e-03    2.096610e-03   4.000000e+00         1.000000e+01         5.786300e+00        1.133635e+01         5.698000e+03         2.218939e+03        5.562979e+00                                           1.017359e+02    1.008642e+01                       2.57839             0.0442969                 0.0331092                0.0927646                6.643790e+05 
2.395027e-03    3.290345e-03    2.866487e-03   4.000000e+00         1.000000e+01         6.072168e+00        1.133635e+01         5.698000e+03         1.854752e+03        4.136664e+00                                           2.107518e+02    1.451729e+01                       3.61625             0.0276311                 0.0489041                0.0958742                7.514660e+05 
3.290345e-03    4.520354e-03    3.934715e-03   4.000000e+00         1.000000e+01         6.259179e+00        1.133635e+01         5.698000e+03         1.560506e+03        3.023825e+00                                           3.822839e+02    1.955208e+01                       9.18295             0.02111                   0.0237658                0.0799536                8.149990e+05 
3.290345e-03    4.520354e-03    3.953469e-03   1.000000e+01         1.000000e+02         1.445357e+01        1.133635e+01         5.698000e+03         2.699605e+03        3.492717e+00                                           1.435985e+02    1.198326e+01                       13.2045             0.00020925                0.0314128                0.0299439                1.288050e+05 
4.520354e-03    6.210169e-03    5.395882e-03   4.000000e+00         1.000000e+01         6.373690e+00        1.133635e+01         5.698000e+03         1.323955e+03        2.201786e+00                                           6.192725e+02    2.488519e+01                       15.071              0.0176554                 0.0160797                0.0749109                8.613180e+05 
4.520354e-03    6.210169e-03    5.449674e-03   1.000000e+01         1.000000e+02         1.581571e+01        1.133635e+01         5.698000e+03         2.290625e+03        2.442510e+00                                           3.541090e+02    1.881778e+01                       22.2188             0.00286269                0.0406323                0.0193312                2.086620e+05 
6.210169e-03    8.531679e-03    7.394143e-03   4.000000e+00         1.000000e+01         6.481757e+00        1.133635e+01         5.698000e+03         1.106136e+03        1.562541e+00                                           9.330065e+02    3.054516e+01                       22.5066             0.00745789                0.0652031                0.0447798                8.949880e+05 
6.210169e-03    8.531679e-03    7.460342e-03   1.000000e+01         1.000000e+02         1.780593e+01        1.133635e+01         5.698000e+03         2.004550e+03        1.700221e+00                                           7.638667e+02    2.763814e+01                       48.2519             0.00174944                0.0593871                0.0269532                3.205690e+05 
8.531679e-03    1.172102e-02    1.011743e-02   4.000000e+00         1.000000e+01         6.570012e+00        1.133635e+01         5.698000e+03         9.473820e+02        1.114699e+00                                           1.303853e+03    3.610891e+01                       14.0529             0.013451                  0.030195                 0.0432097                9.187290e+05 
8.531679e-03    1.172102e-02    1.020236e-02   1.000000e+01         1.000000e+02         2.009044e+01        1.133635e+01         5.698000e+03         1.763667e+03        1.173503e+00                                           1.492643e+03    3.863473e+01                       70.805              0.0017483                 0.056122                 0.0164768                4.719670e+05 
