Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 253263.1 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.866273e-03   4.000000e+00         1.000000e+01         6.096222e+00        1.133635e+01         5.698000e+03         1.883003e+03        4.018261e+00                                           2.032338e+02    1.425601e+01                       8.96464             0.0290754                 0.00322975               0.102995                 7.515700e+04 
3.290345e-03    4.520354e-03    3.926414e-03   4.000000e+00         1.000000e+01         6.242675e+00        1.133635e+01         5.698000e+03         1.554304e+03        2.911506e+00                                           3.664257e+02    1.914225e+01                       5.97324             0.0083322                 0.0363285                0.0651164                8.154100e+04 
3.290345e-03    4.520354e-03    3.987981e-03   1.000000e+01         1.000000e+02         1.417119e+01        1.133635e+01         5.698000e+03         2.614271e+03        3.327376e+00                                           1.374365e+02    1.172333e+01                       18.4069             0.00406189                0.0768722                0.0312217                1.289400e+04 
4.520354e-03    6.210169e-03    5.382539e-03   4.000000e+00         1.000000e+01         6.374435e+00        1.133635e+01         5.698000e+03         1.312908e+03        2.115120e+00                                           5.992101e+02    2.447877e+01                       8.42701             0.0221976                 0.0201275                0.0683918                8.595800e+04 
4.520354e-03    6.210169e-03    5.449879e-03   1.000000e+01         1.000000e+02         1.581739e+01        1.133635e+01         5.698000e+03         2.288356e+03        2.357437e+00                                           3.410171e+02    1.846665e+01                       22.8733             0.0110207                 0.0361613                0.014392                 2.076900e+04 
6.210169e-03    8.531679e-03    7.397054e-03   4.000000e+00         1.000000e+01         6.452538e+00        1.133635e+01         5.698000e+03         1.113705e+03        1.509044e+00                                           8.974571e+02    2.995759e+01                       9.30685             0.00932364                0.0243996                0.0529114                8.934400e+04 
6.210169e-03    8.531679e-03    7.452340e-03   1.000000e+01         1.000000e+02         1.783120e+01        1.133635e+01         5.698000e+03         2.011184e+03        1.650014e+00                                           7.375358e+02    2.715761e+01                       50.1945             0.00547612                0.0611471                0.0219724                3.212100e+04 
8.531679e-03    1.172102e-02    1.011146e-02   4.000000e+00         1.000000e+01         6.581427e+00        1.133635e+01         5.698000e+03         9.668988e+02        1.079739e+00                                           1.235369e+03    3.514782e+01                       17.9824             0.0173462                 0.0157852                0.0502971                9.194000e+04 
8.531679e-03    1.172102e-02    1.020572e-02   1.000000e+01         1.000000e+02         2.015887e+01        1.133635e+01         5.698000e+03         1.769566e+03        1.133481e+00                                           1.443279e+03    3.799051e+01                       68.3562             0.00169353                0.0547534                0.0201032                4.687700e+04 
1.172102e-02    1.610262e-02    1.387358e-02   4.000000e+00         1.000000e+01         6.654070e+00        1.133635e+01         5.698000e+03         8.409421e+02        7.982458e-01                                           1.645737e+03    4.056768e+01                       31.1858             0.00810932                0.0357018                0.0313988                9.374800e+04 
1.172102e-02    1.610262e-02    1.398928e-02   1.000000e+01         1.000000e+02         2.320274e+01        1.133635e+01         5.698000e+03         1.583828e+03        8.135347e-01                                           2.530144e+03    5.030053e+01                       118.191             0.00198691                0.0542411                0.0189462                6.126000e+04 
1.610262e-02    2.212216e-02    1.901149e-02   4.000000e+00         1.000000e+01         6.717481e+00        1.133635e+01         5.698000e+03         7.446770e+02        5.884248e-01                                           2.064387e+03    4.543553e+01                       76.3399             0.00800212                0.0220166                0.0562186                9.480200e+04 
1.610262e-02    2.212216e-02    1.915553e-02   1.000000e+01         1.000000e+02         2.636636e+01        1.133635e+01         5.698000e+03         1.415600e+03        5.873674e-01                                           4.120947e+03    6.419460e+01                       147.303             0.00132501                0.0521377                0.0145309                7.143600e+04 
2.212216e-02    3.039195e-02    2.590500e-02   4.000000e+00         1.000000e+01         7.259241e+00        1.133635e+01         5.698000e+03         6.866957e+02        4.310466e-01                                           2.034333e+03    4.510358e+01                       167.789             0.0014752                 0.0368369                0.0966157                8.092400e+04 
2.212216e-02    3.039195e-02    2.629945e-02   1.000000e+01         1.000000e+02         2.961290e+01        1.133635e+01         5.698000e+03         1.263679e+03        4.146491e-01                                           6.602020e+03    8.125282e+01                       123.687             0.00074376                0.0369377                0.0212129                7.858600e+04 
2.212216e-02    3.039195e-02    2.689804e-02   1.000000e+02         1.000000e+03         1.267132e+02        1.133635e+01         5.698000e+03         3.237163e+03        3.660701e-01                                           2.606973e+02    1.614612e+01                       37.0698             0.00341837                0.0316614                0.104456                 6.237000e+03 
3.039195e-02    4.175319e-02    3.529854e-02   4.000000e+00         1.000000e+01         8.255638e+00        1.133635e+01         5.698000e+03         6.482660e+02        3.100815e-01                                           1.427319e+03    3.777988e+01                       209.827             0.00493206                0.0472951                0.154674                 5.177200e+04 
3.039195e-02    4.175319e-02    3.614044e-02   1.000000e+01         1.000000e+02         3.250241e+01        1.133635e+01         5.698000e+03         1.129068e+03        2.885550e-01                                           9.339315e+03    9.664013e+01                       122.864             0.00030966                0.0325666                0.0271307                8.390300e+04 
3.039195e-02    4.175319e-02    3.684020e-02   1.000000e+02         1.000000e+03         1.372655e+02        1.133635e+01         5.698000e+03         2.728778e+03        2.447747e-01                                           7.761725e+02    2.785987e+01                       65.2865             0.0026384                 0.02576                  0.0533096                1.109600e+04 
4.175319e-02    5.736153e-02    4.544740e-02   4.000000e+00         1.000000e+01         9.251691e+00        1.133635e+01         5.698000e+03         6.214969e+02        2.335380e-01                                           3.971900e+02    1.992963e+01                       112.258             0.00707391                0.0264834                0.256624                 1.276300e+04 
4.175319e-02    5.736153e-02    4.951706e-02   1.000000e+01         1.000000e+02         3.519059e+01        1.133635e+01         5.698000e+03         1.007298e+03        1.987371e-01                                           1.274536e+04    1.128954e+02                       324.28              0.000789409               0.0281373                0.0388649                8.795000e+04 
4.175319e-02    5.736153e-02    5.025361e-02   1.000000e+02         1.000000e+03         1.502199e+02        1.133635e+01         5.698000e+03         2.351083e+03        1.624278e-01                                           1.921540e+03    4.383537e+01                       89.0288             0.00150088                0.0167041                0.0250322                1.845600e+04 
5.736153e-02    7.880463e-02    6.764419e-02   1.000000e+01         1.000000e+02         3.994961e+01        1.133635e+01         5.698000e+03         9.364135e+02        1.358919e-01                                           1.508219e+04    1.228096e+02                       812.194             0.000111635               0.0105493                0.0498355                8.777800e+04 
5.736153e-02    7.880463e-02    6.865695e-02   1.000000e+02         1.000000e+03         1.648323e+02        1.133635e+01         5.698000e+03         2.059279e+03        1.062353e-01                                           3.989924e+03    6.316584e+01                       62.2979             0.000785557               0.0138592                0.0118985                2.895600e+04 
7.880463e-02    1.082637e-01    9.267906e-02   1.000000e+01         1.000000e+02         4.591720e+01        1.133635e+01         5.698000e+03         8.776301e+02        9.667803e-02                                           1.674353e+04    1.293968e+02                       1405.74             0.00108768                0.0271229                0.0587471                8.461900e+04 
7.880463e-02    1.082637e-01    9.383335e-02   1.000000e+02         1.000000e+03         1.820808e+02        1.133635e+01         5.698000e+03         1.813243e+03        7.304978e-02                                           7.616474e+03    8.727241e+01                       243.337             0.000247142               0.0224892                0.0151606                4.338400e+04 
1.082637e-01    1.487352e-01    1.271222e-01   1.000000e+01         1.000000e+02         5.253770e+01        1.133635e+01         5.698000e+03         8.269270e+02        6.602799e-02                                           1.727446e+04    1.314324e+02                       2368.45             0.000234446               0.0728035                0.0755149                7.947100e+04 
1.082637e-01    1.487352e-01    1.286254e-01   1.000000e+02         1.000000e+03         2.013351e+02        1.133635e+01         5.698000e+03         1.615305e+03        4.920545e-02                                           1.257085e+04    1.121198e+02                       1084.11             0.000643746               0.0655856                0.0284849                5.796200e+04 
1.487352e-01    2.043360e-01    1.743856e-01   1.000000e+01         1.000000e+02         5.990793e+01        1.133635e+01         5.698000e+03         7.845148e+02        4.331157e-02                                           1.591277e+04    1.261458e+02                       2969.46             0.000242976               0.1179                   0.0915706                7.063000e+04 
1.487352e-01    2.043360e-01    1.765730e-01   1.000000e+02         1.000000e+03         2.200740e+02        1.133635e+01         5.698000e+03         1.459671e+03        3.179302e-02                                           1.849054e+04    1.359799e+02                       2414.37             0.000180188               0.101009                 0.0438577                6.851500e+04 
