Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 138072.6 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.210169e-03    8.531679e-03    7.437318e-03   4.000000e+00         1.000000e+01         6.408100e+00        1.133635e+01         5.698000e+03         1.019724e+03        1.700436e+00                                           3.413807e+02    1.847649e+01                       11.1555             8.946920e+05 
8.531679e-03    1.172102e-02    1.014106e-02   4.000000e+00         1.000000e+01         6.539707e+00        1.133635e+01         5.698000e+03         8.964080e+02        1.462826e+00                                           5.450477e+02    2.334626e+01                       96.8778             9.190740e+05 
8.531679e-03    1.172102e-02    1.025354e-02   1.000000e+01         1.000000e+02         1.820057e+01        1.133635e+01         5.698000e+03         1.522243e+03        1.552329e+00                                           6.152898e+02    2.480504e+01                       17.8911             4.717340e+05 
1.172102e-02    1.610262e-02    1.380615e-02   4.000000e+00         1.000000e+01         6.616072e+00        1.133635e+01         5.698000e+03         7.846196e+02        1.028998e+00                                           6.648062e+02    2.578384e+01                       84.4066             9.371980e+05 
1.172102e-02    1.610262e-02    1.392130e-02   1.000000e+01         1.000000e+02         2.081352e+01        1.133635e+01         5.698000e+03         1.370839e+03        1.072318e+00                                           1.050186e+03    3.240657e+01                       11.5822             6.105990e+05 
1.610262e-02    2.212216e-02    1.914366e-02   4.000000e+00         1.000000e+01         6.697637e+00        1.133635e+01         5.698000e+03         6.954181e+02        6.215033e-01                                           6.988817e+02    2.643637e+01                       46.1351             9.482020e+05 
1.610262e-02    2.212216e-02    1.931841e-02   1.000000e+01         1.000000e+02         2.407613e+01        1.133635e+01         5.698000e+03         1.236592e+03        6.217801e-01                                           1.497797e+03    3.870138e+01                       185.621             7.118050e+05 
2.212216e-02    3.039195e-02    2.598542e-02   4.000000e+00         1.000000e+01         7.245943e+00        1.133635e+01         5.698000e+03         6.462641e+02        5.390871e-01                                           8.007555e+02    2.829762e+01                       239.119             8.095400e+05 
2.212216e-02    3.039195e-02    2.641541e-02   1.000000e+01         1.000000e+02         2.774598e+01        1.133635e+01         5.698000e+03         1.120888e+03        5.276243e-01                                           2.775075e+03    5.267898e+01                       233.626             7.869560e+05 
3.039195e-02    4.175319e-02    3.514316e-02   4.000000e+00         1.000000e+01         8.235547e+00        1.133635e+01         5.698000e+03         6.102662e+02        4.053821e-01                                           5.704193e+02    2.388345e+01                       233.207             5.185400e+05 
3.039195e-02    4.175319e-02    3.597567e-02   1.000000e+01         1.000000e+02         3.124996e+01        1.133635e+01         5.698000e+03         1.018797e+03        3.813059e-01                                           4.074532e+03    6.383206e+01                       548.692             8.413040e+05 
4.175319e-02    5.736153e-02    4.953074e-02   1.000000e+01         1.000000e+02         3.425953e+01        1.133635e+01         5.698000e+03         9.218813e+02        1.991693e-01                                           4.474551e+03    6.689208e+01                       89.8492             8.784120e+05 
5.736153e-02    7.880463e-02    6.807897e-02   1.000000e+01         1.000000e+02         3.986391e+01        1.133635e+01         5.698000e+03         8.596819e+02        1.720664e-01                                           6.302918e+03    7.939092e+01                       1097.86             8.784460e+05 
5.736153e-02    7.880463e-02    6.933537e-02   1.000000e+02         1.000000e+03         1.511023e+02        1.133635e+01         5.698000e+03         1.762335e+03        1.393364e-01                                           1.783561e+03    4.223223e+01                       59.1965             2.889510e+05 
7.880463e-02    1.082637e-01    9.277627e-02   1.000000e+01         1.000000e+02         4.607435e+01        1.133635e+01         5.698000e+03         8.092595e+02        1.298065e-01                                           7.433689e+03    8.621884e+01                       1979.97             8.475280e+05 
