Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 137950.3 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.210169e-03    8.531679e-03    7.437318e-03   4.000000e+00         1.000000e+01         6.408100e+00        1.133635e+01         5.698000e+03         1.019724e+03        1.703718e+00                                           3.435229e+02    1.853437e+01                       10.7968             8.946920e+05 
8.531679e-03    1.172102e-02    1.014106e-02   4.000000e+00         1.000000e+01         6.539707e+00        1.133635e+01         5.698000e+03         8.964080e+02        1.462184e+00                                           5.456112e+02    2.335832e+01                       94.5337             9.190740e+05 
8.531679e-03    1.172102e-02    1.025354e-02   1.000000e+01         1.000000e+02         1.820057e+01        1.133635e+01         5.698000e+03         1.522243e+03        1.550069e+00                                           6.173911e+02    2.484736e+01                       15.1788             4.717340e+05 
1.172102e-02    1.610262e-02    1.380615e-02   4.000000e+00         1.000000e+01         6.616072e+00        1.133635e+01         5.698000e+03         7.846196e+02        1.028623e+00                                           6.660304e+02    2.580756e+01                       90.323              9.371980e+05 
1.172102e-02    1.610262e-02    1.392130e-02   1.000000e+01         1.000000e+02         2.081352e+01        1.133635e+01         5.698000e+03         1.370839e+03        1.073574e+00                                           1.039530e+03    3.224174e+01                       13.1244             6.105990e+05 
1.610262e-02    2.212216e-02    1.914366e-02   4.000000e+00         1.000000e+01         6.697637e+00        1.133635e+01         5.698000e+03         6.954181e+02        6.213559e-01                                           6.997972e+02    2.645368e+01                       40.9826             9.482020e+05 
1.610262e-02    2.212216e-02    1.931841e-02   1.000000e+01         1.000000e+02         2.407613e+01        1.133635e+01         5.698000e+03         1.236592e+03        6.219226e-01                                           1.494596e+03    3.866001e+01                       198.708             7.118050e+05 
2.212216e-02    3.039195e-02    2.598542e-02   4.000000e+00         1.000000e+01         7.245943e+00        1.133635e+01         5.698000e+03         6.462641e+02        5.388198e-01                                           8.003351e+02    2.829019e+01                       231.598             8.095400e+05 
2.212216e-02    3.039195e-02    2.641541e-02   1.000000e+01         1.000000e+02         2.774598e+01        1.133635e+01         5.698000e+03         1.120888e+03        5.275255e-01                                           2.775803e+03    5.268589e+01                       223.052             7.869560e+05 
3.039195e-02    4.175319e-02    3.514316e-02   4.000000e+00         1.000000e+01         8.235547e+00        1.133635e+01         5.698000e+03         6.102662e+02        4.054633e-01                                           5.716775e+02    2.390978e+01                       236.618             5.185400e+05 
