* FASER$\nu$2 charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}$'
   IndexDataset = 138
   Reaction = 'CC nup'

   NData = 28
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nu-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.01012113                6.705436       0.111015282797279        9.35870857101817                10.47905                 4.53711                  9.6103
  1              0.01022629                21.41218       0.137236767770307         7.6468159853301                  5.6039                 1.55272                 2.48426
  1              0.01373854                6.783512      0.0886578917949448        8.83048040273732                   9.655                4.463635                 8.72095
  1              0.01387147                24.93493       0.115339176873906        6.08351788579854                 4.22244                1.545095                  5.8902
  1              0.01910261                6.837426      0.0563839361406455        9.35790734698381                 1.30066                 3.62363                 3.01171
  1              0.01927671                29.18937      0.0723904648123352        5.46057951723595                4.538275                 5.66935               0.1989955
  1              0.02594281                7.340468      0.0392186008541169        8.86931273786243                  7.2913                2.449615                 13.6724
  1              0.02637736                33.40581      0.0535121780613972        4.11119152660342                3.528765                1.564445                 5.35255
  1              0.03584247                37.30656      0.0406475294392205        3.51608331367642                 5.24835                 4.08533                 9.45725
  1              0.04930326                40.92099      0.0262825465271772        3.77181468906235                  5.5704                  7.1386                 1.10979
  1              0.05014027                152.3393      0.0195258781871115        8.49094148173409                 5.29375                 5.30985                  7.8677
  1              0.06797874                45.71595      0.0168162654176209        3.24475880087155                 1.18187                 1.09063                  7.4137
  1              0.06899254                170.3194      0.0134816853306363        5.43874599968231                0.799215                 1.31804                 2.28715
  1              0.09251844                50.96078      0.0102269613699879         3.1048143456743                4.059325                 5.61645                11.96215
  1               0.0937938                192.6934     0.00838440331959499        3.94945558372764                 2.99467                 5.03255                 5.65265
  1               0.1253163                56.38055     0.00555509999870549        3.87673255005879                 3.24043                4.899215                3.162215
  1               0.1270577                220.8533     0.00489437437216593        3.90984758338398                 3.54965                  5.0351                 1.60331
  1               0.1751801                63.21063     0.00281592583209891        4.10068416006177                0.343761               0.4387985                  7.3167
  1               0.1775957                257.6757     0.00222260409984688        3.19016739099262               0.1433465                 0.79422                   2.857
  1                0.238206                70.67193     0.00129730619290281        4.41407591813338                2.694465                 7.64795                14.31695
  1               0.2417273                294.5628     0.00102618189786386        2.64036039879783                1.721115                  6.6606                  9.6521
  1               0.3151898                78.75305    0.000595319440987122        6.86134032849121                0.527035                 1.12805                  7.9796
  1               0.3203716                326.2361    0.000478615351427687        3.11506361209576                 1.71439                 1.94856                 6.21575
  1               0.4582454                360.5578    0.000118693474183928        3.66914711241274                 1.86432                  5.1529                 1.12101
  1               0.6225046                404.5005    2.48174309510575e-05        3.42261911386075                0.919565                  7.7667                 11.0852
  1               0.6329928                1568.532    1.20626711353135e-05        7.78994139214589               0.4922865                  5.9849                 1.32197
  1                0.820253                 457.065    3.28451594265593e-06        4.52174976246611                 0.63929                 6.66835                 11.7218
  1               0.8293967                 1709.28    1.81286055921457e-06        8.06616915099189                0.045735                3.299505                 15.9415
