* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 22
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.01398617                 25.2886         0.7476635011599        25.1795579935356                0.096884                4.105505                 1.18989
  1              0.01903419                6.759893       0.562212900482946        29.6151815424663               0.3668285                2.422475                 4.08968
  1              0.01917893                28.42957       0.635824522711538        19.6869509743467               0.0670105                 4.10548                 1.28501
  1              0.02585122                7.284297        0.56194199792722        29.9014526392399                0.220943                2.679275                  7.9013
  1              0.02631823                  31.721       0.386667318748273        15.8393778028664               0.0563055                  3.1548                 1.68869
  1              0.03612636                35.31052       0.289846597309234        13.2028052017415                0.099803                 2.66623                 1.91284
  1              0.04949539                37.96873       0.213444108672821        11.4646447984364                0.051321                2.153705                2.734455
  1               0.0501099                163.2942       0.210386465649223        27.4128956190244               0.0676395                1.388055                 1.50111
  1              0.06757946                42.62532       0.199445557363357           10.7026040943               0.0439679                 0.76738                3.464455
  1              0.06861469                180.7632       0.188615680718226        19.3261043972708               0.1171685               0.2650295                0.292312
  1              0.09259962                48.33243       0.104476877606962        10.5855132608671              0.03958745                 1.61675                  4.0835
  1              0.09377607                204.0352       0.132314876199129        14.7566618491099               0.0693615                 2.29795                0.907805
  1                0.126954                54.31644      0.0768101546631526        10.9055675121262                0.050209                 4.81328                4.967835
  1               0.1285039                231.7858      0.0803905996678419        12.0515488084234                0.095828                4.623065                 1.87821
  1               0.1741357                61.18675      0.0541649870676604        11.9218209329343               0.0329636                  7.6144                 5.85355
  1               0.1761544                259.5923       0.047679286629392        10.4974877229235              0.03817005                  7.0773                 2.51119
  1               0.2379023                69.26666      0.0370447031958674        14.3287945172854               0.0330833                  9.2911                 6.64825
  1               0.2410663                287.4953      0.0286746899222391        9.92641494560933                0.069012                 8.62925                 2.87535
  1               0.3225873                78.78385      0.0160665994367674        20.1330199256285                0.071432                10.37795                  8.5437
  1               0.3287999                307.1066      0.0131491054769462         10.370745967189               0.0963545                   8.369                 3.47533
  1               0.4438251                324.2161     0.00499964221315399        12.8456282126446               0.0481502                 1.01857                2.503505
  1               0.5953924                344.7318      0.0013062830353986         22.739976151053                0.084621                38.97685                12.21265
