* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 56
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006596677                4.053784        -6.0123626233634        1993.49097682241                     100                       0                16.66665
  1            0.0008277954                4.916622        4.70383759572687        743.036055603343                0.555555                  8.8889                23.33335
  1              0.00112068                5.228235        7.20021702309944        328.792160536595                  6.3172                 4.56989                 10.8871
  1             0.001534126                5.671719        6.42299248465865        186.479766508685                 10.0522                  6.5274                 13.2289
  0             0.001521621                10.81461       -15.2921076815945        1035.36485070313                 14.8148                  7.4074                 96.2965
  0             0.002069872                5.918859      -0.124238576076257          138.4756693405                 1.16773                0.902335                11.99575
  0              0.00212321                12.06737       -5.11678780353526        413.030898767147                2.642275                 1.01626                 24.5935
  1             0.002886846                6.230092        1.23475055414554        97.9426390855406                 4.78842                3.130415                 11.8164
  1             0.002920206                13.52293        5.24388768780002        190.297356481218                2.322405                1.138435                 13.8889
  1             0.003924793                6.400098        1.92897996728417        71.8864108264423                  7.4595                3.239555                 10.4717
  0             0.003992129                14.82038      -0.435413459710766        106.017340121798                 7.70565                 1.57287                2.712845
  1             0.005316673                6.467786        1.67303279867031        62.9912555461296                4.537385                1.529865                  8.7667
  1              0.00539073                16.96899       0.481774635214861        72.5746041661509               0.4862005                  1.3013                 0.13585
  1             0.007408865                6.547704       0.997621277531907        54.2026440156509                 2.86714               0.2509695                 5.38445
  1             0.007477366                19.56337        0.71116334393469        52.0331738554454                2.636495                 3.63358                2.826945
  1              0.01012535                6.670816        0.60824317924109        43.6900058944256                  9.5003                 4.12065                 8.68795
  1              0.01022419                 22.8588       0.704875442471374        35.5982117320143                4.451835                1.045185                2.419435
  1              0.01124451                105.8302        16.3687518606111         3711.6396481983                33.33335                      25                258.3335
  1               0.0138001                6.721271       0.354206859198437        39.7158003706444                 7.03175                 2.95104                 8.22015
  1              0.01391456                26.69106       0.401397787601245        28.1939635299916                 3.16695                 0.54592                 4.94144
