* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006522737                4.150569        -5.9434667933539        6443.37404220127                45.83335                 8.33335                16.66665
  1             0.000817247                4.834327        1.45838125588516        2349.66496272548                3.703705                 7.14285                 20.1058
  1             0.001128291                5.172301        3.47605724798841        986.482962109475                 7.45615                  5.3728                 12.2807
  1             0.001041377                10.06477        181.544149840191        18939.6131323367                16.66665                      50                     350
  0             0.001532775                5.554798       -1.31524222991214        530.499672978574                  9.3928                 7.59015                12.17585
  0             0.001544313                11.02586       -16.7817501266204        3349.79774448265                2.083335                 4.86111                127.0835
  0             0.002078472                5.840395      -0.902420324808378        367.455329523332               0.1694095                0.080671                11.30205
  1             0.002132043                11.92019      0.0306193236832417        1275.95572189296                 6.56865                2.843135                 47.7451
  1             0.002883824                6.131463        1.35888300676419        246.688294577748                  5.6099                 2.59506                11.09145
  1             0.002931225                13.28605        3.00125911240848        548.968588269792               0.4864865                1.513515                 21.5856
  0             0.003929371                6.290141      -0.303900508463559        174.042814982245                 10.8021                3.980285                11.50135
  1             0.003989921                14.48016        1.75435954474951         289.81833636834                  6.4189                 1.53156                 7.96995
  1             0.005311053                 6.44799      0.0143647040041561        151.801994352875                  6.7411                2.213635                  9.8462
  1             0.005383271                16.11238       0.736062944499186        195.830957244983               0.2853035                 2.31837                 1.96792
  1             0.007421686                 6.53721       0.166316414259391        129.101608237209                 3.71877                 0.98102                  6.2357
  1             0.007484498                18.46026       0.306434000399065        133.716060430783                 1.63033                  3.4472                3.691965
  1              0.01012194                6.662894       0.225377263867625        103.618654119468                  11.065                 5.07765                 9.79015
  1              0.01022509                21.14421       0.240589110856042        90.1582378029599                  6.0842                1.783885                 2.15721
  0              0.01124451                105.8302       -2.00766484323374        11781.9263051446                16.66665                16.66665                     525
  1              0.01375502                6.724432       0.084251369799368        96.5638911112479                 10.0668                 5.07255                 9.54275
  1              0.01387542                24.59134       0.090034069487616        71.9116434088083                 4.30639                1.831215                 5.76705
