* FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 142
   Reaction = 'CC nup'

   NData = 32
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nub_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.00393219                6.352311       0.474786273591615        8.80621263574049                 1.03867                0.882215                 3.85929
  1             0.005388843                6.467038       0.371967865408748        7.05763130944838                0.735775               0.3024045                3.421785
  1             0.005448555                16.00655       0.487396166687306        8.60220321135778                0.221752                 1.52714                0.674975
  1             0.007384477                6.583809       0.298470525289104        5.93163894962096                0.500395                1.041905                 2.15451
  1             0.007448337                18.18424        0.34094996030847        5.97272620900941               0.1167395                 1.62668                0.833725
  1              0.01009093                6.690378       0.203307395309948        5.19154769306982               0.4043145               0.4933115                 1.91358
  1              0.01019669                20.73814       0.255053741228035        4.39080614889882               0.0608645                0.821525                 0.92729
  1              0.01383823                6.770906       0.156710383517711        4.72550578357376                 0.58584                1.551695                2.102225
  1              0.01396199                24.26331        0.21598635444087        3.40871858778282              0.03614655                0.379833                 0.88271
  1              0.01894794                6.871934       0.120556057441245        4.45341420396591                0.211765                 2.02443                2.635695
  1              0.01912659                 27.9014       0.141978055958025        2.74353076307603              0.03820505                0.523415                 1.22828
  1              0.02581723                7.362855      0.0897101625202604        4.73968364009113               0.1431185                2.376945                4.478105
  1              0.02625389                31.59091       0.100851046559295        2.31176690017551               0.0278879                 1.46275                 1.80467
  1              0.03523171                8.296967      0.0625712619037488        5.99060255137177               0.1134655                1.795055                 6.58345
  1              0.03603931                35.26657      0.0695064757340696        2.03713211599984               0.0347358                1.870175                1.987055
  1              0.03671495                138.1391      0.0680124473787117        6.56754084869356               0.0904265                1.707835                2.244785
  1              0.04933452                38.61565      0.0467134746298598        1.87182487807903                0.015852                 2.19752                 2.37925
  1               0.0500664                 151.468      0.0440604180690559        4.47979794939102               0.0420944                 1.84161                1.334175
  1              0.06729034                43.57782      0.0286398925045423        1.84067355011392                0.024091                2.668785                  2.7626
  1              0.06833304                168.4193      0.0260996095584792        3.31830603905856               0.0505465                 1.97832                1.195695
  1              0.09206443                49.45351      0.0168397224842618        1.89642472068355               0.0222328                3.704175                3.137625
  1              0.09324682                189.6843      0.0150299192298251        2.64426730994459               0.0314498                  3.0114                 1.77782
  1               0.1262252                55.44017      0.0094344332772962        2.03766733958195               0.0218123                  5.3717                 3.81011
  1               0.1277418                214.8837     0.00762884367037883        2.23409165776575              0.03112625                4.293785                2.270435
  1               0.1732662                61.97094     0.00454347526848167         2.3432429256679              0.02673485                 6.55855                4.084825
  1               0.1752363                242.4296     0.00362527987442046         2.0341014316817                0.014641                  5.2547                 2.59518
  1               0.2364352                 69.4095     0.00200117570468561        3.03187228656286                0.055141                 6.57165                 3.73771
  1                0.239602                272.6704     0.00158761219972746        2.08332389331521               0.0131575                4.930785                2.108345
  1                 0.31831                78.41507    0.000714747611499183        4.69378092682433              0.03667655                 5.22845                4.467725
  1                0.324684                294.8834    0.000572009822413691        2.38614216536139               0.0227063                 3.14262                 1.95327
  1               0.4329117                311.9929    0.000193180423712167        3.02093330145305              0.02531195                 3.55465                 4.02585
  1               0.6127189                343.0227    2.07306858551307e-05        5.17133237416228              0.04746305                 27.8632                  9.4823
