* FASER$\nu$2 charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\bar{\nu}_{\mu}$'
   IndexDataset = 140
   Reaction = 'CC nup'

   NData = 29
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nub-a1/nub_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.005388843                6.467038       0.359680819379454        8.00758299065816                1.051025                0.341319                  5.4745
  1             0.007384477                6.583809       0.274930358741908          6.693661736762                 0.72033                0.374157                  4.1338
  1             0.007448337                18.18424       0.360212294454335        6.97333710033733                0.105266                 1.93304               0.3032955
  1              0.01009093                6.690378       0.218765541076735        5.83302881648079                 0.57771                 1.11856                   3.449
  1              0.01019669                20.73814       0.250343650083429        5.10454062938561               0.0478859                0.805905                 0.90181
  1              0.01383823                6.770906       0.145218566689912        5.30082183066377                0.625205                2.691005                2.972485
  1              0.01396199                24.26331        0.19349278856714        3.93742971167796               0.0402795               0.1564705                 1.37601
  1              0.01894794                6.871934       0.108727576664242        5.01494392381868               0.4506175                 4.23457                 3.63453
  1              0.01912659                 27.9014       0.149441782146164        3.16030030401937               0.0452255                1.300955                1.826315
  1              0.02581723                7.362855      0.0844053572092395         5.3596703397718                0.195891                4.822235                  6.4997
  1              0.02625389                31.59091      0.0941272484704157        2.65296047769665              0.03352055                2.939705                 2.40787
  1              0.03523171                8.296967       0.062316012468755        6.82342670773185               0.1018765                3.993425                  9.7827
  1              0.03603931                35.26657      0.0644026286459505        2.34783517031721                0.031135                 3.77063                 2.33095
  1              0.03671495                138.1391      0.0679451578911797        8.18317573264065                0.094047                  3.2634                4.555945
  1              0.04933452                38.61565      0.0427022460572382        2.18429097002253               0.0253916                4.644685                2.763725
  1               0.0500664                 151.468      0.0406347356880818        5.52037373949772                0.063456                 3.84667                1.033465
  1              0.06729034                43.57782      0.0274010771110344        2.18817575251196               0.0173362                 5.34795                3.139555
  1              0.06833304                168.4193      0.0246831615835939        4.14453446803365               0.0328971                 3.66798               0.2983915
  1              0.09206443                49.45351      0.0148811846242171        2.32757424146795              0.02956035                  6.4121                3.349085
  1              0.09324682                189.6843      0.0131932098726811        3.38985746395231              0.03288855                 4.83415                 1.43625
  1               0.1262252                55.44017     0.00753156429382494        2.60963314873181               0.0183943                 7.96515                3.751365
  1               0.1277418                214.8837     0.00649601466252572        2.98363089939252                0.013874                 6.10645                 2.59935
  1               0.1732662                61.97094     0.00349986545583835        3.18593014605762               0.0275925                 8.28875                3.568395
  1               0.1752363                242.4296     0.00264980054534432        2.87385705070974              0.03502465                 6.10515                3.392755
  1               0.2364352                 69.4095     0.00126546094809057        4.50869228209428                0.057879                4.851855                 1.52885
  1                0.239602                272.6704    0.000947353555386665        3.22234148232777               0.0188159                 1.86882                2.458265
  1                 0.31831                78.41507    0.000372305464610942        7.85812291979277                0.063719                 3.29574                 1.41558
  1                0.324684                294.8834    0.000267038847437952        4.20086814069759               0.0531465                  8.2335                 0.15453
  1               0.4329117                311.9929    4.04954865641047e-05        6.55903547075652               0.0723245                33.32525                  5.6247
