Experiment = FLArE100 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 146829.7 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.943280e-03   4.000000e+00         1.000000e+01         6.127719e+00        1.133635e+01         5.698000e+03         1.285568e+03        1.430756e+00                                           1.053654e+02    1.026477e+01                       108.463             1.06997                   0.0402516                0.16022                  3.508700e+05 
4.520354e-03    6.210169e-03    5.400314e-03   4.000000e+00         1.000000e+01         6.278042e+00        1.133635e+01         5.698000e+03         1.062796e+03        1.036800e+00                                           1.873641e+02    1.368810e+01                       138.125             0.81287                   0.022379                 0.148555                 3.514910e+05 
6.210169e-03    8.531679e-03    7.406217e-03   4.000000e+00         1.000000e+01         6.460049e+00        1.133635e+01         5.698000e+03         8.802531e+02        7.450680e-01                                           2.984256e+02    1.727500e+01                       174.15              0.679496                  0.0134593                0.0979381                3.514010e+05 
6.210169e-03    8.531679e-03    7.494419e-03   1.000000e+01         1.000000e+02         1.682533e+01        1.133635e+01         5.698000e+03         1.693448e+03        8.391379e-01                                           1.880100e+02    1.371167e+01                       82.1682             0.424005                  9.65624e-05              0.0195056                2.148640e+05 
8.531679e-03    1.172102e-02    1.011249e-02   4.000000e+00         1.000000e+01         6.562463e+00        1.133635e+01         5.698000e+03         7.532827e+02        5.389870e-01                                           4.329279e+02    2.080692e+01                       158.772             0.431128                  0.0255552                0.0914059                3.504590e+05 
8.531679e-03    1.172102e-02    1.023471e-02   1.000000e+01         1.000000e+02         1.885733e+01        1.133635e+01         5.698000e+03         1.435578e+03        5.829134e-01                                           4.024019e+02    2.005996e+01                       98.3227             0.260906                  0.00961623               0.00830492               3.019510e+05 
1.172102e-02    1.610262e-02    1.388225e-02   4.000000e+00         1.000000e+01         6.659366e+00        1.133635e+01         5.698000e+03         6.534856e+02        4.068301e-01                                           5.844695e+02    2.417580e+01                       105.287             0.232974                  0.0235809                0.0821683                3.523150e+05 
1.172102e-02    1.610262e-02    1.400591e-02   1.000000e+01         1.000000e+02         2.138068e+01        1.133635e+01         5.698000e+03         1.263072e+03        4.265187e-01                                           7.829734e+02    2.798166e+01                       96.405              0.159654                  0.000525402              0.0186404                3.482940e+05 
1.610262e-02    2.212216e-02    1.904268e-02   4.000000e+00         1.000000e+01         6.742015e+00        1.133635e+01         5.698000e+03         5.653856e+02        3.032626e-01                                           7.453453e+02    2.730101e+01                       52.77               0.102033                  0.0133695                0.0474706                3.515800e+05 
1.610262e-02    2.212216e-02    1.920483e-02   1.000000e+01         1.000000e+02         2.450720e+01        1.133635e+01         5.698000e+03         1.113648e+03        3.115827e-01                                           1.385298e+03    3.721959e+01                       24.6795             0.0483394                 0.00652716               0.0206822                3.518880e+05 
2.212216e-02    3.039195e-02    2.613783e-02   4.000000e+00         1.000000e+01         6.789730e+00        1.133635e+01         5.698000e+03         5.089248e+02        2.231814e-01                                           9.004132e+02    3.000689e+01                       57.0841             0.050555                  0.0231093                0.0514446                3.505850e+05 
2.212216e-02    3.039195e-02    2.634892e-02   1.000000e+01         1.000000e+02         2.812694e+01        1.133635e+01         5.698000e+03         9.838853e+02        2.236804e-01                                           2.249895e+03    4.743306e+01                       208.361             0.0532879                 0.000859482              0.0308646                3.511160e+05 
3.039195e-02    4.175319e-02    3.595605e-02   4.000000e+00         1.000000e+01         6.860465e+00        1.133635e+01         5.698000e+03         4.495609e+02        1.605339e-01                                           1.037680e+03    3.221304e+01                       177.528             0.161162                  0.0180938                0.0349376                3.514520e+05 
3.039195e-02    4.175319e-02    3.618108e-02   1.000000e+01         1.000000e+02         3.209876e+01        1.133635e+01         5.698000e+03         8.749441e+02        1.588800e-01                                           3.414939e+03    5.843748e+01                       558.898             0.12753                   0.00194258               0.0367439                3.509630e+05 
3.039195e-02    4.175319e-02    3.692268e-02   1.000000e+02         1.000000e+03         1.361883e+02        1.133635e+01         5.698000e+03         2.458904e+03        1.493258e-01                                           1.589661e+02    1.260818e+01                       3.36069             0.130201                  0.00682327               0.173602                 8.534200e+04 
4.175319e-02    5.736153e-02    4.930416e-02   4.000000e+00         1.000000e+01         6.886938e+00        1.133635e+01         5.698000e+03         4.168356e+02        1.144088e-01                                           1.145227e+03    3.384120e+01                       293.641             0.272764                  0.0194749                0.0162001                3.511910e+05 
4.175319e-02    5.736153e-02    4.960994e-02   1.000000e+01         1.000000e+02         3.587692e+01        1.133635e+01         5.698000e+03         7.724771e+02        1.112563e-01                                           4.872090e+03    6.980036e+01                       1063.9              0.186071                  0.0041834                0.034147                 3.509090e+05 
4.175319e-02    5.736153e-02    5.047319e-02   1.000000e+02         1.000000e+03         1.470972e+02        1.133635e+01         5.698000e+03         2.030628e+03        1.022955e-01                                           4.852725e+02    2.202890e+01                       51.8296             0.177611                  0.00372273               0.09761                  1.314410e+05 
5.736153e-02    7.880463e-02    6.759064e-02   4.000000e+00         1.000000e+01         6.903919e+00        1.133635e+01         5.698000e+03         3.787054e+02        8.063149e-02                                           1.228189e+03    3.504552e+01                       438.537             0.366647                  0.0180386                0.0190533                3.513670e+05 
5.736153e-02    7.880463e-02    6.795130e-02   1.000000e+01         1.000000e+02         3.935490e+01        1.133635e+01         5.698000e+03         6.814323e+02        7.695494e-02                                           6.494398e+03    8.058783e+01                       1712.09             0.236968                  0.00259778               0.0330599                3.515490e+05 
5.736153e-02    7.880463e-02    6.901493e-02   1.000000e+02         1.000000e+03         1.595873e+02        1.133635e+01         5.698000e+03         1.693664e+03        6.921620e-02                                           1.218401e+03    3.490560e+01                       226.111             0.204396                  0.00130437               0.0416798                1.955270e+05 
7.880463e-02    1.082637e-01    9.275157e-02   4.000000e+00         1.000000e+01         6.947044e+00        1.133635e+01         5.698000e+03         3.656020e+02        5.914160e-02                                           1.283839e+03    3.583070e+01                       554.094             0.455882                  0.023918                 0.00688333               3.518100e+05 
7.880463e-02    1.082637e-01    9.314826e-02   1.000000e+01         1.000000e+02         4.234031e+01        1.133635e+01         5.698000e+03         6.017622e+02        5.570431e-02                                           8.259389e+03    9.088118e+01                       2530.65             0.282489                  0.00472188               0.0286561                3.510160e+05 
7.880463e-02    1.082637e-01    9.433867e-02   1.000000e+02         1.000000e+03         1.770636e+02        1.133635e+01         5.698000e+03         1.438292e+03        4.876415e-02                                           2.588487e+03    5.087717e+01                       634.021             0.238545                  0.00296904               0.00385285               2.809630e+05 
1.082637e-01    1.487352e-01    1.272552e-01   4.000000e+00         1.000000e+01         6.957881e+00        1.133635e+01         5.698000e+03         3.491039e+02        4.211493e-02                                           1.296862e+03    3.601197e+01                       650.619             0.531154                  0.0187775                0.00852587               3.525220e+05 
1.082637e-01    1.487352e-01    1.278175e-01   1.000000e+01         1.000000e+02         4.479119e+01        1.133635e+01         5.698000e+03         5.347918e+02        3.897285e-02                                           9.893383e+03    9.946549e+01                       3481.19             0.336123                  0.00440051               0.0343951                3.513720e+05 
1.082637e-01    1.487352e-01    1.291973e-01   1.000000e+02         1.000000e+03         1.983786e+02        1.133635e+01         5.698000e+03         1.232218e+03        3.353579e-02                                           4.833068e+03    6.952027e+01                       1380.13             0.272456                  9.10458e-05              0.0172222                3.433170e+05 
1.487352e-01    2.043360e-01    1.750101e-01   4.000000e+00         1.000000e+01         6.970779e+00        1.133635e+01         5.698000e+03         3.444275e+02        2.875809e-02                                           1.265552e+03    3.557459e+01                       733.347             0.606298                  0.0256615                0.00705292               3.508060e+05 
1.487352e-01    2.043360e-01    1.754587e-01   1.000000e+01         1.000000e+02         4.681623e+01        1.133635e+01         5.698000e+03         4.781930e+02        2.597787e-02                                           1.084535e+04    1.041410e+02                       4134.68             0.370798                  0.00315908               0.0296892                3.515480e+05 
1.487352e-01    2.043360e-01    1.772692e-01   1.000000e+02         1.000000e+03         2.256349e+02        1.133635e+01         5.698000e+03         1.078070e+03        2.190319e-02                                           8.019573e+03    8.955207e+01                       2545.33             0.292969                  0.00486533               0.0376762                3.513850e+05 
2.043360e-01    2.807216e-01    2.399449e-01   4.000000e+00         1.000000e+01         6.977415e+00        1.133635e+01         5.698000e+03         3.305926e+02        1.841362e-02                                           1.133215e+03    3.366326e+01                       723.81              0.669934                  0.0264421                0.000948006              3.510750e+05 
2.043360e-01    2.807216e-01    2.404085e-01   1.000000e+01         1.000000e+02         4.833778e+01        1.133635e+01         5.698000e+03         4.339421e+02        1.605424e-02                                           1.074178e+04    1.036425e+02                       4240.87             0.392565                  0.00323828               0.0213457                3.508180e+05 
2.043360e-01    2.807216e-01    2.424446e-01   1.000000e+02         1.000000e+03         2.573536e+02        1.133635e+01         5.698000e+03         9.496388e+02        1.317365e-02                                           1.123027e+04    1.059730e+02                       3655.63             0.292677                  0.00414892               0.048778                 3.518580e+05 
2.043360e-01    2.807216e-01    2.487329e-01   1.000000e+03         1.000000e+04         1.242878e+03        1.133635e+01         5.698000e+03         3.187615e+03        9.068779e-03                                           1.146718e+02    1.070849e+01                       1.89976             0.243135                  0.0069029                0.401135                 4.450800e+04 
2.807216e-01    3.856620e-01    3.282052e-01   4.000000e+00         1.000000e+01         6.952258e+00        1.133635e+01         5.698000e+03         3.263150e+02        1.051959e-02                                           9.119708e+02    3.019885e+01                       628.506             0.723421                  0.036664                 0.0106759                3.512230e+05 
2.807216e-01    3.856620e-01    3.283173e-01   1.000000e+01         1.000000e+02         4.950771e+01        1.133635e+01         5.698000e+03         3.989540e+02        8.548340e-03                                           9.074260e+03    9.525891e+01                       3487.48             0.39446                   0.00741379               0.0083203                3.518380e+05 
2.807216e-01    3.856620e-01    3.307632e-01   1.000000e+02         1.000000e+03         2.894752e+02        1.133635e+01         5.698000e+03         8.384339e+02        6.732626e-03                                           1.257058e+04    1.121186e+02                       3619.62             0.252488                  0.0053511                0.0583127                3.511810e+05 
2.807216e-01    3.856620e-01    3.378558e-01   1.000000e+03         1.000000e+04         1.312662e+03        1.133635e+01         5.698000e+03         2.568187e+03        4.485367e-03                                           3.261155e+02    1.805867e+01                       5.77196             0.158068                  0.0103523                0.201035                 7.594800e+04 
3.856620e-01    5.298317e-01    4.451405e-01   4.000000e+00         1.000000e+01         6.922596e+00        1.133635e+01         5.698000e+03         3.283494e+02        5.247387e-03                                           5.938190e+02    2.436840e+01                       410.009             0.742709                  0.0360053                0.0526734                3.512720e+05 
3.856620e-01    5.298317e-01    4.440384e-01   1.000000e+01         1.000000e+02         4.997887e+01        1.133635e+01         5.698000e+03         3.734910e+02        3.919031e-03                                           5.760268e+03    7.589643e+01                       1550.99             0.298664                  0.0161615                0.0438126                3.511750e+05 
3.856620e-01    5.298317e-01    4.458182e-01   1.000000e+02         1.000000e+03         3.215031e+02        1.133635e+01         5.698000e+03         7.457502e+02        2.866309e-03                                           9.937337e+03    9.968619e+01                       1163.11             0.069581                  0.0118436                0.060375                 3.507170e+05 
3.856620e-01    5.298317e-01    4.529915e-01   1.000000e+03         1.000000e+04         1.376879e+03        1.133635e+01         5.698000e+03         2.100487e+03        1.734384e-03                                           5.371611e+02    2.317674e+01                       133.157             0.129461                  0.00200553               0.0468534                1.184170e+05 
5.298317e-01    7.278954e-01    5.915371e-01   4.000000e+00         1.000000e+01         7.271779e+00        1.133635e+01         5.698000e+03         3.279598e+02        1.765958e-03                                           2.036454e+02    1.427044e+01                       116.208             0.684966                  0.0784857                0.234953                 2.618030e+05 
5.298317e-01    7.278954e-01    5.991214e-01   1.000000e+01         1.000000e+02         4.967448e+01        1.133635e+01         5.698000e+03         3.556980e+02        9.928089e-04                                           2.006118e+03    4.478971e+01                       746.624             0.247178                  0.00186243               0.399454                 3.516930e+05 
5.298317e-01    7.278954e-01    5.995066e-01   1.000000e+02         1.000000e+03         3.455965e+02        1.133635e+01         5.698000e+03         6.617069e+02        6.424608e-04                                           3.882967e+03    6.231346e+01                       3030.27             0.848189                  0.0129314                0.0681629                3.506000e+05 
5.298317e-01    7.278954e-01    6.056857e-01   1.000000e+03         1.000000e+04         1.454829e+03        1.133635e+01         5.698000e+03         1.730415e+03        3.695636e-04                                           3.564004e+02    1.887857e+01                       540.111             1.48233                   0.00330777               0.0790859                1.764220e+05 
7.278954e-01    1.000000e+00    7.766493e-01   1.000000e+01         1.000000e+02         4.827739e+01        1.133635e+01         5.698000e+03         3.545681e+02        1.088957e-04                                           1.841385e+02    1.356977e+01                       1177.24             5.37484                   0.234504                 3.13394                  2.585940e+05 
7.278954e-01    1.000000e+00    7.786501e-01   1.000000e+02         1.000000e+03         3.560876e+02        1.133635e+01         5.698000e+03         5.903271e+02        5.442339e-05                                           3.391655e+02    1.841645e+01                       4139.09             12.2851                   0.273701                 1.61686                  3.409270e+05 
