Experiment = FLArE100 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 143497.0 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.943186e-03   4.000000e+00         1.000000e+01         6.123340e+00        1.133635e+01         5.698000e+03         1.284633e+03        1.385144e+00                                           1.014191e+02    1.007070e+01                       100.249             1.08246                   0.0538705                0.151501                 3.514880e+05 
4.520354e-03    6.210169e-03    5.400299e-03   4.000000e+00         1.000000e+01         6.273674e+00        1.133635e+01         5.698000e+03         1.063360e+03        1.003836e+00                                           1.811972e+02    1.346095e+01                       130.918             0.814396                  0.0366474                0.14659                  3.517030e+05 
6.210169e-03    8.531679e-03    7.405139e-03   4.000000e+00         1.000000e+01         6.459393e+00        1.133635e+01         5.698000e+03         8.816302e+02        7.206806e-01                                           2.877229e+02    1.696240e+01                       172.002             0.670194                  0.0159584                0.0925123                3.518150e+05 
6.210169e-03    8.531679e-03    7.494383e-03   1.000000e+01         1.000000e+02         1.683333e+01        1.133635e+01         5.698000e+03         1.695196e+03        8.139738e-01                                           1.813037e+02    1.346491e+01                       84.9398             0.428627                  0.00904317               0.0236289                2.145480e+05 
8.531679e-03    1.172102e-02    1.011192e-02   4.000000e+00         1.000000e+01         6.562943e+00        1.133635e+01         5.698000e+03         7.549263e+02        5.199039e-01                                           4.165339e+02    2.040916e+01                       154.229             0.435912                  0.0183887                0.078931                 3.506970e+05 
8.531679e-03    1.172102e-02    1.023332e-02   1.000000e+01         1.000000e+02         1.885998e+01        1.133635e+01         5.698000e+03         1.437350e+03        5.639277e-01                                           3.918206e+02    1.979446e+01                       102.209             0.263898                  0.00652471               0.0103602                3.021260e+05 
1.172102e-02    1.610262e-02    1.388088e-02   4.000000e+00         1.000000e+01         6.664536e+00        1.133635e+01         5.698000e+03         6.556142e+02        3.912190e-01                                           5.598600e+02    2.366136e+01                       113.593             0.249764                  0.0276183                0.0782566                3.511170e+05 
1.172102e-02    1.610262e-02    1.400558e-02   1.000000e+01         1.000000e+02         2.139889e+01        1.133635e+01         5.698000e+03         1.265336e+03        4.112593e-01                                           7.473274e+02    2.733729e+01                       101.997             0.156991                  0.00180343               0.022774                 3.484560e+05 
1.610262e-02    2.212216e-02    1.904092e-02   4.000000e+00         1.000000e+01         6.739575e+00        1.133635e+01         5.698000e+03         5.661307e+02        2.905492e-01                                           7.063030e+02    2.657636e+01                       61.2598             0.110289                  0.0166874                0.0489789                3.517400e+05 
1.610262e-02    2.212216e-02    1.920280e-02   1.000000e+01         1.000000e+02         2.452222e+01        1.133635e+01         5.698000e+03         1.115820e+03        2.996108e-01                                           1.331893e+03    3.649511e+01                       23.2562             0.0549462                 0.00508737               0.0210651                3.514450e+05 
2.212216e-02    3.039195e-02    2.613488e-02   4.000000e+00         1.000000e+01         6.793418e+00        1.133635e+01         5.698000e+03         5.110731e+02        2.134469e-01                                           8.523795e+02    2.919554e+01                       38.923              0.0366221                 0.0254383                0.053739                 3.516290e+05 
2.212216e-02    3.039195e-02    2.634915e-02   1.000000e+01         1.000000e+02         2.816088e+01        1.133635e+01         5.698000e+03         9.866839e+02        2.146847e-01                                           2.160414e+03    4.648026e+01                       184.856             0.0476559                 0.00261631               0.0342775                3.516450e+05 
3.039195e-02    4.175319e-02    3.595671e-02   4.000000e+00         1.000000e+01         6.863195e+00        1.133635e+01         5.698000e+03         4.513557e+02        1.533131e-01                                           9.832623e+02    3.135701e+01                       152.584             0.161027                  0.0198348                0.031427                 3.517460e+05 
