Experiment = FLArE100 | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 286775.4 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.887381e-04   4.000000e+00         1.000000e+01         4.870906e+00        1.133635e+01         5.698000e+03         4.177350e+03        1.596398e+01                                           8.905766e-01    9.437037e-01                       4.07686             3.1                       0.0555556                0.188889                 1.779770e+05 
9.236709e-04    1.268961e-03    1.127147e-03   4.000000e+00         1.000000e+01         5.259100e+00        1.133635e+01         5.698000e+03         3.134974e+03        1.054768e+01                                           4.157999e+00    2.039117e+00                       16.3086             3.2                       0.0972222                0.186111                 3.043180e+05 
1.268961e-03    1.743329e-03    1.551492e-03   4.000000e+00         1.000000e+01         5.432954e+00        1.133635e+01         5.698000e+03         2.379382e+03        7.170791e+00                                           1.477028e+01    3.843212e+00                       43.0128             2.34848                   0.0727273                0.204545                 3.508820e+05 
1.268961e-03    1.743329e-03    1.645588e-03   1.000000e+01         1.000000e+02         1.228988e+01        1.133635e+01         5.698000e+03         4.548883e+03        8.686676e+00                                           4.292665e-01    6.551843e-01                       1.88877             2.1                       0.133333                 0.966667                 1.283100e+04 
1.743329e-03    2.395027e-03    2.112262e-03   4.000000e+00         1.000000e+01         5.538944e+00        1.133635e+01         5.698000e+03         1.891529e+03        5.084287e+00                                           4.170211e+01    6.457717e+00                       81.6811             1.79242                   0.0491443                0.184108                 3.522860e+05 
1.743329e-03    2.395027e-03    2.166473e-03   1.000000e+01         1.000000e+02         1.247310e+01        1.133635e+01         5.698000e+03         3.674411e+03        6.201062e+00                                           3.009634e+00    1.734830e+00                       5.97914             1.19333                   0.126667                 0.283333                 3.182500e+04 
2.395027e-03    3.290345e-03    2.881329e-03   4.000000e+00         1.000000e+01         5.916424e+00        1.133635e+01         5.698000e+03         1.568918e+03        3.786579e+00                                           9.909752e+01    9.954774e+00                       142.552             1.47568                   0.0337386                0.158865                 3.513980e+05 
2.395027e-03    3.290345e-03    2.964502e-03   1.000000e+01         1.000000e+02         1.322400e+01        1.133635e+01         5.698000e+03         2.913875e+03        4.507801e+00                                           1.393673e+01    3.733193e+00                       20.4199             1.0037                    0.0481481                0.275556                 5.857100e+04 
3.290345e-03    4.520354e-03    3.943186e-03   4.000000e+00         1.000000e+01         6.123340e+00        1.133635e+01         5.698000e+03         1.284633e+03        2.770288e+00                                           2.035202e+02    1.426605e+01                       204.629             1.0772                    0.0354502                0.149384                 3.510740e+05 
3.290345e-03    4.520354e-03    3.975497e-03   1.000000e+01         1.000000e+02         1.419660e+01        1.133635e+01         5.698000e+03         2.451611e+03        3.329889e+00                                           4.989267e+01    7.063474e+00                       47.5091             0.714575                  0.0263158                0.120243                 9.501800e+04 
4.520354e-03    6.210169e-03    5.400299e-03   4.000000e+00         1.000000e+01         6.273674e+00        1.133635e+01         5.698000e+03         1.063360e+03        2.007672e+00                                           3.624069e+02    1.903699e+01                       267.106             0.829353                  0.0295108                0.136796                 3.510510e+05 
4.520354e-03    6.210169e-03    5.479478e-03   1.000000e+01         1.000000e+02         1.542500e+01        1.133635e+01         5.698000e+03         2.006775e+03        2.318113e+00                                           1.457344e+02    1.207205e+01                       101.008             0.581637                  0.0190747                0.076726                 1.457650e+05 
6.210169e-03    8.531679e-03    7.405139e-03   4.000000e+00         1.000000e+01         6.459393e+00        1.133635e+01         5.698000e+03         8.816302e+02        1.441361e+00                                           5.752028e+02    2.398339e+01                       336.681             0.686054                  0.0140676                0.0950737                3.520910e+05 
6.210169e-03    8.531679e-03    7.494383e-03   1.000000e+01         1.000000e+02         1.683333e+01        1.133635e+01         5.698000e+03         1.695196e+03        1.627948e+00                                           3.652129e+02    1.911054e+01                       165.102             0.439207                  0.00752625               0.0211494                2.140810e+05 
8.531679e-03    1.172102e-02    1.011192e-02   4.000000e+00         1.000000e+01         6.562943e+00        1.133635e+01         5.698000e+03         7.549263e+02        1.039808e+00                                           8.317536e+02    2.884014e+01                       306.269             0.443233                  0.0174381                0.0856358                3.511130e+05 
8.531679e-03    1.172102e-02    1.023332e-02   1.000000e+01         1.000000e+02         1.885998e+01        1.133635e+01         5.698000e+03         1.437350e+03        1.127855e+00                                           7.719876e+02    2.778467e+01                       193.88              0.255919                  0.00604417               0.00802804               3.016080e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        1.128718e+00                                           6.579380e-02    2.565030e-01                       0.0789526           0.5                       0.4                      1.0                      7.370000e+02 
1.172102e-02    1.610262e-02    1.388088e-02   4.000000e+00         1.000000e+01         6.664536e+00        1.133635e+01         5.698000e+03         6.556142e+02        7.824381e-01                                           1.117186e+03    3.342433e+01                       224.414             0.252095                  0.0257733                0.078151                 3.515600e+05 
1.172102e-02    1.610262e-02    1.400558e-02   1.000000e+01         1.000000e+02         2.139889e+01        1.133635e+01         5.698000e+03         1.265336e+03        8.225186e-01                                           1.494430e+03    3.865785e+01                       198.732             0.162149                  0.00249012               0.020025                 3.484820e+05 
1.172102e-02    1.610262e-02    1.473965e-02   1.000000e+02         1.000000e+03         1.141064e+02        1.133635e+01         5.698000e+03         4.645716e+03        8.070234e-01                                           2.076555e+00    1.441026e+00                       3.01793             0.24                      0.32                     1.22                     9.060000e+03 
1.610262e-02    2.212216e-02    1.904092e-02   4.000000e+00         1.000000e+01         6.739575e+00        1.133635e+01         5.698000e+03         5.661307e+02        5.810983e-01                                           1.415858e+03    3.762789e+01                       119.323             0.112384                  0.0165468                0.0489559                3.515840e+05 
1.610262e-02    2.212216e-02    1.920280e-02   1.000000e+01         1.000000e+02         2.452222e+01        1.133635e+01         5.698000e+03         1.115820e+03        5.992217e-01                                           2.669979e+03    5.167184e+01                       60.2905             0.0557672                 0.00559741               0.0232523                3.509550e+05 
1.610262e-02    2.212216e-02    1.980591e-02   1.000000e+02         1.000000e+03         1.203423e+02        1.133635e+01         5.698000e+03         3.819550e+03        5.934860e-01                                           1.705831e+01    4.130170e+00                       7.99419             0.0893491                 0.0449704                0.498225                 2.677800e+04 
2.212216e-02    3.039195e-02    2.613488e-02   4.000000e+00         1.000000e+01         6.793418e+00        1.133635e+01         5.698000e+03         5.110731e+02        4.268938e-01                                           1.708205e+03    4.133043e+01                       81.3644             0.0362866                 0.0242764                0.0522206                3.509430e+05 
2.212216e-02    3.039195e-02    2.634915e-02   1.000000e+01         1.000000e+02         2.816088e+01        1.133635e+01         5.698000e+03         9.866839e+02        4.293695e-01                                           4.328328e+03    6.579003e+01                       348.946             0.0490288                 0.0016143                0.0337059                3.511020e+05 
2.212216e-02    3.039195e-02    2.689543e-02   1.000000e+02         1.000000e+03         1.274038e+02        1.133635e+01         5.698000e+03         3.044538e+03        4.178855e-01                                           8.560161e+01    9.252114e+00                       12.4345             0.104858                  0.0207346                0.287678                 5.098100e+04 
3.039195e-02    4.175319e-02    3.595671e-02   4.000000e+00         1.000000e+01         6.863195e+00        1.133635e+01         5.698000e+03         4.513557e+02        3.066263e-01                                           1.959577e+03    4.426711e+01                       311.442             0.153741                  0.0191025                0.0300921                3.517370e+05 
3.039195e-02    4.175319e-02    3.618189e-02   1.000000e+01         1.000000e+02         3.215470e+01        1.133635e+01         5.698000e+03         8.777475e+02        3.050764e-01                                           6.542411e+03    8.088517e+01                       987.719             0.117371                  0.00259186               0.0356958                3.515010e+05 
3.039195e-02    4.175319e-02    3.692340e-02   1.000000e+02         1.000000e+03         1.361992e+02        1.133635e+01         5.698000e+03         2.460464e+03        2.881147e-01                                           3.129099e+02    1.768926e+01                       8.69489             0.125381                  0.00654016               0.182277                 8.558200e+04 
4.175319e-02    5.736153e-02    4.931886e-02   4.000000e+00         1.000000e+01         6.889994e+00        1.133635e+01         5.698000e+03         4.187010e+02        2.188901e-01                                           2.181961e+03    4.671147e+01                       545.942             0.261693                  0.0159438                0.0175319                3.511560e+05 
4.175319e-02    5.736153e-02    4.961321e-02   1.000000e+01         1.000000e+02         3.594357e+01        1.133635e+01         5.698000e+03         7.750739e+02        2.142641e-01                                           9.304895e+03    9.646189e+01                       1947.78             0.17595                   0.00308554               0.0328417                3.507240e+05 
4.175319e-02    5.736153e-02    5.047783e-02   1.000000e+02         1.000000e+03         1.471484e+02        1.133635e+01         5.698000e+03         2.031969e+03        1.979847e-01                                           9.243293e+02    3.040278e+01                       92.5991             0.174196                  0.00432682               0.0916948                1.311180e+05 
5.736153e-02    7.880463e-02    6.760499e-02   4.000000e+00         1.000000e+01         6.903035e+00        1.133635e+01         5.698000e+03         3.798221e+02        1.551272e-01                                           2.359851e+03    4.857830e+01                       816.931             0.364975                  0.0168731                0.016148                 3.511830e+05 
5.736153e-02    7.880463e-02    6.796593e-02   1.000000e+01         1.000000e+02         3.941416e+01        1.133635e+01         5.698000e+03         6.829844e+02        1.489732e-01                                           1.264663e+04    1.124572e+02                       3320.41             0.235218                  0.00410551               0.0334098                3.514950e+05 
5.736153e-02    7.880463e-02    6.902614e-02   1.000000e+02         1.000000e+03         1.596866e+02        1.133635e+01         5.698000e+03         1.695302e+03        1.347427e-01                                           2.364799e+03    4.862920e+01                       427.068             0.208227                  0.00438407               0.0422547                1.954800e+05 
7.880463e-02    1.082637e-01    9.275120e-02   4.000000e+00         1.000000e+01         6.947299e+00        1.133635e+01         5.698000e+03         3.663089e+02        1.140205e-01                                           2.471445e+03    4.971363e+01                       1062.02             0.449693                  0.0199711                0.0103998                3.515260e+05 
