Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 214501.7 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.946984e-03   4.000000e+00         1.000000e+01         6.083778e+00        1.133635e+01         5.698000e+03         1.274665e+03        2.730642e+00                                           1.882597e+02    1.372078e+01                       110.839             0.613778                  0.0282294                0.0912714                3.516450e+05 
4.520354e-03    6.210169e-03    5.399600e-03   4.000000e+00         1.000000e+01         6.259300e+00        1.133635e+01         5.698000e+03         1.061132e+03        1.971400e+00                                           3.357277e+02    1.832287e+01                       139.555             0.461279                  0.0176586                0.0838407                3.514970e+05 
4.520354e-03    6.210169e-03    5.473376e-03   1.000000e+01         1.000000e+02         1.510880e+01        1.133635e+01         5.698000e+03         1.965736e+03        2.259956e+00                                           1.312304e+02    1.145559e+01                       53.9049             0.326592                  0.0080862                0.0306574                1.456040e+05 
6.210169e-03    8.531679e-03    7.405143e-03   4.000000e+00         1.000000e+01         6.410853e+00        1.133635e+01         5.698000e+03         8.820363e+02        1.410578e+00                                           5.350219e+02    2.313054e+01                       174.588             0.381779                  0.0127715                0.0555966                3.513490e+05 
6.210169e-03    8.531679e-03    7.481105e-03   1.000000e+01         1.000000e+02         1.657104e+01        1.133635e+01         5.698000e+03         1.662681e+03        1.569558e+00                                           3.250655e+02    1.802957e+01                       82.667              0.248229                  0.00277649               0.0116181                2.141730e+05 
8.531679e-03    1.172102e-02    1.012455e-02   4.000000e+00         1.000000e+01         6.537319e+00        1.133635e+01         5.698000e+03         7.556221e+02        1.014852e+00                                           7.754655e+02    2.784718e+01                       159.163             0.240791                  0.0169539                0.0518456                3.511260e+05 
8.531679e-03    1.172102e-02    1.023021e-02   1.000000e+01         1.000000e+02         1.830337e+01        1.133635e+01         5.698000e+03         1.414753e+03        1.079086e+00                                           6.942265e+02    2.634818e+01                       109.662             0.166943                  0.0055834                0.0048248                3.019800e+05 
1.172102e-02    1.610262e-02    1.388380e-02   4.000000e+00         1.000000e+01         6.622312e+00        1.133635e+01         5.698000e+03         6.594086e+02        7.656206e-01                                           1.043631e+03    3.230528e+01                       119.527             0.136086                  0.0165933                0.047101                 3.518520e+05 
1.172102e-02    1.610262e-02    1.400314e-02   1.000000e+01         1.000000e+02         2.082039e+01        1.133635e+01         5.698000e+03         1.243852e+03        7.781765e-01                                           1.336242e+03    3.655465e+01                       158.34              0.127879                  0.000497177              0.0109293                3.483040e+05 
1.610262e-02    2.212216e-02    1.902634e-02   4.000000e+00         1.000000e+01         6.708547e+00        1.133635e+01         5.698000e+03         5.817375e+02        5.709953e-01                                           1.324878e+03    3.639888e+01                       122.201             0.0915164                 0.0117448                0.0281882                3.508200e+05 
1.610262e-02    2.212216e-02    1.918435e-02   1.000000e+01         1.000000e+02         2.363133e+01        1.133635e+01         5.698000e+03         1.098116e+03        5.604394e-01                                           2.337520e+03    4.834790e+01                       266.232             0.107959                  0.00400089               0.0122995                3.512800e+05 
2.212216e-02    3.039195e-02    2.614115e-02   4.000000e+00         1.000000e+01         6.758589e+00        1.133635e+01         5.698000e+03         5.249555e+02        4.194153e-01                                           1.595137e+03    3.993917e+01                       189.454             0.110808                  0.0178516                0.0314927                3.509370e+05 
2.212216e-02    3.039195e-02    2.633752e-02   1.000000e+01         1.000000e+02         2.693150e+01        1.133635e+01         5.698000e+03         9.780493e+02        3.955126e-01                                           3.764322e+03    6.135407e+01                       532.575             0.124389                  0.00100493               0.0184676                3.514480e+05 
3.039195e-02    4.175319e-02    3.593418e-02   4.000000e+00         1.000000e+01         6.804369e+00        1.133635e+01         5.698000e+03         4.739502e+02        3.015818e-01                                           1.825486e+03    4.272571e+01                       306.245             0.162543                  0.0133742                0.0216217                3.510670e+05 
3.039195e-02    4.175319e-02    3.615515e-02   1.000000e+01         1.000000e+02         3.041404e+01        1.133635e+01         5.698000e+03         8.767602e+02        2.759922e-01                                           5.600816e+03    7.483860e+01                       939.807             0.148019                  0.0012907                0.0224094                3.511150e+05 
3.039195e-02    4.175319e-02    3.690853e-02   1.000000e+02         1.000000e+03         1.347452e+02        1.133635e+01         5.698000e+03         2.461593e+03        2.433228e-01                                           2.380923e+02    1.543024e+01                       16.7962             0.139677                  0.00473618               0.115915                 8.533500e+04 
4.175319e-02    5.736153e-02    4.929158e-02   4.000000e+00         1.000000e+01         6.837046e+00        1.133635e+01         5.698000e+03         4.399674e+02        2.143957e-01                                           2.008502e+03    4.481631e+01                       439.858             0.22572                   0.0150163                0.0136933                3.508580e+05 
4.175319e-02    5.736153e-02    4.954934e-02   1.000000e+01         1.000000e+02         3.369628e+01        1.133635e+01         5.698000e+03         7.862690e+02        1.896100e-01                                           7.812987e+03    8.839110e+01                       1505.48             0.171867                  0.00272738               0.0213085                3.517230e+05 
