Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 207892.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.947554e-03   4.000000e+00         1.000000e+01         6.084859e+00        1.133635e+01         5.698000e+03         1.276334e+03        2.632465e+00                                           1.801898e+02    1.342348e+01                       102.79              0.626485                  0.0346971                0.0869241                3.517260e+05 
4.520354e-03    6.210169e-03    5.400039e-03   4.000000e+00         1.000000e+01         6.263810e+00        1.133635e+01         5.698000e+03         1.064920e+03        1.900107e+00                                           3.226127e+02    1.796142e+01                       132.398             0.465618                  0.0251697                0.0835977                3.519090e+05 
4.520354e-03    6.210169e-03    5.474832e-03   1.000000e+01         1.000000e+02         1.510727e+01        1.133635e+01         5.698000e+03         1.969763e+03        2.181540e+00                                           1.270078e+02    1.126977e+01                       51.0186             0.344289                  0.0138313                0.0420259                1.443120e+05 
6.210169e-03    8.531679e-03    7.403883e-03   4.000000e+00         1.000000e+01         6.412460e+00        1.133635e+01         5.698000e+03         8.868564e+02        1.358642e+00                                           5.122743e+02    2.263348e+01                       172.571             0.379889                  0.0149257                0.0533133                3.515860e+05 
6.210169e-03    8.531679e-03    7.481769e-03   1.000000e+01         1.000000e+02         1.657624e+01        1.133635e+01         5.698000e+03         1.666091e+03        1.513259e+00                                           3.118254e+02    1.765858e+01                       85.2424             0.251923                  0.00553969               0.0138488                2.145130e+05 
8.531679e-03    1.172102e-02    1.012358e-02   4.000000e+00         1.000000e+01         6.538533e+00        1.133635e+01         5.698000e+03         7.606374e+02        9.753289e-01                                           7.413915e+02    2.722851e+01                       154.338             0.245317                  0.0136323                0.0452287                3.516380e+05 
8.531679e-03    1.172102e-02    1.022747e-02   1.000000e+01         1.000000e+02         1.830572e+01        1.133635e+01         5.698000e+03         1.418622e+03        1.037710e+00                                           6.694195e+02    2.587314e+01                       111.188             0.168733                  0.00393267               0.00613619               3.015640e+05 
1.172102e-02    1.610262e-02    1.388330e-02   4.000000e+00         1.000000e+01         6.621814e+00        1.133635e+01         5.698000e+03         6.640442e+02        7.344496e-01                                           9.923722e+02    3.150194e+01                       123.186             0.143984                  0.0190537                0.0454912                3.516310e+05 
1.172102e-02    1.610262e-02    1.400186e-02   1.000000e+01         1.000000e+02         2.083744e+01        1.133635e+01         5.698000e+03         1.248290e+03        7.464652e-01                                           1.278030e+03    3.574955e+01                       153.924             0.124192                  0.00189427               0.0134097                3.480080e+05 
1.610262e-02    2.212216e-02    1.902389e-02   4.000000e+00         1.000000e+01         6.710805e+00        1.133635e+01         5.698000e+03         5.863400e+02        5.467653e-01                                           1.252931e+03    3.539677e+01                       112.98              0.0894926                 0.0126024                0.0288559                3.512670e+05 
