Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 415357.4 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.400039e-03   4.000000e+00         1.000000e+01         6.263810e+00        1.133635e+01         5.698000e+03         1.064920e+03        3.800213e+00                                           6.451449e+02    2.539970e+01                       270.351             0.473905                  0.0209849                0.0779142                3.513050e+05 
4.520354e-03    6.210169e-03    5.474832e-03   1.000000e+01         1.000000e+02         1.510727e+01        1.133635e+01         5.698000e+03         1.969763e+03        4.363079e+00                                           2.512297e+02    1.585023e+01                       101.252             0.337508                  0.0122316                0.0448118                1.455200e+05 
6.210169e-03    8.531679e-03    7.403883e-03   4.000000e+00         1.000000e+01         6.412460e+00        1.133635e+01         5.698000e+03         8.868564e+02        2.717283e+00                                           1.025942e+03    3.203033e+01                       338.0               0.388137                  0.0137429                0.054479                 3.508170e+05 
6.210169e-03    8.531679e-03    7.481769e-03   1.000000e+01         1.000000e+02         1.657624e+01        1.133635e+01         5.698000e+03         1.666091e+03        3.026518e+00                                           6.232909e+02    2.496579e+01                       165.794             0.259808                  0.0056857                0.0129015                2.147870e+05 
8.531679e-03    1.172102e-02    1.012358e-02   4.000000e+00         1.000000e+01         6.538533e+00        1.133635e+01         5.698000e+03         7.606374e+02        1.950658e+00                                           1.479275e+03    3.846135e+01                       306.499             0.249528                  0.0138209                0.0491259                3.517480e+05 
8.531679e-03    1.172102e-02    1.022747e-02   1.000000e+01         1.000000e+02         1.830572e+01        1.133635e+01         5.698000e+03         1.418622e+03        2.075420e+00                                           1.328738e+03    3.645185e+01                       214.354             0.16377                   0.00368029               0.00479251               3.021000e+05 
1.172102e-02    1.610262e-02    1.388330e-02   4.000000e+00         1.000000e+01         6.621814e+00        1.133635e+01         5.698000e+03         6.640442e+02        1.468899e+00                                           1.986062e+03    4.456526e+01                       243.01              0.144783                  0.0182814                0.0453496                3.519020e+05 
1.172102e-02    1.610262e-02    1.400186e-02   1.000000e+01         1.000000e+02         2.083744e+01        1.133635e+01         5.698000e+03         1.248290e+03        1.492930e+00                                           2.536614e+03    5.036481e+01                       299.186             0.126386                  0.00192268               0.0118629                3.482100e+05 
1.610262e-02    2.212216e-02    1.902389e-02   4.000000e+00         1.000000e+01         6.710805e+00        1.133635e+01         5.698000e+03         5.863400e+02        1.093531e+00                                           2.514102e+03    5.014082e+01                       226.662             0.0905614                 0.0121125                0.0286356                3.512650e+05 
1.610262e-02    2.212216e-02    1.918480e-02   1.000000e+01         1.000000e+02         2.364476e+01        1.133635e+01         5.698000e+03         1.103777e+03        1.073778e+00                                           4.498351e+03    6.706975e+01                       488.336             0.1047                    0.00345813               0.0138346                3.507100e+05 
2.212216e-02    3.039195e-02    2.614387e-02   4.000000e+00         1.000000e+01         6.759863e+00        1.133635e+01         5.698000e+03         5.296306e+02        8.030955e-01                                           3.021152e+03    5.496501e+01                       332.484             0.100997                  0.0179816                0.031729                 3.509380e+05 
2.212216e-02    3.039195e-02    2.633770e-02   1.000000e+01         1.000000e+02         2.695400e+01        1.133635e+01         5.698000e+03         9.831530e+02        7.575452e-01                                           7.173521e+03    8.469664e+01                       958.406             0.118337                  0.00158932               0.0203761                3.517080e+05 
2.212216e-02    3.039195e-02    2.695361e-02   1.000000e+02         1.000000e+03         1.283988e+02        1.133635e+01         5.698000e+03         3.088856e+03        7.032668e-01                                           1.287247e+02    1.134569e+01                       13.4268             0.137475                  0.0141818                0.191334                 5.115000e+04 
3.039195e-02    4.175319e-02    3.594173e-02   4.000000e+00         1.000000e+01         6.802980e+00        1.133635e+01         5.698000e+03         4.774809e+02        5.775622e-01                                           3.461598e+03    5.883535e+01                       551.961             0.156196                  0.0140158                0.0192274                3.507950e+05 
3.039195e-02    4.175319e-02    3.615791e-02   1.000000e+01         1.000000e+02         3.042921e+01        1.133635e+01         5.698000e+03         8.817975e+02        5.296750e-01                                           1.069644e+04    1.034236e+02                       1721.19             0.141249                  0.00164186               0.0218373                3.515410e+05 
3.039195e-02    4.175319e-02    3.690177e-02   1.000000e+02         1.000000e+03         1.347225e+02        1.133635e+01         5.698000e+03         2.462384e+03        4.675531e-01                                           4.633600e+02    2.152580e+01                       30.76               0.138775                  0.00465412               0.123102                 8.518500e+04 
4.175319e-02    5.736153e-02    4.929910e-02   4.000000e+00         1.000000e+01         6.835421e+00        1.133635e+01         5.698000e+03         4.430867e+02        4.119721e-01                                           3.833456e+03    6.191491e+01                       821.871             0.218295                  0.013099                 0.0137407                3.521450e+05 
4.175319e-02    5.736153e-02    4.955849e-02   1.000000e+01         1.000000e+02         3.367966e+01        1.133635e+01         5.698000e+03         7.902535e+02        3.655080e-01                                           1.490656e+04    1.220924e+02                       2796.99             0.166077                  0.00207011               0.0205143                3.523430e+05 
4.175319e-02    5.736153e-02    5.035836e-02   1.000000e+02         1.000000e+03         1.442368e+02        1.133635e+01         5.698000e+03         2.034944e+03        3.081794e-01                                           1.340508e+03    3.661295e+01                       140.938             0.15732                   0.003166                 0.0632358                1.312920e+05 
5.736153e-02    7.880463e-02    6.757449e-02   4.000000e+00         1.000000e+01         6.846761e+00        1.133635e+01         5.698000e+03         4.157093e+02        2.924745e-01                                           4.135176e+03    6.430533e+01                       1124.62             0.281505                  0.0127872                0.0124785                3.517030e+05 
5.736153e-02    7.880463e-02    6.786637e-02   1.000000e+01         1.000000e+02         3.653179e+01        1.133635e+01         5.698000e+03         7.118453e+02        2.509178e-01                                           1.983823e+04    1.408483e+02                       4279.26             0.196928                  0.00270494               0.0213093                3.513890e+05 
5.736153e-02    7.880463e-02    6.877572e-02   1.000000e+02         1.000000e+03         1.551823e+02        1.133635e+01         5.698000e+03         1.706954e+03        2.004265e-01                                           3.321098e+03    5.762897e+01                       499.153             0.172193                  0.00314865               0.0300904                1.952410e+05 
7.880463e-02    1.082637e-01    9.276258e-02   4.000000e+00         1.000000e+01         6.874241e+00        1.133635e+01         5.698000e+03         3.954532e+02        2.156843e-01                                           4.341394e+03    6.588926e+01                       1417.41             0.338059                  0.0148378                0.0112229                3.509470e+05 
7.880463e-02    1.082637e-01    9.300911e-02   1.000000e+01         1.000000e+02         3.881696e+01        1.133635e+01         5.698000e+03         6.475119e+02        1.827637e-01                                           2.471736e+04    1.572175e+02                       5992.21             0.226642                  0.00297451               0.0191371                3.518330e+05 
7.880463e-02    1.082637e-01    9.394215e-02   1.000000e+02         1.000000e+03         1.689878e+02        1.133635e+01         5.698000e+03         1.460203e+03        1.381923e-01                                           6.898906e+03    8.305965e+01                       1355.02             0.195682                  0.00153112               0.00343932               2.807080e+05 
1.082637e-01    1.487352e-01    1.273290e-01   4.000000e+00         1.000000e+01         6.890416e+00        1.133635e+01         5.698000e+03         3.777389e+02        1.540737e-01                                           4.423015e+03    6.650575e+01                       1669.14             0.390018                  0.0160171                0.0115146                3.515390e+05 
1.082637e-01    1.487352e-01    1.276639e-01   1.000000e+01         1.000000e+02         4.060802e+01        1.133635e+01         5.698000e+03         5.935375e+02        1.283206e-01                                           2.908578e+04    1.705455e+02                       7965.44             0.262632                  0.00187332               0.0236686                3.519220e+05 
1.082637e-01    1.487352e-01    1.287004e-01   1.000000e+02         1.000000e+03         1.847312e+02        1.133635e+01         5.698000e+03         1.271653e+03        9.279108e-02                                           1.251900e+04    1.118884e+02                       2907.94             0.218629                  0.0023109                0.015895                 3.427190e+05 
1.487352e-01    2.043360e-01    1.750616e-01   4.000000e+00         1.000000e+01         6.896770e+00        1.133635e+01         5.698000e+03         3.668504e+02        1.056047e-01                                           4.312357e+03    6.566854e+01                       1830.09             0.442883                  0.0188629                0.0131241                3.519080e+05 
1.487352e-01    2.043360e-01    1.754587e-01   1.000000e+01         1.000000e+02         4.204602e+01        1.133635e+01         5.698000e+03         5.498821e+02        8.640681e-02                                           3.192680e+04    1.786807e+02                       9411.24             0.28727                   0.00294302               0.0188612                3.515260e+05 
1.487352e-01    2.043360e-01    1.767744e-01   1.000000e+02         1.000000e+03         2.027715e+02        1.133635e+01         5.698000e+03         1.135142e+03        5.970103e-02                                           2.035414e+04    1.426679e+02                       5243.16             0.23666                   0.00431401               0.0295932                3.512910e+05 
2.043360e-01    2.807216e-01    2.402263e-01   4.000000e+00         1.000000e+01         6.909234e+00        1.133635e+01         5.698000e+03         3.525506e+02        6.811900e-02                                           3.943114e+03    6.279422e+01                       1839.86             0.484733                  0.0196541                0.013406                 3.513790e+05 
