Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 419063.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.149829e-04   4.000000e+00         1.000000e+01         4.832128e+00        1.133635e+01         5.698000e+03         3.736324e+03        3.011585e+01                                           1.525504e+00    1.235113e+00                       4.25731             1.85647                   0.0499995                0.116653                 1.776230e+05 
9.236709e-04    1.268961e-03    1.128556e-03   4.000000e+00         1.000000e+01         5.189458e+00        1.133635e+01         5.698000e+03         3.061685e+03        2.044912e+01                                           7.136971e+00    2.671511e+00                       16.8526             1.90022                   0.0638991                0.11239                  3.049480e+05 
1.268961e-03    1.743329e-03    1.536487e-03   4.000000e+00         1.000000e+01         5.418049e+00        1.133635e+01         5.698000e+03         2.389444e+03        1.392405e+01                                           2.563387e+01    5.062990e+00                       44.817              1.40415                   0.0487032                0.120444                 3.512450e+05 
1.268961e-03    1.743329e-03    1.581169e-03   1.000000e+01         1.000000e+02         1.167113e+01        1.133635e+01         5.698000e+03         4.429820e+03        1.690460e+01                                           7.310557e-01    8.550180e-01                       1.90779             1.2345                    0.10294                  0.571536                 1.300300e+04 
1.743329e-03    2.395027e-03    2.106179e-03   4.000000e+00         1.000000e+01         5.559233e+00        1.133635e+01         5.698000e+03         1.900513e+03        9.807887e+00                                           7.313044e+01    8.551634e+00                       85.1914             1.05953                   0.032278                 0.106201                 3.519060e+05 
1.743329e-03    2.395027e-03    2.165926e-03   1.000000e+01         1.000000e+02         1.223090e+01        1.133635e+01         5.698000e+03         3.661308e+03        1.196742e+01                                           5.088945e+00    2.255869e+00                       6.2187              0.712818                  0.0862881                0.172951                 3.210300e+04 
2.395027e-03    3.290345e-03    2.874157e-03   4.000000e+00         1.000000e+01         5.870639e+00        1.133635e+01         5.698000e+03         1.561548e+03        7.252474e+00                                           1.750660e+02    1.323125e+01                       147.475             0.860314                  0.0253122                0.0914484                3.515320e+05 
2.395027e-03    3.290345e-03    2.929792e-03   1.000000e+01         1.000000e+02         1.326868e+01        1.133635e+01         5.698000e+03         2.961667e+03        8.721977e+00                                           2.361092e+01    4.859107e+00                       21.1334             0.598216                  0.0331849                0.163551                 5.895900e+04 
3.290345e-03    4.520354e-03    3.947554e-03   4.000000e+00         1.000000e+01         6.084859e+00        1.133635e+01         5.698000e+03         1.276334e+03        5.264929e+00                                           3.615551e+02    1.901460e+01                       209.608             0.623249                  0.0270755                0.0860568                3.509500e+05 
3.290345e-03    4.520354e-03    3.974944e-03   1.000000e+01         1.000000e+02         1.417595e+01        1.133635e+01         5.698000e+03         2.429556e+03        6.321996e+00                                           8.552284e+01    9.247856e+00                       48.3599             0.418369                  0.0165946                0.0704302                9.549000e+04 
