Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 172743.5 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.955498e-03   4.000000e+00         1.000000e+01         5.901394e+00        1.133635e+01         5.698000e+03         1.159585e+03        3.422631e+00                                           1.085382e+02    1.041817e+01                       58.9084             0.575618                  0.0187944                0.0862196                3.549800e+04 
4.520354e-03    6.210169e-03    5.340881e-03   4.000000e+00         1.000000e+01         6.127415e+00        1.133635e+01         5.698000e+03         9.927774e+02        2.254226e+00                                           1.789961e+02    1.337894e+01                       93.316              0.564663                  0.0308705                0.0898031                3.546900e+04 
6.210169e-03    8.531679e-03    7.454229e-03   4.000000e+00         1.000000e+01         6.297561e+00        1.133635e+01         5.698000e+03         8.182584e+02        1.527505e+00                                           2.869512e+02    1.693963e+01                       116.965             0.474465                  0.0107646                0.0542326                3.512100e+04 
6.210169e-03    8.531679e-03    7.546278e-03   1.000000e+01         1.000000e+02         1.488969e+01        1.133635e+01         5.698000e+03         1.441133e+03        1.622319e+00                                           1.403402e+02    1.184653e+01                       61.9167             0.380937                  0.0027519                0.0278164                2.157600e+04 
8.531679e-03    1.172102e-02    1.015710e-02   4.000000e+00         1.000000e+01         6.452316e+00        1.133635e+01         5.698000e+03         7.036204e+02        1.311972e+00                                           5.012232e+02    2.238801e+01                       87.5479             0.208481                  0.0252226                0.0613599                3.525500e+04 
8.531679e-03    1.172102e-02    1.028012e-02   1.000000e+01         1.000000e+02         1.668234e+01        1.133635e+01         5.698000e+03         1.243665e+03        1.378507e+00                                           3.745300e+02    1.935278e+01                       64.8451             0.171812                  0.00213756               0.00195186               3.034200e+04 
1.172102e-02    1.610262e-02    1.381292e-02   4.000000e+00         1.000000e+01         6.552878e+00        1.133635e+01         5.698000e+03         6.085695e+02        9.310396e-01                                           6.554765e+02    2.560228e+01                       93.1396             0.167315                  0.0269023                0.0489764                3.503500e+04 
1.172102e-02    1.610262e-02    1.394232e-02   1.000000e+01         1.000000e+02         1.879251e+01        1.133635e+01         5.698000e+03         1.096050e+03        9.650645e-01                                           6.931274e+02    2.632731e+01                       81.1848             0.138269                  0.00494912               0.0219975                3.495200e+04 
1.610262e-02    2.212216e-02    1.916541e-02   4.000000e+00         1.000000e+01         6.644480e+00        1.133635e+01         5.698000e+03         5.334039e+02        5.682463e-01                                           7.307325e+02    2.703206e+01                       116.346             0.174302                  0.00182906               0.009679                 3.523300e+04 
1.610262e-02    2.212216e-02    1.935068e-02   1.000000e+01         1.000000e+02         2.157862e+01        1.133635e+01         5.698000e+03         9.728111e+02        5.761049e-01                                           1.097394e+03    3.312694e+01                       148.94              0.155645                  0.0144753                0.0136061                3.486800e+04 
