Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 68049.5 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.399600e-03   4.000000e+00         1.000000e+01         6.259300e+00        1.133635e+01         5.698000e+03         1.061132e+03        9.345996e-01                                           1.483636e+02    1.218046e+01                       19.927              0.189059                  0.028249                 0.136623                 3.514970e+05 
6.210169e-03    8.531679e-03    7.405143e-03   4.000000e+00         1.000000e+01         6.410853e+00        1.133635e+01         5.698000e+03         8.820363e+02        6.655103e-01                                           2.365963e+02    1.538169e+01                       12.3657             0.103786                  0.023364                 0.109237                 3.513490e+05 
6.210169e-03    8.531679e-03    7.481105e-03   1.000000e+01         1.000000e+02         1.657104e+01        1.133635e+01         5.698000e+03         1.662681e+03        7.304205e-01                                           1.370555e+02    1.170707e+01                       9.06779             0.0911803                 0.0065839                0.0326508                2.141730e+05 
8.531679e-03    1.172102e-02    1.012455e-02   4.000000e+00         1.000000e+01         6.537319e+00        1.133635e+01         5.698000e+03         7.556221e+02        4.758649e-01                                           3.425376e+02    1.850777e+01                       11.1481             0.0157243                 0.0207351                0.0886135                3.511260e+05 
8.531679e-03    1.172102e-02    1.023021e-02   1.000000e+01         1.000000e+02         1.830337e+01        1.133635e+01         5.698000e+03         1.414753e+03        4.961729e-01                                           2.918246e+02    1.708287e+01                       48.5623             0.168199                  0.000772059              0.00577206               3.019800e+05 
1.172102e-02    1.610262e-02    1.388380e-02   4.000000e+00         1.000000e+01         6.622312e+00        1.133635e+01         5.698000e+03         6.594086e+02        3.587905e-01                                           4.591615e+02    2.142805e+01                       56.5797             0.0879102                 0.0228351                0.0704749                3.518520e+05 
1.172102e-02    1.610262e-02    1.400314e-02   1.000000e+01         1.000000e+02         2.082039e+01        1.133635e+01         5.698000e+03         1.243852e+03        3.516578e-01                                           5.532690e+02    2.352167e+01                       125.609             0.210572                  0.000942869              0.01281                  3.483040e+05 
1.610262e-02    2.212216e-02    1.902634e-02   4.000000e+00         1.000000e+01         6.708547e+00        1.133635e+01         5.698000e+03         5.817375e+02        2.677327e-01                                           5.795330e+02    2.407349e+01                       110.22              0.162946                  0.020622                 0.0603165                3.508200e+05 
1.610262e-02    2.212216e-02    1.918435e-02   1.000000e+01         1.000000e+02         2.363133e+01        1.133635e+01         5.698000e+03         1.098116e+03        2.488567e-01                                           9.522219e+02    3.085809e+01                       265.086             0.255518                  0.00250812               0.022603                 3.512800e+05 
2.212216e-02    3.039195e-02    2.614115e-02   4.000000e+00         1.000000e+01         6.758589e+00        1.133635e+01         5.698000e+03         5.249555e+02        1.962339e-01                                           6.947241e+02    2.635762e+01                       180.649             0.245841                  0.0279817                0.0501141                3.509370e+05 
2.212216e-02    3.039195e-02    2.633752e-02   1.000000e+01         1.000000e+02         2.693150e+01        1.133635e+01         5.698000e+03         9.780493e+02        1.718322e-01                                           1.514427e+03    3.891564e+01                       490.124             0.298879                  0.00214688               0.0342806                3.514480e+05 
