Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 58195.7 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.454229e-03   4.000000e+00         1.000000e+01         6.297561e+00        1.133635e+01         5.698000e+03         8.182584e+02        7.086295e-01                                           1.285183e+02    1.133659e+01                       29.8908             0.283957                  0.0176737                0.101767                 3.512100e+04 
8.531679e-03    1.172102e-02    1.015710e-02   4.000000e+00         1.000000e+01         6.452316e+00        1.133635e+01         5.698000e+03         7.036204e+02        6.121089e-01                                           2.319506e+02    1.522992e+01                       10.3166             0.000602473               0.0350941                0.116458                 3.525500e+04 
8.531679e-03    1.172102e-02    1.028012e-02   1.000000e+01         1.000000e+02         1.668234e+01        1.133635e+01         5.698000e+03         1.243665e+03        6.265265e-01                                           1.508805e+02    1.228334e+01                       18.7055             0.141952                  0.00145824               0.00774375               3.034200e+04 
1.172102e-02    1.610262e-02    1.381292e-02   4.000000e+00         1.000000e+01         6.552878e+00        1.133635e+01         5.698000e+03         6.085695e+02        4.336934e-01                                           3.038277e+02    1.743065e+01                       20.6945             0.0303103                 0.0398237                0.107285                 3.503500e+04 
1.172102e-02    1.610262e-02    1.394232e-02   1.000000e+01         1.000000e+02         1.879251e+01        1.133635e+01         5.698000e+03         1.096050e+03        4.331051e-01                                           2.793669e+02    1.671427e+01                       42.6734             0.147605                  0.0107685                0.0386659                3.495200e+04 
1.610262e-02    2.212216e-02    1.916541e-02   4.000000e+00         1.000000e+01         6.644480e+00        1.133635e+01         5.698000e+03         5.334039e+02        2.628137e-01                                           3.374274e+02    1.836920e+01                       9.42722             0.0542385                 0.00395122               0.0168212                3.523300e+04 
1.610262e-02    2.212216e-02    1.935068e-02   1.000000e+01         1.000000e+02         2.157862e+01        1.133635e+01         5.698000e+03         9.728111e+02        2.544340e-01                                           4.472352e+02    2.114794e+01                       28.6453             0.0450972                 0.0204506                0.0231569                3.486800e+04 
2.212216e-02    3.039195e-02    2.624185e-02   4.000000e+00         1.000000e+01         6.731073e+00        1.133635e+01         5.698000e+03         4.768776e+02        2.321811e-01                                           5.025104e+02    2.241674e+01                       108.328             0.19147                   0.024292                 0.069716                 3.503100e+04 
2.212216e-02    3.039195e-02    2.646552e-02   1.000000e+01         1.000000e+02         2.491989e+01        1.133635e+01         5.698000e+03         8.731459e+02        2.140311e-01                                           9.341422e+02    3.056374e+01                       267.259             0.267001                  4.77298e-05              0.026494                 3.487700e+04 
3.039195e-02    4.175319e-02    3.578257e-02   4.000000e+00         1.000000e+01         6.787215e+00        1.133635e+01         5.698000e+03         4.316977e+02        1.742500e-01                                           5.867047e+02    2.422199e+01                       166.079             0.266017                  0.0387531                0.08153                  3.518600e+04 
