* FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 142
   Reaction = 'CC nup'

   NData = 32
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nochargediscrimination-a1/nub_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.00393219                6.352311       0.474393972657267        8.80621263574049                 2.07734                 1.76443                 7.71858
  1             0.005388843                6.467038       0.372043257853572        7.05763130944838                 1.47155                0.604809                 6.84357
  1             0.005448555                16.00655       0.487661100630776        8.60220321135778                0.443504                 3.05428                 1.34995
  1             0.007384477                6.583809       0.299502156300952        5.93163894962096                 1.00079                 2.08381                 4.30902
  1             0.007448337                18.18424       0.340449524902358        5.97272620900941                0.233479                 3.25336                 1.66745
  1              0.01009093                6.690378       0.202847079162877        5.19154769306982                0.808629                0.986623                 3.82716
  1              0.01019669                20.73814       0.254749018109742        4.39080614889882                0.121729                 1.64305                 1.85458
  1              0.01383823                6.770906       0.156650082973345        4.72550578357376                 1.17168                 3.10339                 4.20445
  1              0.01396199                24.26331       0.216273277056814        3.40871858778282               0.0722931                0.759666                 1.76542
  1              0.01894794                6.871934       0.121669605672275        4.45341420396591                 0.42353                 4.04886                 5.27139
  1              0.01912659                 27.9014        0.14153669004104        2.74353076307603               0.0764101                 1.04683                 2.45656
  1              0.02581723                7.362855        0.09186733223747        4.73968364009113                0.286237                 4.75389                 8.95621
  1              0.02625389                31.59091       0.100421798706385        2.31176690017551               0.0557758                  2.9255                 3.60934
  1              0.03523171                8.296967      0.0639757737276843        5.99060255137177                0.226931                 3.59011                 13.1669
  1              0.03603931                35.26657      0.0696112786815068        2.03713211599984               0.0694716                 3.74035                 3.97411
  1              0.03671495                138.1391      0.0681727323842717        6.56754084869356                0.180853                 3.41567                 4.48957
  1              0.04933452                38.61565      0.0473560002594029        1.87182487807903                0.031704                 4.39504                  4.7585
  1               0.0500664                 151.468      0.0442202390012307        4.47979794939102               0.0841888                 3.68322                 2.66835
  1              0.06729034                43.57782      0.0285779079439037        1.84067355011392                0.048182                 5.33757                  5.5252
  1              0.06833304                168.4193      0.0261128354074721        3.31830603905856                0.101093                 3.95664                 2.39139
  1              0.09206443                49.45351      0.0167827869288363        1.89642472068355               0.0444656                 7.40835                 6.27525
  1              0.09324682                189.6843      0.0150540181558968        2.64426730994459               0.0628996                  6.0228                 3.55564
  1               0.1262252                55.44017     0.00970637913215678        2.03766733958195               0.0436246                 10.7434                 7.62022
  1               0.1277418                214.8837     0.00751010933530409        2.23409165776575               0.0622525                 8.58757                 4.54087
  1               0.1732662                61.97094     0.00466456638296177         2.3432429256679               0.0534697                 13.1171                 8.16965
  1               0.1752363                242.4296     0.00357714918506756         2.0341014316817                0.029282                 10.5094                 5.19036
  1               0.2364352                 69.4095      0.0020590409885899        3.03187228656286                0.110282                 13.1433                 7.47542
  1                0.239602                272.6704     0.00160789448945188        2.08332389331521                0.026315                 9.86157                 4.21669
  1                 0.31831                78.41507    0.000701583617046595        4.69378092682433               0.0733531                 10.4569                 8.93545
  1                0.324684                294.8834    0.000569150482955663        2.38614216536139               0.0454126                 6.28524                 3.90654
  1               0.4329117                311.9929    0.000197859360622141        3.02093330145305               0.0506239                  7.1093                  8.0517
  0               0.6127189                343.0227     1.4122946084874e-05        5.17133237416228               0.0949261                 55.7264                 18.9646
