Experiment = FASERv | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 40.0 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.467618e-04   4.000000e+00         1.000000e+01         4.677979e+00        1.133635e+01         5.698000e+03         4.181118e+03        6.957751e+00                                           3.835720e-04    1.958500e-02                       0.000406586         0.15                      0.56                     0.34                     6.116000e+04 
6.723358e-04    9.236709e-04    8.114266e-04   4.000000e+00         1.000000e+01         4.865901e+00        1.133635e+01         5.698000e+03         3.888786e+03        5.827505e+00                                           2.536230e-03    5.036100e-02                       0.000245819         0.113077                  0.0715385                0.286923                 1.885940e+05 
9.236709e-04    1.268961e-03    1.129450e-03   4.000000e+00         1.000000e+01         5.399502e+00        1.133635e+01         5.698000e+03         3.352766e+03        4.157916e+00                                           9.944521e-03    9.972222e-02                       0.00065641          0.111151                  0.0658273                0.242086                 3.809240e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        5.010801e+00                                           7.831555e-05    8.849607e-03                       0.000133136         0.466667                  0.466667                 1.73333                  1.518000e+03 
1.268961e-03    1.743329e-03    1.536112e-03   4.000000e+00         1.000000e+01         5.736641e+00        1.133635e+01         5.698000e+03         2.777162e+03        2.901254e+00                                           2.859902e-02    1.691125e-01                       0.000772695         0.029362                  0.0182292                0.152865                 5.446870e+05 
1.268961e-03    1.743329e-03    1.590811e-03   1.000000e+01         1.000000e+02         1.134226e+01        1.133635e+01         5.698000e+03         4.511741e+03        3.719768e+00                                           1.540947e-03    3.925490e-02                       0.000616379         0.0430233                 0.0906977                0.32093                  1.211600e+04 
1.743329e-03    2.395027e-03    2.086420e-03   4.000000e+00         1.000000e+01         5.991117e+00        1.133635e+01         5.698000e+03         2.356295e+03        2.091582e+00                                           6.464053e-02    2.542450e-01                       0.00257462          0.0449645                 0.0322837                0.159064                 6.642680e+05 
1.743329e-03    2.395027e-03    2.124166e-03   1.000000e+01         1.000000e+02         1.243704e+01        1.133635e+01         5.698000e+03         3.933824e+03        2.743775e+00                                           9.214605e-03    9.599273e-02                       0.00257594          0.0333333                 0.0803681                0.137219                 3.481800e+04 
2.395027e-03    3.290345e-03    2.857854e-03   4.000000e+00         1.000000e+01         6.258445e+00        1.133635e+01         5.698000e+03         1.976030e+03        1.511467e+00                                           1.227491e-01    3.503557e-01                       0.00251774          0.0307365                 0.047185                 0.139242                 7.513350e+05 
2.395027e-03    3.290345e-03    2.914260e-03   1.000000e+01         1.000000e+02         1.375083e+01        1.133635e+01         5.698000e+03         3.326472e+03        1.987414e+00                                           3.495404e-02    1.869600e-01                       0.00658529          0.0153367                 0.0790606                0.114544                 7.214100e+04 
3.290345e-03    4.520354e-03    3.925125e-03   4.000000e+00         1.000000e+01         6.424828e+00        1.133635e+01         5.698000e+03         1.652122e+03        1.058176e+00                                           2.042129e-01    4.518992e-01                       0.00627106          0.0252761                 0.0338062                0.117949                 8.145640e+05 
3.290345e-03    4.520354e-03    3.955094e-03   1.000000e+01         1.000000e+02         1.496804e+01        1.133635e+01         5.698000e+03         2.819073e+03        1.398592e+00                                           1.018305e-01    3.191090e-01                       0.00760494          0.00438081                0.0503698                0.0239901                1.281390e+05 
4.520354e-03    6.210169e-03    5.383597e-03   4.000000e+00         1.000000e+01         6.527565e+00        1.133635e+01         5.698000e+03         1.398583e+03        7.249635e-01                                           3.071224e-01    5.541863e-01                       0.013491            0.0204041                 0.0119624                0.101908                 8.611680e+05 
4.520354e-03    6.210169e-03    5.433043e-03   1.000000e+01         1.000000e+02         1.679293e+01        1.133635e+01         5.698000e+03         2.455175e+03        9.563331e-01                                           2.365587e-01    4.863730e-01                       0.0105197           0.00308637                0.0542038                0.00668031               2.080170e+05 
6.210169e-03    8.531679e-03    7.373701e-03   4.000000e+00         1.000000e+01         6.672657e+00        1.133635e+01         5.698000e+03         1.175433e+03        4.840112e-01                                           4.217593e-01    6.494300e-01                       0.0123032           0.0138889                 0.0188906                0.0739188                8.944830e+05 
6.210169e-03    8.531679e-03    7.436287e-03   1.000000e+01         1.000000e+02         1.932184e+01        1.133635e+01         5.698000e+03         2.182842e+03        6.436239e-01                                           4.741328e-01    6.885730e-01                       0.0127655           0.00208766                0.0430391                0.0181378                3.210830e+05 
8.531679e-03    1.172102e-02    1.008433e-02   4.000000e+00         1.000000e+01         6.766442e+00        1.133635e+01         5.698000e+03         1.007908e+03        3.168916e-01                                           5.314320e-01    7.289938e-01                       0.0216854           0.012136                  0.005517                 0.0586748                9.194930e+05 
