Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 91.6 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.316394e-04   4.000000e+00         1.000000e+01         4.627708e+00        1.133635e+01         5.698000e+03         4.425195e+03        9.646821e+00                                           7.355363e-04    2.712077e-02                       0.000583318         0.157405                  0.21652                  0.202973                 5.928000e+03 
6.723358e-04    9.236709e-04    8.180896e-04   4.000000e+00         1.000000e+01         5.009413e+00        1.133635e+01         5.698000e+03         4.015951e+03        5.899196e+00                                           4.093348e-03    6.397928e-02                       0.0001185           0.0950911                 0.0229752                0.152181                 1.872500e+04 
9.236709e-04    1.268961e-03    1.126585e-03   4.000000e+00         1.000000e+01         5.372765e+00        1.133635e+01         5.698000e+03         3.327293e+03        5.204731e+00                                           1.913156e-02    1.383169e-01                       0.000598864         0.046604                  0.0322012                0.117562                 3.822400e+04 
9.236709e-04    1.268961e-03    1.166985e-03   1.000000e+01         1.000000e+02         1.066135e+01        1.133635e+01         5.698000e+03         5.314971e+03        5.865710e+00                                           1.165958e-04    1.079795e-02                       4.88978e-05         0.279436                  0.0609924                0.265755                 1.260000e+02 
1.268961e-03    1.743329e-03    1.524625e-03   4.000000e+00         1.000000e+01         5.701207e+00        1.133635e+01         5.698000e+03         2.815487e+03        4.108468e+00                                           5.911165e-02    2.431289e-01                       0.00576056          0.0558518                 0.0710194                0.12374                  5.461900e+04 
1.268961e-03    1.743329e-03    1.568923e-03   1.000000e+01         1.000000e+02         1.162454e+01        1.133635e+01         5.698000e+03         4.470236e+03        4.585133e+00                                           2.769964e-03    5.263045e-02                       0.000911558         0.050594                  0.0628038                0.227606                 1.231000e+03 
1.743329e-03    2.395027e-03    2.071974e-03   4.000000e+00         1.000000e+01         5.953539e+00        1.133635e+01         5.698000e+03         2.368492e+03        2.308915e+00                                           1.077044e-01    3.281834e-01                       0.00657356          0.0212356                 0.109535                 0.109727                 6.620300e+04 
1.743329e-03    2.395027e-03    2.119266e-03   1.000000e+01         1.000000e+02         1.241505e+01        1.133635e+01         5.698000e+03         3.908456e+03        2.508836e+00                                           1.363086e-02    1.167513e-01                       0.00584547          0.00820169                0.243855                 0.154265                 3.274000e+03 
2.395027e-03    3.290345e-03    2.878850e-03   4.000000e+00         1.000000e+01         6.235170e+00        1.133635e+01         5.698000e+03         1.971635e+03        1.825188e+00                                           2.179090e-01    4.668073e-01                       0.00468864          0.0232445                 0.0313558                0.0735233                7.519700e+04 
2.395027e-03    3.290345e-03    2.921605e-03   1.000000e+01         1.000000e+02         1.383345e+01        1.133635e+01         5.698000e+03         3.300209e+03        2.157528e+00                                           6.088270e-02    2.467442e-01                       0.00958743          0.00202805                0.0946036                0.0850893                7.310000e+03 
3.290345e-03    4.520354e-03    3.925503e-03   4.000000e+00         1.000000e+01         6.343016e+00        1.133635e+01         5.698000e+03         1.634653e+03        1.471180e+00                                           4.013153e-01    6.334945e-01                       0.0303144           0.0174692                 0.0268671                0.0694275                8.150000e+04 
3.290345e-03    4.520354e-03    3.980815e-03   1.000000e+01         1.000000e+02         1.519160e+01        1.133635e+01         5.698000e+03         2.828011e+03        1.776209e+00                                           2.032097e-01    4.507879e-01                       0.00265291          0.00423075                0.00423669               0.00776847               1.286400e+04 
4.520354e-03    6.210169e-03    5.305881e-03   4.000000e+00         1.000000e+01         6.464799e+00        1.133635e+01         5.698000e+03         1.394010e+03        9.267313e-01                                           5.054769e-01    7.109690e-01                       0.00555986          0.0181669                 0.0445196                0.0551114                8.624100e+04 
4.520354e-03    6.210169e-03    5.367718e-03   1.000000e+01         1.000000e+02         1.694593e+01        1.133635e+01         5.698000e+03         2.483233e+03        1.133946e+00                                           3.988698e-01    6.315614e-01                       0.0375435           0.0015215                 0.0995308                0.058878                 2.094000e+04 
