Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 100.7 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.467618e-04   4.000000e+00         1.000000e+01         4.677979e+00        1.133635e+01         5.698000e+03         4.181118e+03        1.321799e+01                                           9.152073e-04    3.025239e-02                       0.000676643         0.167326                  0.423776                 0.247436                 6.116000e+04 
6.723358e-04    9.236709e-04    8.120576e-04   4.000000e+00         1.000000e+01         4.862459e+00        1.133635e+01         5.698000e+03         3.881541e+03        1.116872e+01                                           6.141607e-03    7.836841e-02                       0.000334744         0.0743827                 0.0731567                0.195737                 1.888880e+05 
9.236709e-04    1.268961e-03    1.129302e-03   4.000000e+00         1.000000e+01         5.405671e+00        1.133635e+01         5.698000e+03         3.352150e+03        8.042079e+00                                           2.409603e-02    1.552290e-01                       0.000819023         0.079139                  0.035358                 0.133308                 3.803970e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        9.702262e+00                                           1.936376e-04    1.391537e-02                       0.000236058         0.252585                  0.38544                  0.796834                 1.493000e+03 
1.268961e-03    1.743329e-03    1.536899e-03   4.000000e+00         1.000000e+01         5.742211e+00        1.133635e+01         5.698000e+03         2.777092e+03        5.685034e+00                                           6.873063e-02    2.621653e-01                       0.000877947         0.0297549                 0.0276917                0.0926624                5.458700e+05 
1.268961e-03    1.743329e-03    1.590811e-03   1.000000e+01         1.000000e+02         1.134226e+01        1.133635e+01         5.698000e+03         4.511741e+03        7.268796e+00                                           3.731997e-03    6.109007e-02                       0.00108211          0.0385335                 0.0718681                0.160972                 1.198500e+04 
1.743329e-03    2.395027e-03    2.085864e-03   4.000000e+00         1.000000e+01         5.984898e+00        1.133635e+01         5.698000e+03         2.353697e+03        4.130943e+00                                           1.536144e-01    3.919368e-01                       0.0047704           0.0343891                 0.017558                 0.0932937                6.656720e+05 
1.743329e-03    2.395027e-03    2.125540e-03   1.000000e+01         1.000000e+02         1.242981e+01        1.133635e+01         5.698000e+03         3.927010e+03        5.372776e+00                                           2.275803e-02    1.508577e-01                       0.00467244          0.0209937                 0.054292                 0.0893915                3.469000e+04 
2.395027e-03    3.290345e-03    2.858882e-03   4.000000e+00         1.000000e+01         6.255238e+00        1.133635e+01         5.698000e+03         1.977181e+03        3.014439e+00                                           2.875330e-01    5.362210e-01                       0.00273069          0.0214925                 0.0512466                0.077002                 7.514250e+05 
2.395027e-03    3.290345e-03    2.914556e-03   1.000000e+01         1.000000e+02         1.374267e+01        1.133635e+01         5.698000e+03         3.324081e+03        3.936213e+00                                           8.690225e-02    2.947919e-01                       0.0112797           0.0147754                 0.0524335                0.0585177                7.190400e+04 
