Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 55.0 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.893901e-04    6.723358e-04    6.467618e-04   4.000000e+00         1.000000e+01         4.677979e+00        1.133635e+01         5.698000e+03         4.181118e+03        6.835250e+00                                           4.748135e-04    2.179022e-02                       0.000503744         0.20051                   0.28085                  0.28085                  6.116000e+04 
6.723358e-04    9.236709e-04    8.114266e-04   4.000000e+00         1.000000e+01         4.865901e+00        1.133635e+01         5.698000e+03         3.888786e+03        5.795690e+00                                           3.188442e-03    5.646629e-02                       0.000283293         0.101486                  0.0939463                0.182504                 1.888800e+05 
9.236709e-04    1.268961e-03    1.129450e-03   4.000000e+00         1.000000e+01         5.399502e+00        1.133635e+01         5.698000e+03         3.352766e+03        4.159604e+00                                           1.245467e-02    1.116005e-01                       0.000744631         0.0645148                 0.0654308                0.157277                 3.813170e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        5.000089e+00                                           9.827291e-05    9.913269e-03                       6.67267e-05         0.272803                  0.339419                 0.339419                 1.450000e+03 
1.268961e-03    1.743329e-03    1.536112e-03   4.000000e+00         1.000000e+01         5.736641e+00        1.133635e+01         5.698000e+03         2.777162e+03        2.912258e+00                                           3.535124e-02    1.880193e-01                       0.000661796         0.0133577                 0.0161715                0.0893785                5.452280e+05 
1.268961e-03    1.743329e-03    1.590811e-03   1.000000e+01         1.000000e+02         1.134226e+01        1.133635e+01         5.698000e+03         4.511741e+03        3.727360e+00                                           1.886640e-03    4.343547e-02                       0.000698965         0.0447597                 0.109083                 0.268759                 1.196600e+04 
1.743329e-03    2.395027e-03    2.086420e-03   4.000000e+00         1.000000e+01         5.991117e+00        1.133635e+01         5.698000e+03         2.356295e+03        2.107580e+00                                           7.860207e-02    2.803606e-01                       0.00288749          0.035489                  0.0168152                0.0916882                6.646870e+05 
1.743329e-03    2.395027e-03    2.124166e-03   1.000000e+01         1.000000e+02         1.243704e+01        1.133635e+01         5.698000e+03         3.933824e+03        2.731964e+00                                           1.169041e-02    1.081222e-01                       0.00241106          0.0447062                 0.0354196                0.083559                 3.465800e+04 
2.395027e-03    3.290345e-03    2.857854e-03   4.000000e+00         1.000000e+01         6.258445e+00        1.133635e+01         5.698000e+03         1.976030e+03        1.529155e+00                                           1.461048e-01    3.822365e-01                       0.00226322          0.0207172                 0.0517645                0.0758453                7.504090e+05 
2.395027e-03    3.290345e-03    2.914260e-03   1.000000e+01         1.000000e+02         1.375083e+01        1.133635e+01         5.698000e+03         3.326472e+03        1.993996e+00                                           4.437600e-02    2.106561e-01                       0.00546247          0.0169669                 0.0442482                0.0658174                7.279800e+04 
