* FASER$\nu$2 inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 38
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nu-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.00392208                6.293932       0.971309402183169        8.97207200390254                0.141433               0.0900312                0.180685
  1             0.005312708                6.409472        0.71606634497688        7.63951328293566               0.0850649               0.0426407                0.189177
  1             0.007410297                6.467469       0.627254808722976        6.44632615288463               0.0574083             0.000152277                0.108269
  1             0.007499495                18.34459        0.59150538520998        6.86712500536416               0.0597957               0.0519963                0.105292
  1              0.01011976                6.659398        0.47607015576232        5.17912489937896                0.186941               0.0867438                0.201618
  1              0.01023191                21.07951       0.507319097329835        4.59683606960943               0.0933396               0.0222537               0.0384525
  1              0.01379581                6.713435       0.368721024190015        4.69115865789205                0.146193               0.0462175                0.159572
  1              0.01393153                24.05354       0.369204618568691        3.56385320986724                0.057971              0.00691912               0.0925666
  1              0.01911257                6.781883       0.285483929556777        4.60343677392175               0.0123658               0.0573962                0.106393
  1              0.01931072                28.13692        0.28753209125055        2.99886416062549               0.0866449                0.109041                0.018135
  1              0.02597021                7.294124       0.235235125734014        4.35630560140706               0.0923465               0.0242623                0.297621
  1              0.02638947                32.13728       0.216915245499754        2.21721169837422               0.0545767                 0.01352               0.0919785
  1              0.03518326                8.288962       0.173720479247919        5.11500729040129                  0.1087               0.0205597                0.413573
  1              0.03598125                35.93365       0.163984428517193        1.83509384236611                0.069393               0.0432314                0.154355
  1              0.03673774                138.4246       0.145086200819801        6.11429357572486               0.0426225               0.0465874                0.215944
  1              0.04951986                39.41815       0.117824528055274        1.73527007263224               0.0817516                0.121032               0.0526986
  1              0.05034062                152.2412       0.102636342698552        4.25274814710319               0.0586255               0.0769789                0.190995
  1               0.0680696                44.42192      0.0869804735336986        1.47409856099616               0.0237343              0.00537219                0.159053
  1              0.06910179                168.9626      0.0732440468128301        2.59948725329809               0.0214997              0.00993643               0.0676528
  1              0.09281717                50.10081       0.057932539781072        1.36208664825487               0.0525145               0.0544401                0.212953
  1              0.09416681                192.5929      0.0515483667530275        1.78435972405431               0.0378862                0.052687               0.0619769
  1                0.126727                55.87895      0.0406175843091642        1.48880055289055               0.0300865               0.0643544                0.128214
  1               0.1285166                221.7838      0.0339573039310927        1.52467097310506               0.0341792               0.0621089               0.0113128
  1               0.1753949                 62.7046      0.0260425214563017        1.47620413237638              0.00364938              0.00178937                0.197506
  1               0.1777278                 256.876      0.0216001182320931        1.16542415036618              0.00753735               0.0168843               0.0568492
  1               0.2386806                70.46512      0.0155827454988496        1.55145829472068               0.0471351                0.115478                0.304217
  1               0.2422002                295.4482      0.0126503555162934       0.948889277057665               0.0252132               0.0969779                0.160233
  1               0.2477621                1231.883     0.00812112830445427        6.35982842200421               0.0287939               0.0984281                0.589099
  1               0.3193776                79.10006      0.0084086305996757        2.18458548728247              0.00178731               0.0136798                0.268165
  1               0.3256483                328.8027     0.00658131330157789       0.982743367959916               0.0204228               0.0269342                0.109271
  1               0.3317797                1316.593     0.00429625443949074        4.47860980801339               0.0254342               0.0436015                0.274181
  1               0.4325171                90.32955     0.00337445678286532        4.07606459042176               0.0444239               0.0749846                0.308133
  1               0.4581202                362.5694     0.00222532281297658       0.978355318132697               0.0119493               0.0189197               0.0794699
  1               0.4661508                1440.348     0.00134607652429481        3.02046519265946              0.00360342               0.0031916                0.228216
  1               0.6224298                406.1366    0.000452925902636729       0.902586060819354               0.0180616                0.156189                0.243836
  1                0.632659                1566.386    0.000248279865934448        2.02315958629474               0.0097905                0.127166               0.0278289
  1               0.8195982                459.3634      6.136146301951e-05        1.21351995686959               0.0134092                0.133022                 0.24164
  1               0.8294718                1713.426    3.37297378741649e-05        2.12948180703884             4.97785e-05               0.0731744                0.316475
