* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 44
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.002095454                5.774745        6.20172507443518        7.12506491772519                 2.83681                 3.43019                 9.16231
  1             0.002865641                6.075666        4.83152238796207        4.98038726409899                 2.16605                 2.77306                 8.39586
  1             0.003935987                6.258025        3.87746138140904        3.68362983910679                 2.33062                 1.90441                 8.34631
  1             0.003954047                14.46167        4.43567575277927        6.01928911645716                 1.06592                 5.13435                 3.08053
  1             0.005394919                6.374309        2.72527312884119         2.8849666163401                 1.75335                  1.7323                 7.44014
  1             0.005447586                15.80926        2.92167151326598        3.79962610648184                0.721608                  4.6208                 2.04937
  1             0.007393432                6.482877        2.06824384840517        2.36106069187579                0.871807                 6.37214                 3.94885
  1             0.007461809                17.81421        2.32162082682915        2.59121035248428                0.352047                 6.64989                 2.40506
  1              0.01011717                6.570376          1.856026183006        2.00178759120782                 1.03099                 2.25117                  4.2661
  1              0.01020017                20.09135        1.90121772016618        1.86374377498127                 0.21516                 5.38778                 1.94966
  1              0.01387925                6.643154        1.24999595771971         1.7428230802292                 1.26211                 1.74122                 4.11812
  1              0.01398688                23.25518        1.46558335508651        1.40030911082792                0.171521                 5.35046                 2.10323
  1              0.01901717                6.731313       0.988861436227074         1.5573136553774                0.527361                 2.66877                 4.94561
  1                0.019165                26.41067        1.07807906128241        1.09263223267182                0.105827                 5.25413                 2.05907
  1              0.01971316                118.4432       0.916968224024652        8.65665948763603                 1.16015                 4.22387                  10.841
  1              0.02588472                7.260706       0.837103306684641         1.5721299741422                0.283191                 2.70292                 10.2057
  1              0.02630763                29.62238       0.789627402516724       0.878885369998455                0.103549                 4.19984                 2.15287
  1              0.02686504                127.8245       0.703897602059331        4.33789389818402                0.398206                 2.10771                 8.39661
  1              0.03530689                 8.25006       0.586250199116287        1.87630726052832                0.195073                 3.56262                 15.9864
  1              0.03613667                32.59279       0.554523682659842       0.730411948732613                0.140735                   3.683                 2.55206
  1              0.03675968                137.1476        0.45530401663004        2.51682385485098                0.215268                 2.15473                 5.48639
  1              0.04547674                9.261471       0.491509558133599        3.56653566584002                0.708933                 4.73306                 25.3022
  1              0.04950927                35.20769       0.422817983766154       0.625550333261984               0.0733263                 2.68606                 3.88493
  1              0.05015155                149.6599       0.317309324186568        1.61815319170998                0.252601                 2.13245                 2.48557
  1              0.06761975                39.93182       0.300873962838301       0.572069915372801                0.082266                 1.33601                  4.8794
  1              0.06860058                 164.961       0.224395915869766        1.10373009215347                0.123902                 1.35756                  1.2913
  1              0.09268591                45.99114       0.212299487439042        0.54666592154997               0.0516172                 2.64938                 5.71293
  1              0.09375902                182.3917       0.156955043779979       0.807949051704217               0.0942921                 2.69372                 1.80703
  1               0.1271235                52.43653       0.124439733753262       0.538277128642386               0.0508277                 7.18088                 7.44222
  1               0.1285739                201.4747      0.0983761177417242       0.625715159362152               0.0399278                 6.19445                 2.95196
  1                0.174497                59.96484       0.100249244083179       0.561419954070173               0.0286207                 11.3645                 9.06515
  1               0.1765746                220.0716      0.0516746410402062       0.515301631372095               0.0418994                 10.3655                 4.19951
  1               0.1830539                1151.878      0.0512262825909214        5.50978886173555                0.520603                 11.5951                 25.1478
  1               0.2385765                68.59775       0.032876747705399        0.64464688223091               0.0583351                 15.0993                  11.054
  1               0.2420466                238.6949      0.0261989507026244       0.464358858803818               0.0297357                 14.0403                  5.0859
  1               0.2473268                1220.235      0.0190535574738873        3.04985959171373                0.188829                 13.8679                 12.2539
  1               0.3234643                78.53559      0.0385092607421861       0.876792954413716               0.0502677                 17.5105                 14.0526
  1               0.3304386                254.8001      0.0197267824794587       0.459984850440416               0.0558539                 15.4133                 6.01617
  1               0.3364035                1277.508      0.0115230058717715        2.14150779423102                0.159886                 12.8873                  3.2612
  1               0.4250884                89.48988      0.0125677455491057        1.73142710676957                0.187577                 13.8333                 15.6566
  1               0.4457548                273.4909     0.00647961338920943       0.541076868757901               0.0312763                 7.16067                 5.39157
  1               0.4506691                1332.232     0.00343918141895217        1.95354377105662                0.273043                 2.88953                 7.00588
  1                0.598373                304.7568     0.00139559666013593       0.917235049095286               0.0646599                 43.9998                  16.907
  0               0.6076142                1404.529     0.00095693111242801        2.65560476449058                0.209196                 65.0096                 13.2863
