* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 40
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.003936365                6.072597        1.69815508656224        7.72223699793551                 11.9733                 7.05766                 13.5827
  1             0.005323126                6.310367          1.396542139139         6.4920792938842                  7.2371                 3.45442                 13.7511
  1             0.005406142                 14.6488        1.52620561612274        9.19750616479784                 2.25605                 1.10619                  4.1378
  1             0.007446086                6.389938        1.17428492424786         5.4156655552766                 4.62614                0.124488                 7.64259
  1             0.007508239                16.07957        1.00548299840548        6.09523137251988                 4.83476                 4.44932                 8.47502
  1              0.01013731                6.545094       0.701632893577192        4.29668702418884                  14.368                 6.73376                 14.2218
  1              0.01025238                18.16596       0.769246559241371        4.03741803984163                 7.55194                 1.90643                 3.07999
  1              0.01381844                 6.60388       0.646329592534094        3.86655890506559                 11.2394                 4.05239                  11.139
  1              0.01393322                20.80134       0.723645824137914        3.08891632572057                 4.69535                0.881351                  6.9902
  1              0.01916148                6.687242       0.557545162302434        3.77538230061401                 1.09183                 4.21598                 7.35389
  1              0.01931298                24.02341       0.405224196182876        2.60051612798513                 6.91926                 8.65195                 3.07924
  1              0.02597925                7.239451       0.526812119230805        3.54920865743542                 7.30078                 2.22012                 19.8146
  1              0.02641496                27.67099        0.34393031071788        1.90350361028097                 4.27439                 1.26744                 6.82431
  1              0.03515347                8.242934       0.393125834141142        4.17170632551874                 7.90647                  2.0345                  27.551
  1              0.03597271                31.27276        0.27559637951526        1.57190566448463                  5.4838                 3.56338                 11.4413
  1              0.03688321                127.6835         0.2496455456196        5.70459551070776                 3.80542                 4.15572                 18.8194
  1              0.04528876                9.232307       0.321076374767618        8.86744517213641                 2.93928                 6.13282                 30.1142
  1              0.04953666                34.30218       0.220541768058448        1.49338401230533                 6.40832                 9.47213                 4.95976
  1               0.0504679                137.7107       0.154157651918351        3.96106055007582                 5.19903                 6.76803                 16.6058
  1              0.06808774                39.85221       0.141923884487799        1.26382409150334                 1.82895                0.608466                 11.7004
  1              0.06931874                150.5745       0.108677386125486        2.38742894468501                 1.84108                0.934179                 5.72141
  1              0.09278523                46.07616       0.100172648899082        1.16524665719918                 4.14885                 4.56003                 15.7422
  1              0.09415948                167.0112      0.0809360133066481        1.64014745964605                 3.30631                  4.6898                 5.44042
  1               0.1262563                52.24004      0.0608787700308719        1.28391891417406                 2.56144                 5.28183                 9.79359
  1               0.1277717                 182.832      0.0527500556274572        1.41441804969997                 3.06338                 5.51635                 1.67563
