* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1            0.0008172789                4.857389        1.93882085265921        623.135057139873                 11.5423                 3.99947                 30.4979
  1             0.001125917                5.110218        8.06737399842207        298.146526704291                 3.17248                 12.4075                 17.6509
  1             0.001041377                10.06477        84.0915682823798        3143.33409084172                       0                 90.9424                 61.0457
  1             0.001532246                5.548254        11.3191191320703        170.531999167116                 6.19849                 11.7172                 13.0119
  0             0.001551042                11.04207       -19.7312451390181        751.963381500194                 24.7818                 49.3578                 52.4395
  1             0.002074703                5.811783        0.11001362392893        123.948113169139                 1.87593                  9.5122                 12.5257
  0             0.002110516                11.96811       -7.75524876751299        353.898365201892                 2.74641                 13.0751                 8.54059
  1             0.002887619                6.106514        2.26399360545515        83.9558645656238                 3.47312                 4.11406                  8.2773
  1             0.002926801                13.35617        8.92239833555231        171.286047240324                 1.67117                 6.40486                 3.75596
  1             0.003929833                6.244363        3.20471652148284        59.0853852461964                 1.13745                 4.85924                 7.10575
  0              0.00399502                14.37286      -0.511469338552778        95.5336738195545                0.835607                 1.58561                 2.63175
  1             0.005321244                6.347827        2.71424297500753        49.9302947564505                 2.35339                 5.44701                 7.57136
  1             0.005382674                16.05384       0.910715354899738        66.9279773380444                0.165942                 9.93401                 4.55364
  1             0.007432493                6.435788        1.65479653722417        41.7204961754664                 1.20444                 8.08064                 4.80589
  1             0.007489019                 18.1685        1.25285364046825        44.9812378373719                0.752709                 13.6533                 5.47843
  1              0.01013482                6.567651         1.0449469733633          33.00208297596                 1.34742                 3.70323                 6.72081
  1              0.01023351                 20.6472        1.18371398402307        30.1239214946079                0.178219                 1.08926                 2.18238
  1              0.01124451                105.8302        15.3343757740039        1935.51132702572                 60.5868                 60.4044                 226.517
  1               0.0138003                6.642984       0.650877997318854        29.5795772411217                 1.04774                 1.51484                 4.72988
  1              0.01390711                23.70348       0.687463180119222         23.403039419786                0.202059                 3.95012                 4.45988
  1              0.01471165                110.4716       0.290009374930506        333.911295209554                0.994342                 10.1768                 5.15513
  1              0.01913274                6.712945       0.535272526966928        28.6742024972168                0.370251                 10.6346                 5.47856
  1              0.01929185                26.93188       0.635519070999399        19.8459953917958                0.275777                  15.799                 6.39142
  0              0.01990031                118.1997     -0.0389671177423885        144.566571769054                0.677643                  12.364                 21.4273
  1              0.02598638                 7.25664       0.483708580575389         26.701826460252                0.477155                 1.43171                 11.4984
  1              0.02639525                30.32587       0.346883522013189        14.5506858219012               0.0700581                 1.60978                 2.15234
  1              0.02697687                126.7372       0.518883236332736        66.8474955571057               0.0135329                 2.66232                 8.06455
  1              0.03513576                8.237008       0.362702923600452        31.7332792775211                 0.36239                 1.43964                 17.1793
  1              0.03594354                33.20158       0.251622819466964        12.0834566508913                0.155502                 2.23084                 5.58804
  1               0.0365886                 137.524       0.197806463667559         39.655626289703                0.120321                 2.91832                 3.08844
