* FASER$\nu$ inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nub-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006522737                4.150569       -12.7048227455012         3478.7687256201                 41.6667                      50                      50
  1            0.0008172789                4.857389        5.05079702660305        1283.68669860862                  15.873                 13.4921                  31.746
  1             0.001125917                5.110218        9.22483116111564        553.648481757208                 2.85205                 6.77362                 15.1515
  1             0.001041377                10.06477        340.436736891388        10165.3920960571                       0                     100                     100
  0             0.001532246                5.548254       -2.04435362876555        296.419775540742                 7.88153                 15.8133                 18.4739
  0             0.001551042                11.04207       -29.5886866503811        1837.21544862262                 14.2857                 9.52381                 107.143
  0             0.002074703                5.811783       -1.33215970829749         209.27676660795                  4.8294                 11.0236                 15.8793
  1             0.002110516                11.96811       0.778550879606575        729.668602533878                 1.22324                 18.9602                 28.4404
  1             0.002887619                6.106514        3.37106573215303        139.784691379253                 4.31953               0.0673174                  13.183
  1             0.002926801                13.35617        6.08225339954804        327.378042670128                 1.58451                 3.11033                 19.6596
  0             0.003929833                6.244363      -0.264340387426345        98.2669682034485                 3.07349                 6.89103                 11.5842
  1              0.00399502                14.37286        3.55631236499988        170.499245197564                 1.09034                 3.25372                 7.73624
  1             0.005321244                6.347827        0.33535400069148        83.0670569385736                 2.49744                  4.6246                 10.3719
  1             0.005382674                16.05384        1.62907202074847        116.947470075013                0.155147                 13.8934                 0.41114
  1             0.007432493                6.435788       0.579457519096518        68.6452777874639                 1.58497                 8.32516                 5.95044
  1             0.007489019                 18.1685       0.761898291140925        77.1246114331736                 0.85886                 15.5148                 3.76719
  1              0.01013482                6.567651       0.654709485482331        53.6030121212365                 1.79194                 6.09422                  9.6048
  1              0.01023351                 20.6472       0.585146133714101         51.385158176485                0.208412                 2.74409                 1.60099
  0              0.01124451                105.8302       -2.53805534715688        6315.17215195124                      50                       0                     400
  1               0.0138003                6.642984       0.328464873409478        48.1504228181291                 1.39026                 2.21679                 8.70554
  1              0.01390711                23.70348        0.27553346269888         40.291551276105                0.129724                  2.3134                 5.10058
