* FASER$\nu$ inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 145
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nub-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006596677                4.053784       -15.1983833003468        3998.72401458909                     100                     100                 66.6667
  1            0.0008250394                  4.8725         5.2750448446533        1473.81349776619                 17.1171                 16.2162                 45.9459
  1             0.001126515                5.154549        10.0514738279487        621.925493178163                 23.4375                    12.5                 22.9167
  1             0.001041377                10.06477        395.345066061869        11820.1009914441                 33.3333                 33.3333                     200
  0             0.001534103                5.493185       -2.48847220517345         328.57874390179                 21.4249                 14.9618                 24.6819
  0             0.001538907                10.98001       -35.2176691439719        2153.11735218729                 23.0769                 17.9487                 233.333
  0             0.002074674                5.813512       -1.60550252353372        229.269077301621                 4.03807                0.745885                 22.6595
  1             0.002112753                11.97134       0.636014652460639        840.054338237889                 0.30581                 10.7034                 90.8257
  1              0.00288829                6.084047        3.59920720366712        152.401053999473                 16.7319                 7.06215                 20.2086
  1             0.002928255                13.20824         6.5790932546752        358.874394200293                 6.54762                 1.19048                 43.1548
  0             0.003929369                6.236108      -0.409691573664612        107.198785845544                 21.8157                 8.98004                 22.0782
  1             0.003993866                14.22754        3.80387203702517        185.320838140035                 9.30837                0.589357                 21.1128
  1             0.005316752                6.378301       0.294141363778478         90.617306861684                 13.3901                 6.12401                 19.3186
  1             0.005385031                15.91245        1.69405843319599        125.865366305583                0.137237                 3.97225                 6.18329
  1             0.007429593                6.462631       0.586178903433863        76.2033897517701                  7.4967                 1.19731                 12.1242
  1             0.007487897                18.01345       0.789688016074437        87.0592444038194                 4.10267                 6.74471                 10.6218
  1              0.01013499                6.583213       0.705062222020614        59.5600166018085                 19.6641                 8.97764                 18.2212
  1               0.0102329                20.51204       0.608763958730307         56.771879816441                 10.6934                 2.59494                 1.61419
  0              0.01124451                105.8302       -3.39608499402502        8182.13831189567                      50                 16.6667                     750
  1              0.01380075                6.641481       0.331565975337276        53.3008495666937                 17.0573                 8.57169                 17.6837
  1              0.01390346                23.64983       0.273294636877757        44.1233130151776                 7.22005                 2.39078                 8.07416
  1              0.01469761                110.5858       0.635875884933267        1077.41927021029                 11.1111                 11.7647                 327.451
  1              0.01913604                  6.7133       0.363728655815434        52.2210505044886                 2.67986                 5.63895                 11.1907
  1              0.01928946                27.06432       0.152502396179349        37.6539093830439                  8.8794                  10.672                 3.83927
  1              0.01993686                118.0536       0.729893066330339        375.357640160354                  4.8103                 1.08401                 149.458
  1              0.02598706                7.252433       0.128045180394212        48.3095059281066                 12.0186                 4.93495                 32.0186
  1              0.02638804                30.55793       0.200350081152488        27.4415641529212                 5.85627                 2.11869                 7.77291
  1              0.02699093                 125.705       0.235670687988811        154.728343101203                 5.36451                 3.50757                 61.6116
  1              0.03513355                8.237036      0.0675390864609034        57.3928103924988                 11.0524                 4.00277                 42.7193
  1              0.03594412                 33.6002       0.103044311229964           22.7826415537                 8.90785                 6.26957                 16.0349
  1              0.03662194                136.5758       0.174668429137922        87.7407012506111                 8.39102                 6.95056                  19.191
  0              0.04531038                9.235032      -0.127581521398164        122.480815640378                 4.27333                   11.36                 45.9267
  1              0.04948925                35.98799       0.120445964798283        22.3232163163932                 8.24435                 12.2751                 4.49279
  0              0.05023517                149.6843     -0.0151953445228872        62.9150879615189                  10.025                 10.5578                 21.6542
  1              0.06804668                41.02265      0.0298190671040283        18.9158996682731                 2.46156                 1.33766                 15.8981
  1              0.06911277                165.8447      0.0341612223103594        39.2982312542759                 2.05572                 2.84444                 9.77271
  1              0.09275267                46.79961      0.0652588694128184        17.3614003888294                 6.61931                 8.16488                 24.3586
  1              0.09391363                185.0509      0.0255704890040433          28.26968968025                 5.71503                 9.23313                 6.65905
  1               0.1262281                52.73899       0.037265809910657        20.0659771532062                 4.87862                 9.06818                 12.4631
  1               0.1275162                203.6449      0.0159243525421194        26.6119537859463                 6.41905                 10.1212                 3.35487
  0               0.1356484                1093.008      -0.100953897877769        1367.46615085594                 5.69106                 1.62602                  424.39
  1               0.1754901                 60.3352      0.0123190673748372         19.761263213799                0.620763                0.803213                 21.8799
  1               0.1780237                228.9398     0.00772280549633189        20.3196711090779                0.480384                 1.44351                0.142859
  1               0.1850315                1154.939      0.0050427529677481        375.806035667387                 4.10256                 2.17949                 223.205
  1                0.238813                 68.9879     0.00951416353202019        20.4736630754902                 5.22796                 12.5179                 35.3863
  1               0.2424615                255.3945     0.00458415255775086        15.9669699482055                  3.9671                 12.0682                 16.8071
  1               0.2481991                1221.775    0.000162910510298395        155.919758232242                 4.60819                 14.1072                 72.0139
