* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0006522737                4.150569       -5.94341660261847        6443.37404220127
  1             0.000817247                4.834327        1.45837446178082        2349.66496272548
  1             0.001128291                5.172301        3.47597108566224        986.482962109475
  1             0.001041377                10.06477        181.536265677386        18939.6131323367
  0             0.001532775                5.554798       -1.31500554540579        530.499672978574
  0             0.001544313                11.02586         -16.77860506045        3349.79774448265
  0             0.002078472                5.840395      -0.902266948634579        367.455329523332
  1             0.002132043                11.92019      0.0307067530045298        1275.95572189296
  1             0.002883824                6.131463        1.35853405306387        246.688294577748
  1             0.002931225                13.28605        3.00075229869905        548.968588269792
  0             0.003929371                6.290141      -0.303311920486178        174.042814982245
  1             0.003989921                14.48016         1.7541278468765         289.81833636834
  1             0.005311053                 6.44799      0.0145004180185644        151.801994352875
  1             0.005383271                16.11238       0.736047638608106        195.830957244983
  1             0.007421686                 6.53721       0.166305030310997        129.101608237209
  1             0.007484498                18.46026       0.306407954699175        133.716060430783
  1              0.01012194                6.662894       0.225034746890759        103.618654119468
  1              0.01022509                21.14421       0.240512993218677        90.1582378029599
  0              0.01124451                105.8302       -2.00713221241727        11781.9263051446
  1              0.01375502                6.724432      0.0842305345177868        96.5638911112479
  1              0.01387542                24.59134       0.090049432462723        71.9116434088083
  1              0.01465239                111.2257       0.320193002779839        1633.01885232655
  1              0.01910086                6.804437       0.108730258439516        100.856277947537
  1              0.01927837                 28.5659      0.0380574168943662        62.5758331019787
  1              0.01991333                118.9236       0.374015497659775        564.314734293825
  1              0.02595462                7.319357      0.0202941774682637        96.6586971693803
  1              0.02636438                32.45543       0.070449257897652        47.1312921114198
  1              0.02698563                126.3858       0.108161726510033        233.695110788771
  1              0.03500966                 8.25852     0.00452470117373337        118.669947714289
  1              0.03583455                36.03535      0.0284896662791525        40.4891290092434
  1              0.03652541                136.8968      0.0822559244192325        136.453435035762
  0              0.04509295                9.218498     -0.0746835431971885        285.083401873169
  1              0.04926279                39.38897      0.0370795422565557        44.2281100289174
  0              0.05010504                151.3329     -0.0192616363390573        106.153301277389
  1              0.06798462                44.23907     0.00323842389113504        38.4465240167443
  1              0.06899877                169.0087      0.0103936288908829        69.2213887497994
  1              0.09242214                49.55906      0.0130746390476216        36.8566309689778
  1              0.09363043                190.4043     0.00754995613949715        50.9899804663684
  1               0.1242063                55.32479     0.00705888861108955         49.882541346914
  1               0.1258988                215.7355     0.00380707615454383        55.5561145516808
  0               0.1363006                1102.615     -0.0655389625907573        2388.00916976032
  1               0.1752372                62.72042    0.000861522379202818         56.104784667458
  1               0.1776613                250.2339     0.00100678617811937        46.7084662067539
  1               0.1851158                1160.124     0.00213325888675433        668.380931278122
  1               0.2380355                70.44958    0.000589842602754547        61.1306616322362
  1               0.2415308                284.4066    0.000429680932803467        38.5515704930995
  0               0.2477597                1230.204   -0.000128101733218988        294.877275114517
  1               0.3105303                78.32402    0.000593885735449695         103.43826558087
  1               0.3142248                310.6798    0.000128739308343686        50.9890069320571
  0                0.317922                1294.175   -8.80653603826972e-05        261.543255141995
  1               0.4325837                90.36044    1.72671094241491e-05        320.849219770354
  0               0.4589794                333.3539   -1.63355563541484e-06        85.2064493271303
  1               0.4668956                1424.575     1.7015926107996e-05        305.413928967192
  1               0.6231197                375.4952    5.48934856608152e-07        77.1982300093863
  0                0.633691                1549.391   -1.25184434761966e-07        200.592495009562
  1                0.821463                430.8931    4.42542227813938e-09        100.899185141144
  0               0.8298527                1681.418   -5.09757939010174e-11        206.357038284884
