* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 39
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1             0.003930718                6.210846       0.487094891255684        7.41456219515949
  1             0.005323943                6.335985       0.388028945958445        6.20158130433378
  1             0.005386114                 15.9235       0.386022460490142        8.80289723001006
  1             0.007432165                6.431544       0.317142142182422        5.14312921823109
  1             0.007487339                18.00085       0.267860794553236        6.02026888419655
  1              0.01013939                6.556483       0.222754868748317        3.98923070826808
  1              0.01023719                20.38134       0.197184221094301        3.91437572206508
  1              0.01380244                6.631767       0.176494273143599        3.56913223830597
  1              0.01390798                23.35331       0.157819760917855        3.04833504467293
  1              0.01913848                6.705326       0.140595109833886        3.48464410034329
  1              0.01929606                26.54365       0.106634477645381        2.56189387932981
  1              0.02598474                7.251958      0.0837915385110716        3.18653110693038
  1              0.02639879                29.91581      0.0547393312750914        1.87657888620469
  1              0.03514185                8.237523      0.0361347336891931         3.7808500218282
  1               0.0359512                32.85016      0.0379681414624609        1.54919982115047
  1              0.03662896                137.0028      0.0229440671720364        5.93404902412683
  1              0.04530522                9.233512      0.0276613162263816        8.14902840476693
  1              0.04950647                35.26826      0.0142915881912761        1.51276513798377
  1               0.0502434                150.1433       0.015516961910444        4.37273704869083
  1              0.06806456                40.46419     0.00814345962854792        1.27755653974246
  1              0.06912409                165.7065      0.0091382526895399        2.73669972543398
  1              0.09276082                46.47507     0.00454765518954073        1.17171810918804
  1              0.09395575                184.0679     0.00505384571296963        1.94318953749837
  1                0.126227                52.56148     0.00249041829948342        1.33865322098975
  1               0.1275767                201.7996     0.00204601300090379        1.82815694371706
  1               0.1755155                60.23901    0.000905666294594359        1.30700978619403
  1               0.1779482                 224.671    0.000190075967744266        1.40681037420722
  1               0.2386502                68.78754    3.54885527936369e-05        1.37604265207213
  1               0.2422546                248.7724    2.35406498801808e-05        1.12701074778238
  1               0.3183311                78.13223    5.63666423086922e-06        1.96348923872655
  1               0.3235192                263.3892                       0        1.23531083175609
  1               0.3246456                1274.602       0.316264227660935         9.0559755411472
  1               0.4334409                90.30839       0.399864767217427        3.91764331934574
  1               0.4592101                279.0698       0.455761907974883        1.27466850028458
  1               0.4691221                1342.873       0.402052702730731        7.11009274027415
  1               0.6221132                323.1604       0.466038713076218        1.14696101852778
  1               0.6348593                1431.642       0.203104245956507        4.56199653608083
  1               0.8199087                384.0303                       0         1.5311194136745
  1               0.8299751                1517.604        0.22699400712224        4.43944413677026
