* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 56
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0006596677                4.053784       -9.54237322252835        1784.07875605713
  1            0.0008250394                  4.8725        8.95728552654243        663.484378659257
  1             0.001126515                5.154549        12.6801950835362        290.671865626875
  1             0.001534103                5.493185        10.9259978674129        162.181132111204
  0             0.001538907                10.98001       -25.4629093752513        933.089259594623
  1             0.002074674                5.813512       0.268681259234528         118.53288026622
  0             0.002112753                11.97134       -8.27975559435338        370.652606670621
  1              0.00288829                6.084047        2.26780372115772        82.3945249225731
  1             0.002928255                13.20824        8.79994891373692        168.123365196052
  1             0.003929369                6.236108        3.20437347898398        59.7047890505027
  0             0.003993866                14.22754      -0.417995632869008        92.0231454704504
  1             0.005316752                6.378301        2.73568698569134        51.7223769084909
  1             0.005385031                15.91245       0.957149906951802        62.8717413156762
  1             0.007429593                6.462631        1.67199339885172        44.1690183160402
  1             0.007487897                18.01345        1.24791834402572        44.6638098997924
  1              0.01013499                6.583213        1.05151106736766        35.2282714749824
  1               0.0102329                20.51204        1.18308668505208        30.1595617917638
  1              0.01124451                105.8302        25.9917604530586        3380.12033718542
  1              0.01380075                6.641481       0.649199444967977        31.8470039750779
  1              0.01390346                23.64983       0.687210502341255        23.7579543774052
  1              0.01469761                110.5858       0.176398773648392        451.399761843245
  1              0.01913604                  6.7133       0.535373908260921         31.220504982767
  1              0.01928946                27.06432        0.60627209244971         20.311343826425
  0              0.01993686                118.0536     -0.0622874137429089        153.779802381235
  1              0.02598706                7.252433       0.483779598834516        29.1346778225488
  1              0.02638804                30.55793       0.346280140127252        15.1228941409531
  1              0.02699093                 125.705        0.51133372139639        64.8145083031217
  1              0.03513355                8.237036       0.360480325988608        34.7842147617486
  1              0.03594412                 33.6002       0.253259426596111        12.6638219815354
  1              0.03662194                136.5758       0.199896506728908        37.3478968491095
  1              0.04531038                9.235032       0.448763628309184        73.0274143185885
  1              0.04948925                35.98799       0.161504073452385        12.2951372559335
  1              0.05023517                149.6843       0.235525755349735        27.0510651500694
  1              0.06804668                41.02265       0.115905054727834        10.4554768849774
  1              0.06911277                165.8447      0.0740617091750239        17.3959362551971
  1              0.09275267                46.79961      0.0987966728164906        9.65486608524458
  1              0.09391363                185.0509       0.095794544716752        12.5043737627087
  1               0.1262281                52.73899      0.0702579629266096        10.6609795234202
  1               0.1275162                203.6449      0.0597400865197812        11.0695603916371
  1               0.1356484                1093.008      0.0543630586601984        359.785255151897
  1               0.1754901                 60.3352      0.0358612498862256         10.548057579619
  1               0.1780237                228.9398      0.0286712707230683        8.60365495279562
  1               0.1850315                1154.939     0.00956842901111297        88.7972831576432
  1                0.238813                 68.9879      0.0258935658952503        11.0559656179161
  1               0.2424615                255.3945      0.0178136467825766        6.94032927757387
  1               0.2481991                1221.775     0.00893172927098521        39.1841215541887
  1               0.3186433                 78.2817      0.0125956830906177        15.5466503149692
  1               0.3234745                270.5571      0.0109779583258105        7.40851448032471
  1               0.3243564                1274.852     0.00473797817063335        28.6664245201308
  1               0.4336959                 90.3634     0.00428660364888601        30.0026194576192
  1               0.4598153                284.2574     0.00322022390897339        7.45191157026583
  1                0.469346                 1345.53     0.00111357643102015        20.7550580229007
  1               0.6234227                328.9267    0.000693112991637975        6.87718269358104
  1               0.6359056                 1442.52    0.000286103842290732        14.8869051444629
  1               0.8212551                389.7116    8.21039906353072e-05        9.10344924747383
  1               0.8317481                1537.959    4.69910982161418e-05         15.777955966302
