* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  1            0.0008172789                4.857389        1.94738620691397        623.135057139873
  1             0.001125917                5.110218        8.06542966656678        298.146526704291
  1             0.001041377                10.06477        84.0438427730903        3143.33409084172
  1             0.001532246                5.548254        11.2767543816597        170.531999167116
  0             0.001551042                11.04207       -19.6068702747399        751.963381500194
  1             0.002074703                5.811783       0.134913283717988        123.948113169139
  0             0.002110516                11.96811       -7.74389233687139        353.898365201892
  1             0.002887619                6.106514        2.26502389184431        83.9558645656238
  1             0.002926801                13.35617        8.91618717144349        171.286047240324
  1             0.003929833                6.244363        3.19042013113999        59.0853852461964
  0              0.00399502                14.37286       -0.51007787972995        95.5336738195545
  1             0.005321244                6.347827        2.69171206650532        49.9302947564505
  1             0.005382674                16.05384       0.919043499623144        66.9279773380444
  1             0.007432493                6.435788        1.64159859774899        41.7204961754664
  1             0.007489019                 18.1685        1.24850551674138        44.9812378373719
  1              0.01013482                6.567651        1.04043259358554          33.00208297596
  1              0.01023351                 20.6472        1.18273444049018        30.1239214946079
  1              0.01124451                105.8302        15.2218996864078        1935.51132702572
  1               0.0138003                6.642984       0.651273467356591        29.5795772411217
  1              0.01390711                23.70348        0.68698193143596         23.403039419786
  1              0.01471165                110.4716       0.290199512352055        333.911295209554
  1              0.01913274                6.712945        0.53363802126816        28.6742024972168
  1              0.01929185                26.93188         0.6039454562774        19.8459953917958
  0              0.01990031                118.1997     -0.0320698349443439        144.566571769054
  1              0.02598638                 7.25664       0.476331943557569         26.701826460252
  1              0.02639525                30.32587       0.347339577071143        14.5506858219012
  1              0.02697687                126.7372       0.517305028735209        66.8474955571057
  1              0.03513576                8.237008       0.355386957650331        31.7332792775211
  1              0.03594354                33.20158       0.254396002347468        12.0834566508913
  1               0.0365886                 137.524       0.197993774393336         39.655626289703
  1              0.04530706                9.235242       0.430873075871875        66.7876677071745
  1              0.04945054                35.23523       0.163724879187217        11.6334506390824
  1              0.05013576                150.4842       0.242033806076936          29.46615370189
  1              0.06795346                40.00574       0.116892563315508         10.088108327161
  1              0.06900133                166.4859      0.0709404286974103        18.8211339490412
  1              0.09260766                45.88542      0.0988163209574793        9.52867920314008
  1                0.093704                 184.715      0.0981462972431037        14.0154147933615
  1               0.1260384                52.07618      0.0703184922581127        10.9477851218987
