* FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 148
   Reaction = 'CC nup'

   NData = 57
   NColumn = 5
   ColumnType = 'Flag',2*'Bin','Sigma',1*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nochargediscrimination-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 1*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat
  0            0.0006522737                4.150569       -2.96009120838518        2208.33739729555
  1            0.0008183728                4.820344        2.20826948664874        1013.81673561313
  1             0.001129216                5.197947        4.08683314410892        483.607397030242
  1             0.001041377                10.06477        99.6311511712078         5087.8058566575
  0             0.001529372                 5.58271      -0.910656350456137        277.275935345384
  0             0.001564239                10.77503       -10.9351796830377        1169.47912124824
  0             0.002077061                 5.86883      -0.648538777536464        202.446828479787
  1             0.002118806                11.95148       0.620978891091528        553.727692286937
  1             0.002882347                6.151122        1.82218548896796        138.675815999486
  1             0.002926389                13.38757        3.38702133462326        269.505809582816
  0             0.003929124                6.291456      -0.143158313604192        98.7931652060696
  1             0.003988637                14.59875        2.15406735466474        151.827979644395
  1             0.005313292                 6.42469       0.181664865661776        85.2678600640831
  1             0.005379126                16.24698        1.02708610929109        105.994667930964
  1             0.007425986                6.501554       0.315759940826431        73.2972946255692
  1             0.007484511                18.62546        0.50376912827475        73.6656857121616
  1              0.01012414                6.648033       0.354596461813285        58.3402936753805
  1              0.01022564                21.30851        0.38893020797609        48.9249969301356
  0              0.01125713                106.0815      -0.955240807576171        3310.36357041334
  1              0.01375452                6.723936       0.167946361536216         54.422992339145
  1              0.01387831                24.69363        0.19556776523914        39.4077980437492
  1              0.01464322                111.1316       0.355631919667113        536.724568401664
  1              0.01910219                6.809525       0.177888438636342        57.1566013628759
  1              0.01928054                28.42443       0.108788604166899        34.8876336320495
  1                0.019894                118.9161       0.409006940740054         237.61934149524
  1              0.02595033                7.323737        0.06007401936946        54.1036828966719
  1               0.0263677                32.20735        0.12702735265347        26.0822421590557
  1              0.02696316                 127.454       0.160057056388508         113.01986507618
  1              0.03501001                8.258137       0.031116625728307        66.8676508857167
  1               0.0358318                35.58098      0.0645197187427718        22.5663130513781
  1               0.0364988                137.8641       0.120879974165281        69.5339141416461
  0              0.04509108                9.216398      -0.068360247806716        155.552068578541
  1              0.04921083                38.49184      0.0643268436898057        24.4313764814868
  0              0.04998702                152.0548    -0.00243822680666854        56.6729489936714
  1              0.06786278                43.07038      0.0162978773314113        21.8451715980906
  1              0.06887983                169.8726      0.0240910016749167         38.277838160022
  1              0.09222675                48.44717      0.0242236749099212         21.345566780332
